-1.004000000000000044e-06,-5.510944686062771468e-05
-1.003800000000000028e-06,-3.310944686062770848e-05
-1.003600000000000013e-06,-3.860944686062772020e-05
-1.003399999999999998e-06,-5.860944686062771844e-05
-1.003199999999999983e-06,-1.110944686062771583e-05
-1.002999999999999968e-06,-3.609446860627709710e-06
-1.002799999999999953e-06,-2.960944686062770472e-05
-1.002599999999999938e-06,-9.609446860627706474e-06
-1.002399999999999923e-06,-3.810944686062772160e-05
-1.002199999999999908e-06,-8.609446860627722824e-06
-1.002000000000000105e-06,-5.109446860627719065e-06
-1.001800000000000090e-06,3.390553139372270704e-06
-1.001600000000000075e-06,-2.310944686062770936e-05
-1.001400000000000060e-06,-3.010944686062771687e-05
-1.001200000000000045e-06,-1.060944686062771723e-05
-1.001000000000000030e-06,1.689055313937227359e-05
-1.000800000000000015e-06,3.289055313937228303e-05
-1.000600000000000000e-06,-1.810944686062772335e-05
-1.000399999999999985e-06,-3.310944686062773559e-05
-1.000199999999999970e-06,-3.160944686062772623e-05
-9.999999999999999547e-07,-3.560944686062771504e-05
-9.997999999999999397e-07,-2.560944686062772947e-05
-9.995999999999999247e-07,-9.109446860627721425e-06
-9.993999999999999097e-07,-2.310944686062770936e-05
-9.991999999999998946e-07,-2.010944686062771775e-05
-9.990000000000000914e-07,-9.609446860627706474e-06
-9.988000000000000764e-07,4.890553139372293611e-06
-9.986000000000000613e-07,-3.060944686062771548e-05
-9.984000000000000463e-07,-2.560944686062771591e-05
-9.982000000000000313e-07,2.189055313937228670e-05
-9.980000000000000162e-07,1.289055313937228478e-05
-9.978000000000000012e-07,2.189055313937227315e-05
-9.975999999999999862e-07,4.739055313937228311e-05
-9.973999999999999712e-07,8.390553139372283818e-06
-9.971999999999999561e-07,3.389055313937228023e-05
-9.969999999999999411e-07,-1.860944686062772195e-05
-9.967999999999999261e-07,7.890553139372285217e-06
-9.965999999999999111e-07,2.039055313937227735e-05
-9.963999999999998960e-07,7.089055313937228512e-05
-9.962000000000000928e-07,6.539055313937228696e-05
-9.960000000000000777e-07,5.889055313937227804e-05
-9.958000000000000627e-07,1.039055313937229177e-05
-9.956000000000000477e-07,-2.210944686062772571e-05
