-1.004000000000000044e-06,6.128311837632515651e-05
-1.003800000000000028e-06,4.328311837632504424e-05
-1.003600000000000013e-06,3.528311837632506663e-05
-1.003399999999999998e-06,1.828311837632508709e-05
-1.003199999999999983e-06,2.178311837632511795e-05
-1.002999999999999968e-06,1.528311837632506838e-05
-1.002799999999999953e-06,-6.216881623674912118e-06
-1.002599999999999938e-06,-2.352938162367487892e-05
-1.002399999999999923e-06,-3.599813162367498888e-05
-1.002199999999999908e-06,-7.216881623674882215e-06
-1.002000000000000105e-06,3.378311837632513859e-05
-1.001800000000000090e-06,4.578311837632510501e-05
-1.001600000000000075e-06,1.828311837632514130e-05
-1.001400000000000060e-06,1.078311837632506742e-05
-1.001200000000000045e-06,1.328311837632512819e-05
-1.001000000000000030e-06,3.528311837632506663e-05
-1.000800000000000015e-06,4.028311837632507974e-05
-1.000600000000000000e-06,5.828311837632502938e-05
-1.000399999999999985e-06,8.128311837632504634e-05
-1.000199999999999970e-06,9.178311837632508472e-05
-9.999999999999999547e-07,8.678311837632512581e-05
-9.997999999999999397e-07,8.528311837632508935e-05
-9.995999999999999247e-07,7.228311837632509862e-05
-9.993999999999999097e-07,1.007831183763250866e-04
-9.991999999999998946e-07,1.012831183763250446e-04
-9.990000000000000914e-07,1.152831183763251138e-04
-9.988000000000000764e-07,1.257831183763250438e-04
-9.986000000000000613e-07,1.317831183763251354e-04
-9.984000000000000463e-07,1.407831183763250831e-04
-9.982000000000000313e-07,1.427831183763251317e-04
-9.980000000000000162e-07,1.302831183763250990e-04
-9.978000000000000012e-07,1.502831183763250972e-04
-9.975999999999999862e-07,1.757831183763251207e-04
-9.973999999999999712e-07,1.847831183763250684e-04
-9.971999999999999561e-07,2.072831183763250732e-04
-9.969999999999999411e-07,1.827831183763250740e-04
-9.967999999999999261e-07,1.492831183763250729e-04
-9.965999999999999111e-07,1.182831183763251325e-04
-9.963999999999998960e-07,1.297831183763251410e-04
-9.962000000000000928e-07,1.367831183763250943e-04
-9.960000000000000777e-07,1.362831183763251364e-04
-9.958000000000000627e-07,1.262831183763251102e-04
-9.956000000000000477e-07,1.232831183763250914e-04
-9.954000000000000327e-07,1.172831183763251082e-04
-9.952000000000000176e-07,1.282831183763251046e-04
-9.950000000000000026e-07,1.307831183763251111e-04
-9.947999999999999876e-07,1.177831183763251204e-04
-9.945999999999999726e-07,1.177831183763250662e-04
-9.943999999999999575e-07,1.162831183763250839e-04
-9.941999999999999425e-07,1.382831183763250766e-04
-9.939999999999999275e-07,1.242831183763251158e-04
-9.937999999999999125e-07,1.312831183763250691e-04
-9.935999999999998974e-07,1.597831183763251113e-04
-9.934000000000000942e-07,1.702831183763250955e-04
-9.932000000000000791e-07,1.607831183763250814e-04
-9.930000000000000641e-07,1.427831183763251317e-04
-9.928000000000000491e-07,1.277831183763250924e-04
-9.926000000000000341e-07,1.132831183763251194e-04
-9.924000000000000190e-07,1.152831183763250596e-04
-9.922000000000000040e-07,1.277831183763250924e-04
-9.919999999999999890e-07,1.602831183763250692e-04
-9.917999999999999740e-07,1.557831183763251225e-04
-9.915999999999999589e-07,1.307831183763250569e-04
-9.913999999999999439e-07,1.337831183763250756e-04
-9.911999999999999289e-07,1.242831183763250615e-04
-9.909999999999999139e-07,1.322831183763250934e-04
-9.907999999999998988e-07,1.287831183763251167e-04
-9.906000000000000956e-07,1.322831183763250392e-04
-9.904000000000000805e-07,1.342831183763250878e-04
-9.902000000000000655e-07,1.472831183763250785e-04
-9.900000000000000505e-07,1.372831183763250523e-04
-9.898000000000000355e-07,1.157831183763251260e-04
-9.896000000000000204e-07,1.132831183763251194e-04
-9.894000000000000054e-07,9.128311837632507256e-05
-9.891999999999999904e-07,8.378311837632510710e-05
-9.889999999999999754e-07,8.678311837632507160e-05
-9.887999999999999603e-07,8.978311837632514452e-05
-9.885999999999999453e-07,7.078311837632511637e-05
-9.883999999999999303e-07,7.478311837632505097e-05
-9.881999999999999153e-07,6.978311837632509207e-05
-9.879999999999999002e-07,6.078311837632509014e-05
