-1.004000000000000044e-06,6.336477704459110485e-05
-1.003800000000000028e-06,5.655227704459108833e-05
-1.003600000000000013e-06,5.295852704459109924e-05
-1.003399999999999998e-06,5.130227704459109625e-05
-1.003199999999999983e-06,4.892727704459109273e-05
-1.002999999999999968e-06,5.145852704459108988e-05
-1.002799999999999953e-06,5.036477704459109379e-05
-1.002599999999999938e-06,4.739602704459109278e-05
-1.002399999999999923e-06,4.483352704459109148e-05
-1.002199999999999908e-06,4.336477704459109982e-05
-1.002000000000000105e-06,4.186477704459109047e-05
-1.001800000000000090e-06,4.377102704459108598e-05
-1.001600000000000075e-06,4.583352704459110223e-05
-1.001400000000000060e-06,4.886477704459109799e-05
-1.001200000000000045e-06,5.186477704459108959e-05
-1.001000000000000030e-06,5.227102704459108930e-05
-1.000800000000000015e-06,4.895852704459108332e-05
-1.000600000000000000e-06,5.111477704459109847e-05
-1.000399999999999985e-06,5.255227704459108597e-05
-1.000199999999999970e-06,5.458352704459109808e-05
-9.999999999999999547e-07,5.252102704459109538e-05
-9.997999999999999397e-07,5.136477704459109099e-05
-9.995999999999999247e-07,4.817727704459108805e-05
-9.993999999999999097e-07,4.786477704459110078e-05
-9.991999999999998946e-07,4.633352704459108728e-05
-9.990000000000000914e-07,4.489602704459109977e-05
-9.988000000000000764e-07,4.652102704459109861e-05
-9.986000000000000613e-07,5.127102704459109210e-05
-9.984000000000000463e-07,5.361477704459109147e-05
-9.982000000000000313e-07,5.948977704459109875e-05
-9.980000000000000162e-07,6.333352704459110070e-05
-9.978000000000000012e-07,6.830227704459108256e-05
-9.975999999999999862e-07,7.333352704459109982e-05
-9.973999999999999712e-07,8.242727704459108708e-05
-9.971999999999999561e-07,7.748977704459108226e-05
-9.969999999999999411e-07,7.861477704459109606e-05
-9.967999999999999261e-07,7.373977704459109953e-05
-9.965999999999999111e-07,7.402102704459110976e-05
-9.963999999999998960e-07,7.055227704459111015e-05
-9.962000000000000928e-07,7.292727704459110011e-05
-9.960000000000000777e-07,7.864602704459110021e-05
-9.958000000000000627e-07,7.595852704459109587e-05
-9.956000000000000477e-07,7.323977704459108738e-05
-9.954000000000000327e-07,7.355227704459110175e-05
-9.952000000000000176e-07,7.861477704459109606e-05
-9.950000000000000026e-07,8.470852704459109171e-05
-9.947999999999999876e-07,8.558352704459109943e-05
-9.945999999999999726e-07,8.902102704459109489e-05
-9.943999999999999575e-07,9.402102704459110801e-05
-9.941999999999999425e-07,1.090522770445910973e-04
-9.939999999999999275e-07,1.210522770445910908e-04
-9.937999999999999125e-07,1.290522770445910955e-04
-9.935999999999998974e-07,1.360522770445911031e-04
-9.934000000000000942e-07,1.400522770445910919e-04
-9.932000000000000791e-07,1.395522770445911068e-04
-9.930000000000000641e-07,1.365522770445910881e-04
-9.928000000000000491e-07,1.280522770445910983e-04
-9.926000000000000341e-07,1.230522770445910852e-04
-9.924000000000000190e-07,1.240522770445911095e-04
-9.922000000000000040e-07,1.305522770445911049e-04
-9.919999999999999890e-07,1.305522770445911049e-04
-9.917999999999999740e-07,1.335522770445910965e-04
-9.915999999999999589e-07,1.350522770445911059e-04
-9.913999999999999439e-07,1.330522770445911114e-04
-9.911999999999999289e-07,1.285522770445911105e-04
-9.909999999999999139e-07,1.230522770445910852e-04
-9.907999999999998988e-07,1.180522770445910992e-04
-9.906000000000000956e-07,1.165522770445910899e-04
-9.904000000000000805e-07,1.115522770445911038e-04
-9.902000000000000655e-07,1.110522770445911188e-04
-9.900000000000000505e-07,1.105522770445911066e-04
-9.898000000000000355e-07,1.105522770445911066e-04
-9.896000000000000204e-07,1.090522770445910973e-04
-9.894000000000000054e-07,1.050522770445911085e-04
-9.891999999999999904e-07,1.040522770445911113e-04
-9.889999999999999754e-07,1.040522770445911113e-04
-9.887999999999999603e-07,1.015522770445911047e-04
-9.885999999999999453e-07,9.755227704459111591e-05
-9.883999999999999303e-07,9.205227704459109065e-05
-9.881999999999999153e-07,8.955227704459108409e-05
-9.879999999999999002e-07,8.905227704459109904e-05
-9.878000000000000970e-07,9.155227704459110560e-05
-9.876000000000000819e-07,8.605227704459110743e-05
-9.874000000000000669e-07,8.955227704459111119e-05
-9.872000000000000519e-07,9.105227704459109344e-05
-9.870000000000000369e-07,9.055227704459110839e-05
-9.868000000000000218e-07,9.055227704459110839e-05
-9.866000000000000068e-07,9.205227704459109065e-05
-9.863999999999999918e-07,9.455227704459109720e-05
-9.861999999999999768e-07,1.025522770445911019e-04
-9.859999999999999617e-07,1.105522770445911066e-04
-9.857999999999999467e-07,1.130522770445911132e-04
-9.855999999999999317e-07,1.085522770445911122e-04
-9.853999999999999167e-07,1.085522770445911122e-04
-9.851999999999999016e-07,1.110522770445911188e-04
-9.850000000000000984e-07,1.110522770445911188e-04
-9.848000000000000833e-07,1.060522770445911057e-04
-9.846000000000000683e-07,1.010522770445910926e-04
-9.844000000000000533e-07,9.233352704459110087e-05
-9.842000000000000383e-07,9.189602704459109701e-05
-9.840000000000000232e-07,8.820852704459109547e-05
-9.838000000000000082e-07,8.133352704459110454e-05
-9.835999999999999932e-07,7.067727704459109963e-05
-9.833999999999999782e-07,6.483352704459111005e-05
-9.831999999999999631e-07,5.764602704459109798e-05
-9.829999999999999481e-07,5.405227704459109533e-05
-9.827999999999999331e-07,5.308352704459110228e-05
-9.825999999999999181e-07,6.345852704459109019e-05
-9.823999999999999030e-07,6.205227704459109327e-05
-9.822000000000000998e-07,5.345852704459109784e-05
-9.820000000000000847e-07,5.086477704459109239e-05
-9.818000000000000697e-07,4.673977704459108699e-05
-9.816000000000000547e-07,4.027102704459109577e-05
-9.814000000000000397e-07,4.302102704459109486e-05
-9.812000000000000246e-07,4.545852704459109312e-05
-9.810000000000000096e-07,5.030227704459108549e-05
-9.807999999999999946e-07,5.311477704459109287e-05
-9.805999999999999796e-07,5.761477704459109383e-05
-9.803999999999999645e-07,5.698977704459109219e-05
-9.801999999999999495e-07,5.914602704459109378e-05
-9.799999999999999345e-07,5.798977704459108939e-05
-9.797999999999999195e-07,5.739602704459109190e-05
-9.795999999999999044e-07,5.898977704459108660e-05
-9.794000000000001012e-07,6.027102704459109402e-05
-9.792000000000000861e-07,6.105227704459109607e-05
-9.790000000000000711e-07,5.814602704459109658e-05
-9.788000000000000561e-07,5.720852704459109412e-05
-9.786000000000000411e-07,5.233352704459109760e-05
-9.784000000000000260e-07,4.767727704459108945e-05
-9.782000000000000110e-07,4.723977704459109914e-05
-9.779999999999999960e-07,4.555227704459109201e-05
-9.777999999999999810e-07,4.595852704459109172e-05
-9.775999999999999659e-07,4.920852704459108940e-05
-9.773999999999999509e-07,5.505227704459109253e-05
-9.771999999999999359e-07,5.733352704459108361e-05
-9.769999999999999208e-07,6.580227704459110311e-05
-9.767999999999999058e-07,7.242727704459108796e-05
-9.766000000000001026e-07,7.580227704459110223e-05
-9.764000000000000875e-07,7.689602704459111188e-05
-9.762000000000000725e-07,7.889602704459110628e-05
-9.760000000000000575e-07,7.708352704459110966e-05
-9.758000000000000425e-07,7.392727704459109732e-05
-9.756000000000000274e-07,7.030227704459110407e-05
-9.754000000000000124e-07,6.789602704459110996e-05
-9.751999999999999974e-07,6.720852704459110002e-05
-9.749999999999999823e-07,6.627102704459111111e-05
-9.747999999999999673e-07,6.405227704459108768e-05
-9.745999999999999523e-07,6.177102704459111015e-05
-9.743999999999999373e-07,6.205227704459109327e-05
-9.741999999999999222e-07,6.386477704459108990e-05
-9.739999999999999072e-07,6.748977704459111025e-05
-9.738000000000001040e-07,7.142727704459109076e-05
-9.736000000000000889e-07,7.483352704459108207e-05
-9.734000000000000739e-07,7.561477704459110445e-05
-9.732000000000000589e-07,7.317727704459107908e-05
-9.730000000000000438e-07,7.327102704459109153e-05
-9.728000000000000288e-07,6.358352704459110678e-05
-9.726000000000000138e-07,6.455227704459109983e-05
-9.723999999999999988e-07,6.445852704459108739e-05
-9.721999999999999837e-07,6.248977704459109713e-05
-9.719999999999999687e-07,6.298977704459108218e-05
-9.717999999999999537e-07,6.564602704459108237e-05
-9.715999999999999387e-07,7.130227704459110127e-05
-9.713999999999999236e-07,6.742727704459110195e-05
-9.711999999999999086e-07,6.886477704459110301e-05
-9.710000000000001053e-07,7.130227704459110127e-05
-9.708000000000000903e-07,7.242727704459108796e-05
-9.706000000000000753e-07,7.545852704459111082e-05
-9.704000000000000603e-07,7.536477704459109838e-05
-9.702000000000000452e-07,7.317727704459110619e-05
-9.700000000000000302e-07,6.136477704459108334e-05
-9.698000000000000152e-07,5.502102704459110194e-05
-9.696000000000000002e-07,4.548977704459108371e-05
-9.693999999999999851e-07,4.748977704459110522e-05
-9.691999999999999701e-07,4.308352704459108960e-05
-9.689999999999999551e-07,4.267727704459108989e-05
-9.687999999999999401e-07,3.764602704459108618e-05
-9.685999999999999250e-07,4.048977704459109770e-05
-9.683999999999999100e-07,4.127102704459109298e-05
-9.681999999999998950e-07,4.339602704459110397e-05
-9.680000000000000917e-07,4.955227704459109437e-05
-9.678000000000000767e-07,4.461477704459110310e-05
-9.676000000000000617e-07,4.105227704459109105e-05
-9.674000000000000466e-07,4.648977704459109447e-05
-9.672000000000000316e-07,5.327102704459108650e-05
-9.670000000000000166e-07,6.267727704459109491e-05
-9.668000000000000016e-07,6.902102704459109664e-05
-9.665999999999999865e-07,7.448977704459109066e-05
-9.663999999999999715e-07,7.820852704459109635e-05
-9.661999999999999565e-07,8.458352704459110223e-05
-9.659999999999999415e-07,8.608352704459108448e-05
-9.657999999999999264e-07,8.548977704459111409e-05
-9.655999999999999114e-07,8.848977704459110570e-05
-9.653999999999998964e-07,9.314602704459110029e-05
-9.652000000000000931e-07,9.305227704459111495e-05
-9.650000000000000781e-07,9.280227704459110888e-05
-9.648000000000000631e-07,8.902102704459109489e-05
-9.646000000000000480e-07,9.470852704459109084e-05
-9.644000000000000330e-07,1.012397770445910903e-04
-9.642000000000000180e-07,1.025522770445911019e-04
-9.640000000000000030e-07,1.023022770445910958e-04
-9.637999999999999879e-07,9.627102704459110849e-05
-9.635999999999999729e-07,9.448977704459108891e-05
-9.633999999999999579e-07,9.830227704459110704e-05
-9.631999999999999429e-07,9.048977704459110010e-05
-9.629999999999999278e-07,8.842727704459109740e-05
-9.627999999999999128e-07,8.305227704459108872e-05
-9.625999999999998978e-07,7.967727704459110155e-05
-9.624000000000000945e-07,7.764602704459110300e-05
-9.622000000000000795e-07,7.708352704459108255e-05
-9.620000000000000645e-07,7.158352704459108439e-05
-9.618000000000000494e-07,6.958352704459108999e-05
-9.616000000000000344e-07,6.417727704459110427e-05
-9.614000000000000194e-07,6.277102704459108025e-05
-9.612000000000000044e-07,5.973977704459109127e-05
-9.609999999999999893e-07,6.098977704459108100e-05
-9.607999999999999743e-07,6.777102704459109337e-05
-9.605999999999999593e-07,7.164602704459109269e-05
-9.603999999999999443e-07,6.883352704459109886e-05
-9.601999999999999292e-07,7.105227704459109520e-05
-9.599999999999999142e-07,7.080227704459108912e-05
-9.597999999999998992e-07,7.577102704459109809e-05
-9.596000000000000959e-07,8.320852704459110946e-05
-9.594000000000000809e-07,8.327102704459109065e-05
-9.592000000000000659e-07,8.511477704459109142e-05
-9.590000000000000508e-07,8.767727704459110627e-05
-9.588000000000000358e-07,8.264602704459108901e-05
-9.586000000000000208e-07,8.552102704459109113e-05
-9.584000000000000058e-07,8.592727704459109084e-05
-9.581999999999999907e-07,8.614602704459109277e-05
-9.579999999999999757e-07,8.514602704459109557e-05
-9.577999999999999607e-07,8.242727704459108708e-05
-9.575999999999999457e-07,8.114602704459107966e-05
-9.573999999999999306e-07,8.045852704459109683e-05
-9.571999999999999156e-07,7.920852704459109355e-05
-9.569999999999999006e-07,7.573977704459109394e-05
-9.568000000000000973e-07,6.808352704459110774e-05
-9.566000000000000823e-07,6.314602704459110292e-05
-9.564000000000000673e-07,6.133352704459107919e-05
-9.562000000000000522e-07,6.164602704459109356e-05
-9.560000000000000372e-07,6.092727704459108626e-05
-9.558000000000000222e-07,5.933352704459110512e-05
-9.556000000000000072e-07,6.080227704459108322e-05
-9.553999999999999921e-07,6.208352704459109742e-05
-9.551999999999999771e-07,6.214602704459110572e-05
-9.549999999999999621e-07,6.173977704459110601e-05
-9.547999999999999471e-07,5.970852704459110068e-05
-9.545999999999999320e-07,5.602102704459108559e-05
-9.543999999999999170e-07,5.145852704459108988e-05
-9.541999999999999020e-07,5.761477704459109383e-05
-9.540000000000000987e-07,5.852102704459109214e-05
-9.538000000000000837e-07,6.186477704459109549e-05
-9.535999999999999628e-07,6.183352704459109134e-05
-9.533999999999999478e-07,6.592727704459109259e-05
-9.532000000000000386e-07,7.186477704459109462e-05
-9.530000000000000236e-07,8.470852704459109171e-05
-9.528000000000000086e-07,9.139602704459111196e-05
-9.525999999999999935e-07,9.677102704459109354e-05
-9.523999999999999785e-07,9.798977704459109267e-05
-9.521999999999999635e-07,1.013022770445910986e-04
-9.519999999999999484e-07,1.075835270445910921e-04
-9.518000000000000393e-07,1.078022770445910940e-04
-9.516000000000000243e-07,1.043960270445911027e-04
-9.514000000000000093e-07,1.011772770445911092e-04
-9.511999999999999942e-07,1.039272770445910947e-04
-9.509999999999999792e-07,1.055522770445910935e-04
-9.507999999999999642e-07,1.056460270445911060e-04
-9.505999999999999491e-07,1.088335270445910954e-04
-9.504000000000000400e-07,1.086147770445910934e-04
-9.502000000000000250e-07,1.062710270445911076e-04
-9.500000000000000100e-07,1.033022770445910930e-04
-9.497999999999999949e-07,1.013960270445910840e-04
-9.495999999999999799e-07,9.623977704459110434e-05
-9.493999999999999649e-07,9.780227704459109488e-05
-9.491999999999999498e-07,9.648977704459108331e-05
-9.490000000000000407e-07,1.005522770445911075e-04
-9.488000000000000257e-07,9.620852704459107309e-05
-9.486000000000000106e-07,8.786477704459110406e-05
-9.483999999999999956e-07,7.633352704459109143e-05
-9.481999999999999806e-07,6.336477704459110485e-05
-9.479999999999999656e-07,5.530227704459108506e-05
-9.477999999999999505e-07,4.792727704459109553e-05
-9.476000000000000414e-07,4.814602704459109746e-05
-9.474000000000000264e-07,4.770852704459109360e-05
-9.472000000000000113e-07,5.048977704459108327e-05
-9.469999999999999963e-07,4.780227704459109249e-05
-9.467999999999999813e-07,4.661477704459109751e-05
-9.465999999999999663e-07,4.933352704459109244e-05
-9.463999999999999512e-07,5.614602704459108862e-05
-9.462000000000000421e-07,6.461477704459108102e-05
-9.460000000000000271e-07,7.023977704459109577e-05
-9.458000000000000120e-07,7.858352704459109191e-05
-9.455999999999999970e-07,8.008352704459110127e-05
-9.453999999999999820e-07,8.408352704459109007e-05
-9.451999999999999670e-07,8.302102704459108458e-05
-9.449999999999999519e-07,9.267727704459109228e-05
-9.448000000000000428e-07,9.570852704459111514e-05
-9.446000000000000278e-07,1.000522770445910954e-04
-9.444000000000000127e-07,9.761477704459109710e-05
-9.441999999999999977e-07,9.933352704459108128e-05
-9.439999999999999827e-07,9.789602704459110733e-05
-9.437999999999999677e-07,1.000522770445910954e-04
-9.435999999999999526e-07,1.041147770445910925e-04
-9.434000000000000435e-07,1.037710270445911011e-04
-9.432000000000000285e-07,9.945852704459109787e-05
-9.430000000000000134e-07,9.783352704459109903e-05
-9.427999999999999984e-07,9.270852704459109643e-05
-9.425999999999999834e-07,9.486477704459108447e-05
-9.423999999999999684e-07,9.405227704459111215e-05
-9.421999999999999533e-07,8.798977704459109354e-05
-9.420000000000000442e-07,8.139602704459108573e-05
-9.418000000000000292e-07,7.598977704459110001e-05
-9.416000000000000141e-07,7.033352704459108111e-05
-9.413999999999999991e-07,6.533352704459109510e-05
-9.411999999999999841e-07,5.970852704459110068e-05
-9.409999999999999691e-07,5.523977704459110387e-05
-9.407999999999999540e-07,5.464602704459109282e-05
-9.406000000000000449e-07,5.120852704459109736e-05
-9.404000000000000299e-07,4.408352704459108680e-05
-9.402000000000000148e-07,4.220852704459109544e-05
-9.399999999999999998e-07,4.048977704459109770e-05
-9.397999999999999848e-07,4.464602704459109370e-05
-9.395999999999999698e-07,5.414602704459109422e-05
-9.393999999999999547e-07,6.186477704459109549e-05
-9.392000000000000456e-07,7.114602704459108053e-05
-9.390000000000000306e-07,7.861477704459109606e-05
-9.388000000000000155e-07,8.264602704459108901e-05
-9.386000000000000005e-07,8.448977704459108978e-05
-9.383999999999999855e-07,8.920852704459109267e-05
-9.381999999999999705e-07,9.648977704459111042e-05
-9.379999999999999554e-07,1.018335270445911149e-04
-9.378000000000000463e-07,1.105522770445911066e-04
-9.376000000000000313e-07,1.129272770445910966e-04
-9.374000000000000162e-07,1.222085270445911088e-04
-9.372000000000000012e-07,1.314585270445910896e-04
-9.369999999999999862e-07,1.367710270445910900e-04
-9.367999999999999712e-07,1.381460270445911099e-04
-9.365999999999999561e-07,1.361147770445910842e-04
-9.364000000000000470e-07,1.348647770445910810e-04
-9.362000000000000320e-07,1.347085270445911144e-04
-9.360000000000000169e-07,1.395522770445911068e-04
-9.358000000000000019e-07,1.465522770445911143e-04
-9.355999999999999869e-07,1.485522770445910816e-04
-9.353999999999999719e-07,1.475522770445911115e-04
-9.351999999999999568e-07,1.450522770445910779e-04
-9.350000000000000477e-07,1.352710270445910807e-04
-9.348000000000000327e-07,1.331460270445910968e-04
-9.346000000000000176e-07,1.286460270445910958e-04
-9.344000000000000026e-07,1.294897770445910994e-04
-9.341999999999999876e-07,1.226460270445911126e-04
-9.339999999999999726e-07,1.229585270445910999e-04
-9.337999999999999575e-07,1.228022770445911062e-04
-9.336000000000000484e-07,1.265522770445910890e-04
-9.334000000000000334e-07,1.295522770445911077e-04
-9.332000000000000183e-07,1.235210270445910932e-04
-9.330000000000000033e-07,1.235522770445910974e-04
-9.327999999999999883e-07,1.262397770445911017e-04
-9.325999999999999733e-07,1.265522770445910890e-04
-9.323999999999999582e-07,1.205835270445911099e-04
-9.322000000000000491e-07,1.093647770445910846e-04
-9.320000000000000341e-07,1.068335270445911010e-04
-9.318000000000000190e-07,1.062710270445911076e-04
-9.316000000000000040e-07,1.089272770445911078e-04
-9.313999999999999890e-07,1.174272770445910976e-04
-9.311999999999999740e-07,1.218647770445911173e-04
-9.309999999999999589e-07,1.263960270445910953e-04
-9.308000000000000498e-07,1.240835270445910866e-04
-9.306000000000000348e-07,1.239585270445910971e-04
-9.304000000000000197e-07,1.171460270445910873e-04
-9.302000000000000047e-07,1.190522770445911235e-04
-9.299999999999999897e-07,1.118022770445911099e-04
-9.297999999999999747e-07,1.093647770445910846e-04
-9.295999999999999596e-07,1.039897770445910759e-04
-9.294000000000000505e-07,1.006147770445911158e-04
-9.292000000000000355e-07,9.714602704459108910e-05
-9.290000000000000204e-07,9.608352704459111071e-05
-9.288000000000000054e-07,9.673977704459111649e-05
-9.285999999999999904e-07,9.614602704459109190e-05
-9.283999999999999754e-07,9.186477704459109286e-05
-9.281999999999999603e-07,8.658352704459109663e-05
-9.280000000000000512e-07,8.033352704459108024e-05
-9.278000000000000362e-07,7.695852704459109307e-05
