1.027999999999999941e-07,3.205270761910890579e-04
1.029999999999999959e-07,3.190865271843270636e-04
1.031999999999999977e-07,3.176526989637363098e-04
1.033999999999999995e-07,3.162255601739330122e-04
1.036000000000000012e-07,3.148050796058201239e-04
1.038000000000000030e-07,3.133912261959043957e-04
1.040000000000000048e-07,3.119839690256173410e-04
1.042000000000000066e-07,3.105832773206389100e-04
1.043999999999999952e-07,3.091891204502247967e-04
1.045999999999999970e-07,3.078014679265361851e-04
1.047999999999999988e-07,3.064202894039733983e-04
1.050000000000000005e-07,3.050455546785120963e-04
1.052000000000000023e-07,3.036772336870429420e-04
1.054000000000000041e-07,3.023152965067138162e-04
1.056000000000000059e-07,3.009597133542758264e-04
1.057999999999999945e-07,2.996104545854320271e-04
1.059999999999999963e-07,2.982674906941885245e-04
1.061999999999999981e-07,2.969307923122100810e-04
1.063999999999999998e-07,2.956003302081773457e-04
1.066000000000000016e-07,2.942760752871478804e-04
1.068000000000000034e-07,2.929579985899194070e-04
1.070000000000000052e-07,2.916460712923975014e-04
1.071999999999999938e-07,2.903402647049642621e-04
1.073999999999999956e-07,2.890405502718512080e-04
1.075999999999999974e-07,2.877468995705149946e-04
1.077999999999999991e-07,2.864592843110159493e-04
1.080000000000000009e-07,2.851776763353991006e-04
1.082000000000000027e-07,2.839020476170785678e-04
1.084000000000000045e-07,2.826323702602246617e-04
1.086000000000000063e-07,2.813686164991538582e-04
1.087999999999999949e-07,2.801107586977215911e-04
1.089999999999999967e-07,2.788587693487178088e-04
1.091999999999999984e-07,2.776126210732656765e-04
1.094000000000000002e-07,2.763722866202226081e-04
1.096000000000000020e-07,2.751377388655844975e-04
1.098000000000000038e-07,2.739089508118923346e-04
1.100000000000000056e-07,2.726858955876421825e-04
1.101999999999999942e-07,2.714685464466972688e-04
1.103999999999999960e-07,2.702568767677028961e-04
1.105999999999999977e-07,2.690508600535048214e-04
1.107999999999999995e-07,2.678504699305694794e-04
1.110000000000000013e-07,2.666556801484072409e-04
1.112000000000000031e-07,2.654664645789984361e-04
1.114000000000000049e-07,2.642827972162219261e-04
1.115999999999999935e-07,2.631046521752863302e-04
1.117999999999999953e-07,2.619320036921641268e-04
1.119999999999999970e-07,2.607648261230282477e-04
1.121999999999999988e-07,2.596030939436910572e-04
1.124000000000000006e-07,2.584467817490463683e-04
1.126000000000000024e-07,2.572958642525139512e-04
1.128000000000000042e-07,2.561503162854862647e-04
1.130000000000000060e-07,2.550101127967783327e-04
1.131999999999999946e-07,2.538752288520799505e-04
1.133999999999999964e-07,2.527456396334099519e-04
1.135999999999999981e-07,2.516213204385741079e-04
1.137999999999999999e-07,2.505022466806246522e-04
1.140000000000000017e-07,2.493883938873224081e-04
1.142000000000000035e-07,2.482797377006019522e-04
1.144000000000000053e-07,2.471762538760387826e-04
1.145999999999999939e-07,2.460779182823191443e-04
1.147999999999999957e-07,2.449847069007123480e-04
1.149999999999999974e-07,2.438965958245454472e-04
1.151999999999999992e-07,2.428135612586806253e-04
1.154000000000000010e-07,2.417355795189945079e-04
1.156000000000000028e-07,2.406626270318606455e-04
1.158000000000000046e-07,2.395946803336336235e-04
1.160000000000000064e-07,2.385317160701362074e-04
1.161999999999999950e-07,2.374737109961486559e-04
1.163999999999999967e-07,2.364206419748998244e-04
1.165999999999999985e-07,2.353724859775619804e-04
1.168000000000000003e-07,2.343292200827469475e-04
1.170000000000000021e-07,2.332908214760046354e-04
1.172000000000000039e-07,2.322572674493242253e-04
1.174000000000000057e-07,2.312285354006376862e-04
1.175999999999999943e-07,2.302046028333254609e-04
1.177999999999999960e-07,2.291854473557243185e-04
1.179999999999999978e-07,2.281710466806380008e-04
1.181999999999999996e-07,2.271613786248496828e-04
1.184000000000000014e-07,2.261564211086368741e-04
1.186000000000000032e-07,2.251561521552885962e-04
1.188000000000000050e-07,2.241605498906246478e-04
1.189999999999999936e-07,2.231695925425174708e-04
1.191999999999999953e-07,2.221832584404158882e-04
1.193999999999999971e-07,2.212015260148712532e-04
1.196000000000000122e-07,2.202243737970657398e-04
1.198000000000000007e-07,2.192517804183429376e-04
1.199999999999999893e-07,2.182837246097405067e-04
1.202000000000000043e-07,2.173201852015247022e-04
1.203999999999999929e-07,2.163611411227284501e-04
1.206000000000000079e-07,2.154065714006890705e-04
1.207999999999999964e-07,2.144564551605912864e-04
1.210000000000000115e-07,2.135107716250090942e-04
1.212000000000000000e-07,2.125695001134528923e-04
1.213999999999999886e-07,2.116326200419159863e-04
1.216000000000000036e-07,2.107001109224253504e-04
1.217999999999999922e-07,2.097719523625930923e-04
1.220000000000000072e-07,2.088481240651707380e-04
1.221999999999999957e-07,2.079286058276051967e-04
1.224000000000000108e-07,2.070133775415970300e-04
1.225999999999999993e-07,2.061024191926611056e-04
1.227999999999999879e-07,2.051957108596880381e-04
1.230000000000000029e-07,2.042932327145091252e-04
1.231999999999999915e-07,2.033949650214631551e-04
1.234000000000000065e-07,2.025008881369637012e-04
1.235999999999999950e-07,2.016109825090708083e-04
1.238000000000000101e-07,2.007252286770621903e-04
1.239999999999999986e-07,1.998436072710088737e-04
1.241999999999999872e-07,1.989660990113504885e-04
1.244000000000000022e-07,1.980926847084744078e-04
1.245999999999999908e-07,1.972233452622961349e-04
1.248000000000000058e-07,1.963580616618407465e-04
1.249999999999999943e-07,1.954968149848284567e-04
1.252000000000000094e-07,1.946395863972594491e-04
1.253999999999999979e-07,1.937863571530033162e-04
1.256000000000000130e-07,1.929371085933879028e-04
1.258000000000000015e-07,1.920918221467924594e-04
1.259999999999999901e-07,1.912504793282403888e-04
1.262000000000000051e-07,1.904130617389955971e-04
1.263999999999999936e-07,1.895795510661604452e-04
1.266000000000000087e-07,1.887499290822745933e-04
1.267999999999999972e-07,1.879241776449167738e-04
1.270000000000000123e-07,1.871022786963080005e-04
1.272000000000000008e-07,1.862842142629166748e-04
