1.027999999999999941e-07,3.205118685133325363e-04
1.029999999999999959e-07,3.190715356502055416e-04
1.031999999999999977e-07,3.176379218690220997e-04
1.033999999999999995e-07,3.162109958255953073e-04
1.036000000000000012e-07,3.147907263219576696e-04
1.038000000000000030e-07,3.133770823056787028e-04
1.040000000000000048e-07,3.119700328691855191e-04
1.042000000000000066e-07,3.105695472490882362e-04
1.043999999999999952e-07,3.091755948255060912e-04
1.045999999999999970e-07,3.077881451213986506e-04
1.047999999999999988e-07,3.064071678018996767e-04
1.050000000000000005e-07,3.050326326736534869e-04
1.052000000000000023e-07,3.036645096841545668e-04
1.054000000000000041e-07,3.023027689210914105e-04
1.056000000000000059e-07,3.009473806116914462e-04
1.057999999999999945e-07,2.995983151220710564e-04
1.059999999999999963e-07,2.982555429565869544e-04
1.061999999999999981e-07,2.969190347571917343e-04
1.063999999999999998e-07,2.955887613027916440e-04
1.066000000000000016e-07,2.942646935086082067e-04
1.068000000000000034e-07,2.929468024255416319e-04
1.070000000000000052e-07,2.916350592395385087e-04
1.071999999999999938e-07,2.903294352709617212e-04
1.073999999999999956e-07,2.890299019739627504e-04
1.075999999999999974e-07,2.877364309358584741e-04
1.077999999999999991e-07,2.864489938765094317e-04
1.080000000000000009e-07,2.851675626477013950e-04
1.082000000000000027e-07,2.838921092325305171e-04
1.084000000000000045e-07,2.826226057447904874e-04
1.086000000000000063e-07,2.813590244283621796e-04
1.087999999999999949e-07,2.801013376566081252e-04
1.089999999999999967e-07,2.788495179317673116e-04
1.091999999999999984e-07,2.776035378843543172e-04
1.094000000000000002e-07,2.763633702725615368e-04
1.096000000000000020e-07,2.751289879816627617e-04
1.098000000000000038e-07,2.739003640234203923e-04
1.100000000000000056e-07,2.726774715354962283e-04
1.101999999999999942e-07,2.714602837808630727e-04
1.103999999999999960e-07,2.702487741472206170e-04
1.105999999999999977e-07,2.690429161464139842e-04
1.107999999999999995e-07,2.678426834138541686e-04
1.110000000000000013e-07,2.666480497079412398e-04
1.112000000000000031e-07,2.654589889094916130e-04
1.114000000000000049e-07,2.642754750211660244e-04
1.115999999999999935e-07,2.630974821669017339e-04
1.117999999999999953e-07,2.619249845913465178e-04
1.119999999999999970e-07,2.607579566592953171e-04
1.121999999999999988e-07,2.595963728551304098e-04
1.124000000000000006e-07,2.584402077822632094e-04
1.126000000000000024e-07,2.572894361625786114e-04
1.128000000000000042e-07,2.561440328358829174e-04
1.130000000000000060e-07,2.550039727593536565e-04
1.131999999999999946e-07,2.538692310069914676e-04
1.133999999999999964e-07,2.527397827690756665e-04
1.135999999999999981e-07,2.516156033516220910e-04
1.137999999999999999e-07,2.504966681758421924e-04
1.140000000000000017e-07,2.493829527776068433e-04
1.142000000000000035e-07,2.482744328069104163e-04
1.144000000000000053e-07,2.471710840273392000e-04
1.145999999999999939e-07,2.460728823155409529e-04
1.147999999999999957e-07,2.449798036606977642e-04
1.149999999999999974e-07,2.438918241640008935e-04
1.151999999999999992e-07,2.428089200381286462e-04
1.154000000000000010e-07,2.417310676067255498e-04
1.156000000000000028e-07,2.406582433038856772e-04
1.158000000000000046e-07,2.395904236736366483e-04
1.160000000000000064e-07,2.385275853694269099e-04
1.161999999999999950e-07,2.374697051536157281e-04
1.163999999999999967e-07,2.364167598969646152e-04
1.165999999999999985e-07,2.353687265781317396e-04
1.168000000000000003e-07,2.343255822831689645e-04
1.170000000000000021e-07,2.332873042050205667e-04
1.172000000000000039e-07,2.322538696430243141e-04
1.174000000000000057e-07,2.312252560024158224e-04
1.175999999999999943e-07,2.302014407938339697e-04
1.177999999999999960e-07,2.291824016328292645e-04
1.179999999999999978e-07,2.281681162393748435e-04
1.181999999999999996e-07,2.271585624373791503e-04
1.184000000000000014e-07,2.261537181542005103e-04
1.186000000000000032e-07,2.251535614201656099e-04
1.188000000000000050e-07,2.241580703680881104e-04
1.189999999999999936e-07,2.231672232327914097e-04
1.191999999999999953e-07,2.221809983506319996e-04
1.193999999999999971e-07,2.211993741590266181e-04
1.196000000000000122e-07,2.202223291959798900e-04
1.198000000000000007e-07,2.192498420996163576e-04
1.199999999999999893e-07,2.182818916077117807e-04
1.202000000000000043e-07,2.173184565572295040e-04
1.203999999999999929e-07,2.163595158838578015e-04
1.206000000000000079e-07,2.154050486215483041e-04
1.207999999999999964e-07,2.144550339020586565e-04
1.210000000000000115e-07,2.135094509544954982e-04
1.212000000000000000e-07,2.125682791048609966e-04
1.213999999999999886e-07,2.116314977756003006e-04
1.216000000000000036e-07,2.106990864851517053e-04
1.217999999999999922e-07,2.097710248474993916e-04
1.220000000000000072e-07,2.088472925717268429e-04
1.221999999999999957e-07,2.079278694615741116e-04
1.224000000000000108e-07,2.070127354149953018e-04
1.225999999999999993e-07,2.061018704237201993e-04
1.227999999999999879e-07,2.051952545728157930e-04
1.230000000000000029e-07,2.042928680402509407e-04
