-1.004000000000000044e-06,-7.991592306538691294e-05
-1.003800000000000028e-06,-1.069159230653869187e-04
-1.003600000000000013e-06,-8.591592306538695036e-05
-1.003399999999999998e-06,-6.141592306538689694e-05
-1.003199999999999983e-06,-8.241592306538691949e-05
-1.002999999999999968e-06,-9.941592306538695324e-05
-1.002799999999999953e-06,-5.941592306538690253e-05
-1.002599999999999938e-06,-6.991592306538694092e-05
-1.002399999999999923e-06,-6.591592306538689790e-05
-1.002199999999999908e-06,-4.341592306538694730e-05
-1.002000000000000105e-06,-7.141592306538686896e-05
-1.001800000000000090e-06,-6.391592306538695771e-05
-1.001600000000000075e-06,-9.241592306538694572e-05
-1.001400000000000060e-06,-6.341592306538694555e-05
-1.001200000000000045e-06,-5.191592306538688286e-05
-1.001000000000000030e-06,-3.741592306538693699e-05
-1.000800000000000015e-06,-1.891592306538689388e-05
-1.000600000000000000e-06,-7.191592306538693532e-05
-1.000399999999999985e-06,-4.991592306538694267e-05
-1.000199999999999970e-06,-4.891592306538691836e-05
-9.999999999999999547e-07,-1.491592306538693218e-05
-9.997999999999999397e-07,-2.791592306538692291e-05
-9.995999999999999247e-07,-3.415923065386950808e-06
-9.993999999999999097e-07,-2.941592306538693227e-05
-9.991999999999998946e-07,-4.291592306538688094e-05
-9.990000000000000914e-07,-1.291592306538691067e-05
-9.988000000000000764e-07,-1.141592306538695553e-05
-9.986000000000000613e-07,4.584076934613081017e-06
-9.984000000000000463e-07,1.084076934613077258e-06
-9.982000000000000313e-07,-2.541592306538694346e-05
-9.980000000000000162e-07,-1.741592306538691163e-05
-9.978000000000000012e-07,-1.641592306538691443e-05
-9.975999999999999862e-07,-7.415923065386939616e-06
-9.973999999999999712e-07,-4.915923065386905953e-06
-9.971999999999999561e-07,1.208407693461307358e-05
-9.969999999999999411e-07,-1.741592306538693874e-05
-9.967999999999999261e-07,-9.159230653869171457e-07
-9.965999999999999111e-07,-5.041592306538690061e-05
-9.963999999999998960e-07,-3.091592306538694162e-05
-9.962000000000000928e-07,-3.891592306538691924e-05
-9.960000000000000777e-07,2.658407693461310077e-05
-9.958000000000000627e-07,-1.491592306538693218e-05
-9.956000000000000477e-07,-3.341592306538694818e-05
-9.954000000000000327e-07,-1.991592306538694530e-05
-9.952000000000000176e-07,-4.041592306538687438e-05
-9.950000000000000026e-07,-4.441592306538697161e-05
-9.947999999999999876e-07,-1.991592306538689109e-05
-9.945999999999999726e-07,-7.415923065386939616e-06
-9.943999999999999575e-07,5.084076934613066066e-06
-9.941999999999999425e-07,-1.191592306538691347e-05
-9.939999999999999275e-07,-1.991592306538694530e-05
-9.937999999999999125e-07,-6.391592306538695771e-05
-9.935999999999998974e-07,-2.991592306538691732e-05
-9.934000000000000942e-07,-5.291592306538690717e-05
-9.932000000000000791e-07,-4.341592306538689309e-05
-9.930000000000000641e-07,-6.691592306538692221e-05
-9.928000000000000491e-07,-7.241592306538689326e-05
-9.926000000000000341e-07,-8.241592306538691949e-05
-9.924000000000000190e-07,-6.441592306538696986e-05
-9.922000000000000040e-07,-6.591592306538689790e-05
-9.919999999999999890e-07,-8.291592306538693165e-05
-9.917999999999999740e-07,-7.541592306538691197e-05
-9.915999999999999589e-07,-1.119159230653869318e-04
-9.913999999999999439e-07,-1.019159230653869056e-04
-9.911999999999999289e-07,-4.691592306538697817e-05
-9.909999999999999139e-07,-3.391592306538693323e-05
-9.907999999999998988e-07,-5.541592306538691373e-05
-9.906000000000000956e-07,-3.591592306538692763e-05
-9.904000000000000805e-07,-6.041592306538692684e-05
-9.902000000000000655e-07,-8.391592306538690174e-05
-9.900000000000000505e-07,-7.941592306538695499e-05
-9.898000000000000355e-07,-6.191592306538690909e-05
-9.896000000000000204e-07,-2.541592306538694346e-05
-9.894000000000000054e-07,-3.391592306538690612e-05
-9.891999999999999904e-07,-6.691592306538692221e-05
-9.889999999999999754e-07,-6.541592306538693996e-05
-9.887999999999999603e-07,-6.041592306538692684e-05
-9.885999999999999453e-07,-6.141592306538689694e-05
-9.883999999999999303e-07,-2.391592306538690700e-05
-9.881999999999999153e-07,-4.991592306538694267e-05
-9.879999999999999002e-07,-3.941592306538690429e-05
-9.878000000000000970e-07,-6.441592306538691565e-05
-9.876000000000000819e-07,-5.041592306538690061e-05
-9.874000000000000669e-07,-2.791592306538689581e-05
-9.872000000000000519e-07,-3.891592306538689213e-05
-9.870000000000000369e-07,-1.091592306538688916e-05
-9.868000000000000218e-07,-2.541592306538691635e-05
-9.866000000000000068e-07,-3.941592306538690429e-05
-9.863999999999999918e-07,-2.541592306538691635e-05
-9.861999999999999768e-07,-5.491592306538690157e-05
-9.859999999999999617e-07,-1.291592306538693778e-05
-9.857999999999999467e-07,-3.191592306538691172e-05
-9.855999999999999317e-07,-2.915923065386938655e-06
-9.853999999999999167e-07,-2.791592306538692291e-05
-9.851999999999999016e-07,7.584076934613072623e-06
-9.850000000000000984e-07,-1.641592306538694154e-05
-9.848000000000000833e-07,7.084076934613087575e-06
-9.846000000000000683e-07,7.584076934613045518e-06
-9.844000000000000533e-07,5.308407693461304018e-05
-9.842000000000000383e-07,7.584076934613072623e-06
-9.840000000000000232e-07,5.084076934613093171e-06
-9.838000000000000082e-07,4.208407693461307096e-05
-9.835999999999999932e-07,6.808407693461307952e-05
-9.833999999999999782e-07,6.158407693461305705e-05
-9.831999999999999631e-07,2.208407693461304560e-05
-9.829999999999999481e-07,1.908407693461308110e-05
-9.827999999999999331e-07,3.908407693461307935e-05
-9.825999999999999181e-07,5.508407693461306169e-05
-9.823999999999999030e-07,1.558407693461310445e-05
-9.822000000000000998e-07,2.608407693461308862e-05
-9.820000000000000847e-07,1.708407693461308670e-05
-9.818000000000000697e-07,1.084076934613077258e-06
