1.381843679999999834e-04,0.000000000000000000e+00,5.571796613829589628e-02,1.081701520746705808e-01,5.703001847406416490e-08
2.022698719999999962e-04,0.000000000000000000e+00,5.123667815851008778e-02,1.031453885107465190e-01,6.726345593723625948e-08
2.663553760000000360e-04,0.000000000000000000e+00,4.715925216853459473e-02,9.039902453195722276e-02,6.080836271671650534e-08
3.304408799999999946e-04,0.000000000000000000e+00,4.403094081476274790e-02,8.547479774103979022e-02,5.475691686968680199e-08
3.945263840000000073e-04,0.000000000000000000e+00,3.933992230037055421e-02,7.683242879881681253e-02,5.670297800770243573e-08
4.586118880000000200e-04,0.000000000000000000e+00,3.757940768750055172e-02,7.142287405255273725e-02,5.864005071674583039e-08
5.226973919999999786e-04,0.000000000000000000e+00,3.560027178025806927e-02,6.698081679394307653e-02,5.736835256839524643e-08
5.867828959999999913e-04,0.000000000000000000e+00,3.322208987806664349e-02,6.628087425704637381e-02,6.017515923178628013e-08
6.508684000000000041e-04,0.000000000000000000e+00,3.216422164496150760e-02,6.245610434747396467e-02,6.179193099130256267e-08
7.409886399999999779e-05,0.000000000000000000e+00,6.053231759309079391e-02,1.085798126890212406e-01,5.855501578102190816e-08
1.001336000000000030e-05,0.000000000000000000e+00,5.557712874270091807e-02,-8.359166769904344818e-01,4.277282867283395129e-08
