1.381843679999999834e-04,0.000000000000000000e+00,5.572549719571542881e-02,1.081725049857750059e-01,5.702960234802488785e-08
2.022698719999999962e-04,0.000000000000000000e+00,5.124360350758401517e-02,1.031485961537141754e-01,6.726359825905340360e-08
2.663553760000000360e-04,0.000000000000000000e+00,4.716562639682318758e-02,9.040119174617651521e-02,6.080816795889759214e-08
3.304408799999999946e-04,0.000000000000000000e+00,4.403689220829870576e-02,8.547749162988646510e-02,5.475651663096979433e-08
3.945263840000000073e-04,0.000000000000000000e+00,3.934523963756457465e-02,7.683478498435576676e-02,5.670292856837271155e-08
4.586118880000000200e-04,0.000000000000000000e+00,3.758448706667932154e-02,7.142445469126725011e-02,5.863995075626063328e-08
5.226973919999999786e-04,0.000000000000000000e+00,3.560508365171551060e-02,6.698299039917965381e-02,5.736814230128999010e-08
5.867828959999999913e-04,0.000000000000000000e+00,3.322658030519112099e-02,6.628293766112364205e-02,6.017495402066283909e-08
6.508684000000000041e-04,0.000000000000000000e+00,3.216856908649338986e-02,6.245813530812922842e-02,6.179169281132068439e-08
7.409886399999999779e-05,0.000000000000000000e+00,6.054049937701303646e-02,1.085831566001605047e-01,5.855489876056844386e-08
1.001336000000000030e-05,0.000000000000000000e+00,5.558464076398921677e-02,-8.359164318441180130e-01,4.276838923339253475e-08
