1.087999999999999949e-07,5.886466313597299958e-03
1.089999999999999967e-07,5.868380565697863850e-03
1.091999999999999984e-07,5.850348513780448748e-03
1.094000000000000002e-07,5.832369998423475414e-03
1.096000000000000020e-07,5.814444860678685649e-03
1.098000000000000038e-07,5.796572942069724149e-03
1.100000000000000056e-07,5.778754084590758539e-03
1.101999999999999942e-07,5.760988130705062098e-03
1.103999999999999960e-07,5.743274923343629455e-03
1.105999999999999977e-07,5.725614305903792278e-03
1.107999999999999995e-07,5.708006122247827156e-03
1.110000000000000013e-07,5.690450216701582568e-03
1.112000000000000031e-07,5.672946434053091971e-03
1.114000000000000049e-07,5.655494619551210307e-03
1.115999999999999935e-07,5.638094618904248775e-03
1.117999999999999953e-07,5.620746278278595728e-03
1.119999999999999970e-07,5.603449444297376597e-03
1.121999999999999988e-07,5.586203964039079123e-03
1.124000000000000006e-07,5.569009685036214151e-03
1.126000000000000024e-07,5.551866455273965148e-03
1.128000000000000042e-07,5.534774123188837720e-03
1.130000000000000060e-07,5.517732537667329080e-03
1.131999999999999946e-07,5.500741548044581902e-03
1.133999999999999964e-07,5.483801004103065063e-03
1.135999999999999981e-07,5.466910756071230969e-03
1.137999999999999999e-07,5.450070654622203234e-03
1.140000000000000017e-07,5.433280550872451355e-03
1.142000000000000035e-07,5.416540296380473185e-03
1.144000000000000053e-07,5.399849743145486956e-03
1.145999999999999939e-07,5.383208743606120693e-03
1.147999999999999957e-07,5.366617150639101629e-03
1.149999999999999974e-07,5.350074817557968175e-03
1.151999999999999992e-07,5.333581598111761073e-03
1.154000000000000010e-07,5.317137346483737960e-03
1.156000000000000028e-07,5.300741917290081005e-03
1.158000000000000046e-07,5.284395165578610609e-03
1.160000000000000064e-07,5.268096946827507780e-03
1.161999999999999950e-07,5.251847116944032175e-03
1.163999999999999967e-07,5.235645532263250544e-03
1.165999999999999985e-07,5.219492049546765183e-03
1.168000000000000003e-07,5.203386525981447581e-03
1.170000000000000021e-07,5.187328819178183351e-03
1.172000000000000039e-07,5.171318787170595468e-03
1.174000000000000057e-07,5.155356288413812625e-03
1.175999999999999943e-07,5.139441181783194201e-03
1.177999999999999960e-07,5.123573326573101216e-03
1.179999999999999978e-07,5.107752582495642991e-03
1.181999999999999996e-07,5.091978809679436821e-03
1.184000000000000014e-07,5.076251868668378055e-03
1.186000000000000032e-07,5.060571620420398903e-03
1.188000000000000050e-07,5.044937926306242854e-03
