1.087999999999999949e-07,5.886460463204398058e-03
1.089999999999999967e-07,5.868374769172653507e-03
1.091999999999999984e-07,5.850342770849554022e-03
1.094000000000000002e-07,5.832364308814668753e-03
1.096000000000000020e-07,5.814439224120880947e-03
1.098000000000000038e-07,5.796567358292979352e-03
1.100000000000000056e-07,5.778748553326261764e-03
1.101999999999999942e-07,5.760982651685136839e-03
1.103999999999999960e-07,5.743269496301724175e-03
1.105999999999999977e-07,5.725608930574477805e-03
1.107999999999999995e-07,5.708000798366792347e-03
1.110000000000000013e-07,5.690444944005627372e-03
1.112000000000000031e-07,5.672941212280127425e-03
1.114000000000000049e-07,5.655489448440257673e-03
1.115999999999999935e-07,5.638089498195422190e-03
1.117999999999999953e-07,5.620741207713110879e-03
1.119999999999999970e-07,5.603444423617537709e-03
1.121999999999999988e-07,5.586198992988282430e-03
1.124000000000000006e-07,5.569004763358937488e-03
1.126000000000000024e-07,5.551861582715766213e-03
1.128000000000000042e-07,5.534769299496351477e-03
1.130000000000000060e-07,5.517727762588259081e-03
1.131999999999999946e-07,5.500736821327705493e-03
1.133999999999999964e-07,5.483796325498214302e-03
1.135999999999999981e-07,5.466906125329302167e-03
1.137999999999999999e-07,5.450066071495145680e-03
1.140000000000000017e-07,5.433276015113267313e-03
1.142000000000000035e-07,5.416535807743211826e-03
1.144000000000000053e-07,5.399845301385239153e-03
1.145999999999999939e-07,5.383204348479015550e-03
1.147999999999999957e-07,5.366612801902305614e-03
1.149999999999999974e-07,5.350070514969673847e-03
1.151999999999999992e-07,5.333577341431194017e-03
1.154000000000000010e-07,5.317133135471142913e-03
1.156000000000000028e-07,5.300737751706722720e-03
1.158000000000000046e-07,5.284391045186769519e-03
1.160000000000000064e-07,5.268092871390473927e-03
1.161999999999999950e-07,5.251843086226104344e-03
1.163999999999999967e-07,5.235641546029727589e-03
1.165999999999999985e-07,5.219488107563948626e-03
1.168000000000000003e-07,5.203382628016636410e-03
1.170000000000000021e-07,5.187324964999662745e-03
1.172000000000000039e-07,5.171314976547643737e-03
1.174000000000000057e-07,5.155352521116686459e-03
1.175999999999999943e-07,5.139437457583136484e-03
1.177999999999999960e-07,5.123569645242327143e-03
1.179999999999999978e-07,5.107748943807342672e-03
