1.063999999999999998e-07,9.332321311924671181e-03
1.066000000000000016e-07,9.298422685749558464e-03
1.068000000000000034e-07,9.264643414552943546e-03
1.070000000000000052e-07,9.230983078093283473e-03
1.071999999999999938e-07,9.197441257608688497e-03
1.073999999999999956e-07,9.164017535811686682e-03
1.075999999999999974e-07,9.130711496884064832e-03
1.077999999999999991e-07,9.097522726471678201e-03
1.080000000000000009e-07,9.064450811679291425e-03
1.082000000000000027e-07,9.031495341065454152e-03
1.084000000000000045e-07,8.998655904637373193e-03
1.086000000000000063e-07,8.965932093845808970e-03
1.087999999999999949e-07,8.933323501580017062e-03
1.089999999999999967e-07,8.900829722162641178e-03
1.091999999999999984e-07,8.868450351344703275e-03
1.094000000000000002e-07,8.836184986300562455e-03
1.096000000000000020e-07,8.804033225622898140e-03
1.098000000000000038e-07,8.771994669317717541e-03
1.100000000000000056e-07,8.740068918799390879e-03
1.101999999999999942e-07,8.708255576885679666e-03
1.103999999999999960e-07,8.676554247792789276e-03
1.105999999999999977e-07,8.644964537130470084e-03
1.107999999999999995e-07,8.613486051897090851e-03
1.110000000000000013e-07,8.582118400474757214e-03
1.112000000000000031e-07,8.550861192624430174e-03
1.114000000000000049e-07,8.519714039481089685e-03
1.115999999999999935e-07,8.488676553548873960e-03
1.117999999999999953e-07,8.457748348696277757e-03
1.119999999999999970e-07,8.426929040151340256e-03
1.121999999999999988e-07,8.396218244496853750e-03
1.124000000000000006e-07,8.365615579665603568e-03
1.126000000000000024e-07,8.335120664935611462e-03
1.128000000000000042e-07,8.304733120925399809e-03
1.130000000000000060e-07,8.274452569589259288e-03
1.131999999999999946e-07,8.244278634212565127e-03
1.133999999999999964e-07,8.214210939407079470e-03
1.135999999999999981e-07,8.184249111106284974e-03
1.137999999999999999e-07,8.154392776560725337e-03
1.140000000000000017e-07,8.124641564333373589e-03
1.142000000000000035e-07,8.094995104295017729e-03
1.144000000000000053e-07,8.065453027619632481e-03
1.145999999999999939e-07,8.036014966779820440e-03
1.147999999999999957e-07,8.006680555542215055e-03
1.149999999999999974e-07,7.977449428962949535e-03
1.151999999999999992e-07,7.948321223383080641e-03
1.154000000000000010e-07,7.919295576424106170e-03
1.156000000000000028e-07,7.890372126983419970e-03
1.158000000000000046e-07,7.861550515229850239e-03
1.160000000000000064e-07,7.832830382599163116e-03
1.161999999999999950e-07,7.804211371789603578e-03
1.163999999999999967e-07,7.775693126757452812e-03
1.165999999999999985e-07,7.747275292712609875e-03
1.168000000000000003e-07,7.718957516114162941e-03
1.170000000000000021e-07,7.690739444665987447e-03
1.172000000000000039e-07,7.662620727312390197e-03
1.174000000000000057e-07,7.634601014233706635e-03
1.175999999999999943e-07,7.606679956841974448e-03
1.177999999999999960e-07,7.578857207776582873e-03
1.179999999999999978e-07,7.551132420899963650e-03
1.181999999999999996e-07,7.523505251293268088e-03
1.184000000000000014e-07,7.495975355252093575e-03
1.186000000000000032e-07,7.468542390282199676e-03
1.188000000000000050e-07,7.441206015095238983e-03
1.189999999999999936e-07,7.413965889604530457e-03
1.191999999999999953e-07,7.386821674920808489e-03
1.193999999999999971e-07,7.359773033348014463e-03
1.196000000000000122e-07,7.332819628379105663e-03
1.198000000000000007e-07,7.305961124691857239e-03
1.199999999999999893e-07,7.279197188144690203e-03
1.202000000000000043e-07,7.252527485772515027e-03
1.203999999999999929e-07,7.225951685782597798e-03
1.206000000000000079e-07,7.199469457550424639e-03
1.207999999999999964e-07,7.173080471615593881e-03
1.210000000000000115e-07,7.146784399677702168e-03
1.212000000000000000e-07,7.120580914592285204e-03
1.213999999999999886e-07,7.094469690366726408e-03
1.216000000000000036e-07,7.068450402156206333e-03
1.217999999999999922e-07,7.042522726259676374e-03
1.220000000000000072e-07,7.016686340115804721e-03
1.221999999999999957e-07,6.990940922298988225e-03
1.224000000000000108e-07,6.965286152515339987e-03
1.225999999999999993e-07,6.939721711598714239e-03
1.227999999999999879e-07,6.914247281506718211e-03
1.230000000000000029e-07,6.888862545316770843e-03
1.231999999999999915e-07,6.863567187222164093e-03
1.234000000000000065e-07,6.838360892528113841e-03
1.235999999999999950e-07,6.813243347647868903e-03
1.238000000000000101e-07,6.788214240098783617e-03
1.239999999999999986e-07,6.763273258498461553e-03
1.241999999999999872e-07,6.738420092560848049e-03
1.244000000000000022e-07,6.713654433092396470e-03
1.245999999999999908e-07,6.688975971988213656e-03
1.248000000000000058e-07,6.664384402228214037e-03
1.249999999999999943e-07,6.639879417873323190e-03
1.252000000000000094e-07,6.615460714061646708e-03
1.253999999999999979e-07,6.591127987004704106e-03
1.256000000000000130e-07,6.566880933983620244e-03
1.258000000000000015e-07,6.542719253345391332e-03
1.259999999999999901e-07,6.518642644499098894e-03
1.262000000000000051e-07,6.494650807912198329e-03
1.263999999999999936e-07,6.470743445106777979e-03
1.266000000000000087e-07,6.446920258655840751e-03
1.267999999999999972e-07,6.423180952179626500e-03
1.270000000000000123e-07,6.399525230341893654e-03
1.272000000000000008e-07,6.375952798846276290e-03
1.273999999999999894e-07,6.352463364432597848e-03
1.276000000000000044e-07,6.329056634873232549e-03
1.277999999999999929e-07,6.305732318969479826e-03
1.280000000000000080e-07,6.282490126547915325e-03
1.281999999999999965e-07,6.259329768456821722e-03
1.284000000000000116e-07,6.236250956562543191e-03
1.286000000000000001e-07,6.213253403745939638e-03
1.287999999999999887e-07,6.190336823898793216e-03
1.290000000000000037e-07,6.167500931920253011e-03
1.291999999999999922e-07,6.144745443713301412e-03
1.294000000000000073e-07,6.122070076181196190e-03
1.295999999999999958e-07,6.099474547223973295e-03
1.298000000000000109e-07,6.076958575734911494e-03
1.299999999999999994e-07,6.054521881597067258e-03
