1.063999999999999998e-07,9.332325075212191332e-03
1.066000000000000016e-07,9.298426407355137729e-03
1.068000000000000034e-07,9.264647094727221713e-03
1.070000000000000052e-07,9.230986717085656532e-03
1.071999999999999938e-07,9.197444855667303437e-03
1.073999999999999956e-07,9.164021093183462308e-03
1.075999999999999974e-07,9.130715013814684825e-03
1.077999999999999991e-07,9.097526203205596323e-03
1.080000000000000009e-07,9.064454248459745400e-03
1.082000000000000027e-07,9.031498738134469129e-03
1.084000000000000045e-07,8.998659262235758280e-03
1.086000000000000063e-07,8.965935412213179787e-03
1.087999999999999949e-07,8.933326780954781859e-03
1.089999999999999967e-07,8.900832962782021657e-03
1.091999999999999984e-07,8.868453553444731116e-03
1.094000000000000002e-07,8.836188150116087991e-03
1.096000000000000020e-07,8.804036351387597298e-03
1.098000000000000038e-07,8.771997757264095308e-03
1.100000000000000056e-07,8.740071969158783038e-03
1.101999999999999942e-07,8.708258589888261472e-03
1.103999999999999960e-07,8.676557223667589330e-03
1.105999999999999977e-07,8.644967476105358192e-03
1.107999999999999995e-07,8.613488954198798841e-03
1.110000000000000013e-07,8.582121266328871997e-03
1.112000000000000031e-07,8.550864022255411090e-03
1.114000000000000049e-07,8.519716833112261564e-03
1.115999999999999935e-07,8.488679311402442737e-03
1.117999999999999953e-07,8.457751070993327000e-03
1.119999999999999970e-07,8.426931727111839840e-03
1.121999999999999988e-07,8.396220896339668532e-03
1.124000000000000006e-07,8.365618196608496857e-03
1.126000000000000024e-07,8.335123247195245014e-03
1.128000000000000042e-07,8.304735668717339037e-03
1.130000000000000060e-07,8.274455083127985403e-03
1.131999999999999946e-07,8.244281113711483810e-03
1.133999999999999964e-07,8.214213385078505264e-03
1.135999999999999981e-07,8.184251523161463829e-03
1.137999999999999999e-07,8.154395155209838084e-03
1.140000000000000017e-07,8.124643909785537674e-03
1.142000000000000035e-07,8.094997416758283743e-03
1.144000000000000053e-07,8.065455307301010179e-03
1.145999999999999939e-07,8.036017213885264868e-03
1.147999999999999957e-07,8.006682770276638689e-03
1.149999999999999974e-07,7.977451611530215342e-03
1.151999999999999992e-07,7.948323373986031573e-03
1.154000000000000010e-07,7.919297695264547812e-03
1.156000000000000028e-07,7.890374214262139627e-03
1.158000000000000046e-07,7.861552571146608256e-03
1.160000000000000064e-07,7.832832407352703294e-03
1.161999999999999950e-07,7.804213365577667046e-03
1.163999999999999967e-07,7.775695089776771089e-03
1.165999999999999985e-07,7.747277225158910076e-03
1.168000000000000003e-07,7.718959418182172981e-03
1.170000000000000021e-07,7.690741316549455121e-03
1.172000000000000039e-07,7.662622569204062366e-03
1.174000000000000057e-07,7.634602826325353510e-03
1.175999999999999943e-07,7.606681739324389589e-03
1.177999999999999960e-07,7.578858960839579724e-03
1.179999999999999978e-07,7.551134144732389412e-03
1.181999999999999996e-07,7.523506946083005457e-03
1.184000000000000014e-07,7.495977021186063342e-03
1.186000000000000032e-07,7.468544027546364199e-03
1.188000000000000050e-07,7.441207623874615193e-03
1.189999999999999936e-07,7.413967470083178586e-03
1.191999999999999953e-07,7.386823227281852020e-03
1.193999999999999971e-07,7.359774557773644463e-03
1.196000000000000122e-07,7.332821125050564305e-03
1.198000000000000007e-07,7.305962593789468162e-03
1.199999999999999893e-07,7.279198629847842897e-03
1.202000000000000043e-07,7.252528900259684781e-03
1.203999999999999929e-07,7.225953073231340500e-03
1.206000000000000079e-07,7.199470818137382842e-03
1.207999999999999964e-07,7.173081805516496809e-03
1.210000000000000115e-07,7.146785707067382191e-03
1.212000000000000000e-07,7.120582195644672638e-03
1.213999999999999886e-07,7.094470945254849510e-03
1.216000000000000036e-07,7.068451631052209520e-03
1.217999999999999922e-07,7.042523929334808079e-03
1.220000000000000072e-07,7.016687517540438207e-03
1.221999999999999957e-07,6.990942074242612048e-03
1.224000000000000108e-07,6.965287279146570136e-03
1.225999999999999993e-07,6.939722813085287198e-03
1.227999999999999879e-07,6.914248358015514379e-03
1.230000000000000029e-07,6.888863597013798051e-03
1.231999999999999915e-07,6.863568214272577558e-03
1.234000000000000065e-07,6.838361895096210091e-03
1.235999999999999950e-07,6.813244325897090115e-03
1.238000000000000101e-07,6.788215194191732360e-03
1.239999999999999986e-07,6.763274188596888649e-03
1.241999999999999872e-07,6.738420998825673386e-03
1.244000000000000022e-07,6.713655315683695127e-03
1.245999999999999908e-07,6.688976831065234982e-03
1.248000000000000058e-07,6.664385237949373847e-03
1.249999999999999943e-07,6.639880230396219378e-03
1.252000000000000094e-07,6.615461503543056641e-03
1.253999999999999979e-07,6.591128753600582028e-03
1.256000000000000130e-07,6.566881677849117221e-03
1.258000000000000015e-07,6.542719974634840507e-03
1.259999999999999901e-07,6.518643343366038040e-03
1.262000000000000051e-07,6.494651484509352500e-03
1.263999999999999936e-07,6.470744099586083799e-03
1.266000000000000087e-07,6.446920891168436002e-03
1.267999999999999972e-07,6.423181562875864004e-03
1.270000000000000123e-07,6.399525819371335196e-03
1.272000000000000008e-07,6.375953366357700429e-03
1.273999999999999894e-07,6.352463910574008589e-03
1.276000000000000044e-07,6.329057159791852405e-03
1.277999999999999929e-07,6.305732822811766294e-03
1.280000000000000080e-07,6.282490609459554821e-03
1.281999999999999965e-07,6.259330230582734779e-03
1.284000000000000116e-07,6.236251398046887065e-03
1.286000000000000001e-07,6.213253824732120449e-03
1.287999999999999887e-07,6.190337224529459011e-03
1.290000000000000037e-07,6.167501312337299833e-03
1.291999999999999922e-07,6.144745804057882843e-03
1.294000000000000073e-07,6.122070416593718145e-03
1.295999999999999958e-07,6.099474867844107036e-03
1.298000000000000109e-07,6.076958876701588422e-03
1.299999999999999994e-07,6.054522163048486720e-03
1.301999999999999880e-07,6.032164447753386900e-03
1.304000000000000030e-07,6.009885452667680650e-03
1.305999999999999915e-07,5.987684900622121213e-03
1.308000000000000066e-07,5.965562515423333996e-03
1.309999999999999951e-07,5.943518021850431252e-03
1.312000000000000102e-07,5.921551145651536563e-03
1.313999999999999987e-07,5.899661613540422081e-03
1.315999999999999873e-07,5.877849153193065099e-03
1.318000000000000023e-07,5.856113493244288759e-03
1.319999999999999909e-07,5.834454363284382813e-03
1.322000000000000059e-07,5.812871493855716575e-03
1.323999999999999944e-07,5.791364616449425594e-03
1.326000000000000095e-07,5.769933463502028952e-03
1.327999999999999980e-07,5.748577768392139353e-03
1.330000000000000130e-07,5.727297265437111644e-03
1.332000000000000016e-07,5.706091689889771119e-03
1.333999999999999902e-07,5.684960777935081991e-03
1.336000000000000052e-07,5.663904266686902583e-03
1.337999999999999937e-07,5.642921894184693699e-03
1.340000000000000088e-07,5.622013399390252131e-03
1.341999999999999973e-07,5.601178522184496224e-03
1.344000000000000123e-07,5.580417003364188111e-03
1.346000000000000009e-07,5.559728584638747029e-03
1.347999999999999895e-07,5.539113008627002781e-03
1.350000000000000045e-07,5.518570018854016858e-03
1.351999999999999930e-07,5.498099359747885342e-03
1.354000000000000081e-07,5.477700776636554823e-03
1.355999999999999966e-07,5.457374015744657393e-03
1.358000000000000116e-07,5.437118824190356053e-03
1.360000000000000002e-07,5.416934949982195324e-03
1.361999999999999888e-07,5.396822142015962262e-03
1.364000000000000038e-07,5.376780150071571764e-03
1.365999999999999923e-07,5.356808724809949268e-03
1.368000000000000074e-07,5.336907617769927337e-03
1.369999999999999959e-07,5.317076581365154375e-03
1.372000000000000109e-07,5.297315368881018102e-03
1.373999999999999995e-07,5.277623734471573354e-03
1.375999999999999881e-07,5.258001433156487235e-03
1.378000000000000031e-07,5.238448220817978201e-03
1.379999999999999916e-07,5.218963854197799374e-03
1.382000000000000067e-07,5.199548090894198435e-03
1.383999999999999952e-07,5.180200689358905285e-03
1.386000000000000102e-07,5.160921408894128364e-03
1.387999999999999988e-07,5.141710009649557052e-03
1.389999999999999874e-07,5.122566252619384017e-03
1.392000000000000024e-07,5.103489899639315416e-03
1.393999999999999909e-07,5.084480713383640084e-03
1.396000000000000060e-07,5.065538457362237131e-03
1.397999999999999945e-07,5.046662895917663344e-03
1.400000000000000095e-07,5.027853794222211965e-03
1.401999999999999981e-07,5.009110918274988812e-03
1.404000000000000131e-07,4.990434034899001413e-03
1.406000000000000017e-07,4.971822911738262886e-03
1.407999999999999902e-07,4.953277317254900156e-03
1.410000000000000053e-07,4.934797020726259566e-03
1.411999999999999938e-07,4.916381792242068005e-03
1.414000000000000088e-07,4.898031402701535919e-03
1.415999999999999974e-07,4.879745623810532312e-03
1.418000000000000124e-07,4.861524228078733731e-03
1.420000000000000010e-07,4.843366988816799265e-03
1.421999999999999895e-07,4.825273680133547287e-03
1.424000000000000046e-07,4.807244076933140861e-03
1.425999999999999931e-07,4.789277954912303514e-03
1.428000000000000081e-07,4.771375090557502911e-03
1.429999999999999967e-07,4.753535261142201318e-03
1.432000000000000117e-07,4.735758244724050554e-03
1.434000000000000003e-07,4.718043820142161539e-03
1.435999999999999888e-07,4.700391767014338272e-03
1.438000000000000039e-07,4.682801865734325698e-03
1.439999999999999924e-07,4.665273897469109608e-03
1.442000000000000075e-07,4.647807644156154092e-03
1.443999999999999960e-07,4.630402888500723992e-03
1.446000000000000110e-07,4.613059413973154450e-03
1.447999999999999996e-07,4.595777004806182037e-03
1.449999999999999881e-07,4.578555445992233373e-03
1.452000000000000032e-07,4.561394523280768408e-03
1.453999999999999917e-07,4.544294023175621082e-03
1.456000000000000068e-07,4.527253732932314846e-03
1.457999999999999953e-07,4.510273440555452769e-03
1.460000000000000103e-07,4.493352934796042593e-03
1.461999999999999989e-07,4.476492005148906793e-03
1.463999999999999874e-07,4.459690441850028449e-03
1.466000000000000025e-07,4.442948035873964772e-03
1.467999999999999910e-07,4.426264578931240687e-03
1.470000000000000061e-07,4.409639863465747607e-03
1.471999999999999946e-07,4.393073682652183856e-03
1.474000000000000096e-07,4.376565830393451713e-03
1.475999999999999982e-07,4.360116101318124715e-03
1.478000000000000132e-07,4.343724290777862054e-03
1.480000000000000018e-07,4.327390194844894095e-03
1.481999999999999903e-07,4.311113610309453247e-03
1.484000000000000054e-07,4.294894334677270761e-03
1.485999999999999939e-07,4.278732166167048372e-03
1.488000000000000089e-07,4.262626903707940340e-03
1.489999999999999975e-07,4.246578346937072805e-03
1.492000000000000125e-07,4.230586296197023227e-03
1.494000000000000011e-07,4.214650552533364888e-03
1.495999999999999896e-07,4.198770917692165421e-03
1.498000000000000047e-07,4.182947194117541713e-03
1.499999999999999932e-07,4.167179184949189666e-03
1.502000000000000082e-07,4.151466694019940833e-03
1.503999999999999968e-07,4.135809525853319929e-03
1.506000000000000118e-07,4.120207485661104944e-03
1.508000000000000004e-07,4.104660379340928887e-03
1.509999999999999889e-07,4.089168013473829487e-03
1.512000000000000040e-07,4.073730195321871757e-03
1.513999999999999925e-07,4.058346732825738462e-03
1.516000000000000075e-07,4.043017434602339671e-03
1.517999999999999961e-07,4.027742109942436186e-03
1.520000000000000111e-07,4.012520568808264701e-03
1.521999999999999997e-07,3.997352621831173382e-03
