-1.004000000000000044e-06,-1.570669178664257720e-04
-1.003800000000000028e-06,-1.430669178664257569e-04
-1.003600000000000013e-06,-1.375669178664257859e-04
-1.003399999999999998e-06,-1.425669178664257719e-04
-1.003199999999999983e-06,-1.535669178664257411e-04
-1.002999999999999968e-06,-1.590669178664257664e-04
-1.002799999999999953e-06,-1.560669178664257477e-04
-1.002599999999999938e-06,-1.615669178664257458e-04
-1.002399999999999923e-06,-1.620669178664257309e-04
-1.002199999999999908e-06,-1.730669178664257814e-04
-1.002000000000000105e-06,-1.695669178664257505e-04
-1.001800000000000090e-06,-1.750669178664257487e-04
-1.001600000000000075e-06,-2.000669178664257601e-04
-1.001400000000000060e-06,-1.895669178664258030e-04
-1.001200000000000045e-06,-1.830669178664257805e-04
-1.001000000000000030e-06,-1.760669178664257459e-04
-1.000800000000000015e-06,-1.880669178664257394e-04
-1.000600000000000000e-06,-2.025669178664257666e-04
-1.000399999999999985e-06,-1.905669178664257460e-04
-1.000199999999999970e-06,-1.785669178664257796e-04
-9.999999999999999547e-07,-1.875669178664257544e-04
-9.997999999999999397e-07,-1.810669178664257861e-04
-9.995999999999999247e-07,-1.700669178664257627e-04
-9.993999999999999097e-07,-1.685669178664257804e-04
-9.991999999999998946e-07,-1.795669178664257768e-04
-9.990000000000000914e-07,-1.585669178664257542e-04
-9.988000000000000764e-07,-1.565669178664257598e-04
-9.986000000000000613e-07,-1.700669178664257898e-04
-9.984000000000000463e-07,-1.625669178664257701e-04
-9.982000000000000313e-07,-1.555669178664257626e-04
-9.980000000000000162e-07,-1.350669178664258064e-04
-9.978000000000000012e-07,-1.270669178664257746e-04
-9.975999999999999862e-07,-1.355669178664257644e-04
-9.973999999999999712e-07,-1.635669178664257673e-04
-9.971999999999999561e-07,-1.945669178664257619e-04
-9.969999999999999411e-07,-1.795669178664257768e-04
-9.967999999999999261e-07,-2.035669178664257638e-04
-9.965999999999999111e-07,-1.835669178664257656e-04
-9.963999999999998960e-07,-1.705669178664257748e-04
-9.962000000000000928e-07,-1.665669178664257589e-04
-9.960000000000000777e-07,-1.660669178664257739e-04
-9.958000000000000627e-07,-1.775669178664257553e-04
-9.956000000000000477e-07,-1.930669178664257525e-04
-9.954000000000000327e-07,-1.795669178664257768e-04
-9.952000000000000176e-07,-1.690669178664257655e-04
-9.950000000000000026e-07,-1.725669178664257692e-04
-9.947999999999999876e-07,-1.890669178664257637e-04
-9.945999999999999726e-07,-1.935669178664257647e-04
-9.943999999999999575e-07,-2.000669178664257601e-04
-9.941999999999999425e-07,-2.095669178664257741e-04
-9.939999999999999275e-07,-2.180669178664257639e-04
-9.937999999999999125e-07,-2.455669178664257818e-04
-9.935999999999998974e-07,-2.380669178664257622e-04
-9.934000000000000942e-07,-2.255669178664257565e-04
-9.932000000000000791e-07,-2.080669178664257648e-04
-9.930000000000000641e-07,-2.110669178664257835e-04
-9.928000000000000491e-07,-2.170669178664257667e-04
-9.926000000000000341e-07,-2.195669178664257733e-04
-9.924000000000000190e-07,-2.275669178664257509e-04
-9.922000000000000040e-07,-2.130669178664257779e-04
-9.919999999999999890e-07,-2.050669178664257461e-04
-9.917999999999999740e-07,-2.010669178664257573e-04
-9.915999999999999589e-07,-2.215669178664257677e-04
-9.913999999999999439e-07,-2.280669178664257630e-04
-9.911999999999999289e-07,-2.290669178664257602e-04
-9.909999999999999139e-07,-2.150669178664257723e-04
-9.907999999999998988e-07,-2.115669178664257685e-04
-9.906000000000000956e-07,-2.205669178664257705e-04
-9.904000000000000805e-07,-2.170669178664257667e-04
-9.902000000000000655e-07,-2.195669178664257733e-04
-9.900000000000000505e-07,-2.085669178664257498e-04
-9.898000000000000355e-07,-1.990669178664257629e-04
-9.896000000000000204e-07,-1.885669178664257787e-04
-9.894000000000000054e-07,-2.055669178664257853e-04
