-1.004000000000000044e-06,-7.441299552589483897e-05
-1.003800000000000028e-06,-7.135049552589483907e-05
-1.003600000000000013e-06,-7.269424552589482768e-05
-1.003399999999999998e-06,-9.374112052589481580e-05
-1.003199999999999983e-06,-9.361612052589482632e-05
-1.002999999999999968e-06,-9.839737052589483750e-05
-1.002799999999999953e-06,-8.394424552589483009e-05
-1.002599999999999938e-06,-7.536612052589484350e-05
-1.002399999999999923e-06,-5.745987052589482500e-05
-1.002199999999999908e-06,-4.060049552589482347e-05
-1.002000000000000105e-06,-4.110049552589483562e-05
-1.001800000000000090e-06,-4.338174552589484025e-05
-1.001600000000000075e-06,-2.435049552589480795e-05
-1.001400000000000060e-06,-1.336612052589482725e-05
-1.001200000000000045e-06,-1.945987052589482290e-05
-1.001000000000000030e-06,-3.005362052589481952e-05
-1.000800000000000015e-06,-8.194245525894804875e-06
-1.000600000000000000e-06,-8.037995525894838346e-06
-1.000399999999999985e-06,7.649504474105156722e-06
-1.000199999999999970e-06,-3.944245525894837096e-06
-9.999999999999999547e-07,-4.928620525894818671e-06
-9.997999999999999397e-07,-9.834870525894819342e-06
-9.995999999999999247e-07,-1.050674552589481365e-05
-9.993999999999999097e-07,-4.037995525894822434e-06
-9.991999999999998946e-07,-1.035049552589482002e-05
-9.990000000000000914e-07,-2.447549552589482454e-05
-9.988000000000000764e-07,-1.095987052589483314e-05
-9.986000000000000613e-07,-3.258487052589483022e-05
-9.984000000000000463e-07,-4.313174552589483417e-05
-9.982000000000000313e-07,-4.022549552589482790e-05
-9.980000000000000162e-07,-2.666299552589481672e-05
-9.978000000000000012e-07,-4.177237052589482993e-05
-9.975999999999999862e-07,-4.961612052589481391e-05
-9.973999999999999712e-07,-5.220987052589483291e-05
-9.971999999999999561e-07,-5.763174552589483426e-05
-9.969999999999999411e-07,-9.705362052589482178e-05
-9.967999999999999261e-07,-8.197549552589483983e-05
-9.965999999999999111e-07,-5.189737052589481854e-05
-9.963999999999998960e-07,-2.947549552589481055e-05
-9.962000000000000928e-07,-3.967862052589482308e-05
-9.960000000000000777e-07,-1.811612052589483429e-05
-9.958000000000000627e-07,-1.960049552589482802e-05
-9.956000000000000477e-07,-3.378799552589481373e-05
-9.954000000000000327e-07,-3.747549552589484237e-05
-9.952000000000000176e-07,-3.435049552589480707e-05
-9.950000000000000026e-07,-2.135049552589484345e-05
-9.947999999999999876e-07,-1.885049552589480979e-05
-9.945999999999999726e-07,-3.985049552589483234e-05
-9.943999999999999575e-07,-5.510049552589482355e-05
-9.941999999999999425e-07,-7.028799552589483357e-05
-9.939999999999999275e-07,-7.975674552589484350e-05
-9.937999999999999125e-07,-7.411612052589484022e-05
-9.935999999999998974e-07,-5.535049552589482963e-05
-9.934000000000000942e-07,-4.135049552589481459e-05
-9.932000000000000791e-07,-6.252237052589481930e-05
-9.930000000000000641e-07,-8.494424552589482729e-05
-9.928000000000000491e-07,-7.933487052589482816e-05
-9.926000000000000341e-07,-1.090848705258948195e-04
-9.924000000000000190e-07,-1.095692455258948160e-04
-9.922000000000000040e-07,-1.102723705258948144e-04
-9.919999999999999890e-07,-1.003192455258948351e-04
-9.917999999999999740e-07,-9.589737052589483095e-05
-9.915999999999999589e-07,-1.245223705258948084e-04
-9.913999999999999439e-07,-1.164286205258948184e-04
-9.911999999999999289e-07,-1.070692455258948230e-04
