1.059999999999999963e-07,1.026093446057307901e-02
1.061999999999999981e-07,1.022562332804682200e-02
1.063999999999999998e-07,1.019043242387558321e-02
1.066000000000000016e-07,1.015536133870240630e-02
1.068000000000000034e-07,1.012040966456414365e-02
1.070000000000000052e-07,1.008557699488667886e-02
1.071999999999999938e-07,1.005086292448022223e-02
1.073999999999999956e-07,1.001626704953457840e-02
1.075999999999999974e-07,9.981788967614455693e-03
1.077999999999999991e-07,9.947428277654792733e-03
1.080000000000000009e-07,9.913184579956076450e-03
1.082000000000000027e-07,9.879057476179710362e-03
1.084000000000000045e-07,9.845046569343368983e-03
1.086000000000000063e-07,9.811151463816381729e-03
1.087999999999999949e-07,9.777371765315142835e-03
1.089999999999999967e-07,9.743707080898496992e-03
1.091999999999999984e-07,9.710157018963204781e-03
1.094000000000000002e-07,9.676721189239352594e-03
1.096000000000000020e-07,9.643399202785837149e-03
1.098000000000000038e-07,9.610190671985836125e-03
1.100000000000000056e-07,9.577095210542290946e-03
1.101999999999999942e-07,9.544112433473422516e-03
1.103999999999999960e-07,9.511241957108234821e-03
1.105999999999999977e-07,9.478483399082089644e-03
1.107999999999999995e-07,9.445836378332213637e-03
1.110000000000000013e-07,9.413300515093295587e-03
1.112000000000000031e-07,9.380875430893066344e-03
1.114000000000000049e-07,9.348560748547875277e-03
1.115999999999999935e-07,9.316356092158332644e-03
1.117999999999999953e-07,9.284261087104906870e-03
1.119999999999999970e-07,9.252275360043594674e-03
1.121999999999999988e-07,9.220398538901558236e-03
1.124000000000000006e-07,9.188630252872805743e-03
1.126000000000000024e-07,9.156970132413877125e-03
1.128000000000000042e-07,9.125417809239540212e-03
1.130000000000000060e-07,9.093972916318516370e-03
1.131999999999999946e-07,9.062635087869204409e-03
1.133999999999999964e-07,9.031403959355423575e-03
1.135999999999999981e-07,9.000279167482179085e-03
1.137999999999999999e-07,8.969260350191432876e-03
1.140000000000000017e-07,8.938347146657893427e-03
1.142000000000000035e-07,8.907539197284812527e-03
1.144000000000000053e-07,8.876836143699813261e-03
1.145999999999999939e-07,8.846237628750719742e-03
