1.059999999999999963e-07,1.026094259751118842e-02
1.061999999999999981e-07,1.022563137948247214e-02
1.063999999999999998e-07,1.019044039030448517e-02
1.066000000000000016e-07,1.015536922061790331e-02
1.068000000000000034e-07,1.012041746245719021e-02
1.070000000000000052e-07,1.008558470924587717e-02
1.071999999999999938e-07,1.005087055579182050e-02
1.073999999999999956e-07,1.001627459828246906e-02
1.075999999999999974e-07,9.981796434280211863e-03
1.077999999999999991e-07,9.947435662717659527e-03
1.080000000000000009e-07,9.913191883892991801e-03
1.082000000000000027e-07,9.879064699465308491e-03
1.084000000000000045e-07,9.845053712449989072e-03
1.086000000000000063e-07,9.811158527214088737e-03
1.087999999999999949e-07,9.777378749471720559e-03
1.089999999999999967e-07,9.743713986279472355e-03
1.091999999999999984e-07,9.710163846031853035e-03
1.094000000000000002e-07,9.676727938456709463e-03
1.096000000000000020e-07,9.643405874610707501e-03
1.098000000000000038e-07,9.610197266874800914e-03
1.100000000000000056e-07,9.577101728949717618e-03
1.101999999999999942e-07,9.544118875851475420e-03
1.103999999999999960e-07,9.511248323906894286e-03
1.105999999999999977e-07,9.478489690749139843e-03
1.107999999999999995e-07,9.445842595313279008e-03
1.110000000000000013e-07,9.413306657831828697e-03
1.112000000000000031e-07,9.380881499830368703e-03
1.114000000000000049e-07,9.348566744123104275e-03
1.115999999999999935e-07,9.316362014808508493e-03
1.117999999999999953e-07,9.284266937264924746e-03
1.119999999999999970e-07,9.252281138146235123e-03
1.121999999999999988e-07,9.220404245377494118e-03
1.124000000000000006e-07,9.188635888150614370e-03
1.126000000000000024e-07,9.156975696920047203e-03
1.128000000000000042e-07,9.125423303398480512e-03
1.130000000000000060e-07,9.093978340552564404e-03
1.131999999999999946e-07,9.062640442598640309e-03
1.133999999999999964e-07,9.031409244998473557e-03
1.135999999999999981e-07,9.000284384455029332e-03
1.137999999999999999e-07,8.969265498908236475e-03
1.140000000000000017e-07,8.938352227530775573e-03
1.142000000000000035e-07,8.907544210723889605e-03
1.144000000000000053e-07,8.876841090113192848e-03
1.145999999999999939e-07,8.846242508544505806e-03
1.147999999999999957e-07,8.815748110079697081e-03
1.149999999999999974e-07,8.785357539992551257e-03
1.151999999999999992e-07,8.755070444764633322e-03
1.154000000000000010e-07,8.724886472081175640e-03
1.156000000000000028e-07,8.694805270826996141e-03
1.158000000000000046e-07,8.664826491082388768e-03
1.160000000000000064e-07,8.634949784119072894e-03
1.161999999999999950e-07,8.605174802396135803e-03
1.163999999999999967e-07,8.575501199555966500e-03
1.165999999999999985e-07,8.545928630420262379e-03
1.168000000000000003e-07,8.516456750985983842e-03
1.170000000000000021e-07,8.487085218421373117e-03
1.172000000000000039e-07,8.457813691061950509e-03
1.174000000000000057e-07,8.428641828406554029e-03
1.175999999999999943e-07,8.399569291113366878e-03
1.177999999999999960e-07,8.370595740995977890e-03
1.179999999999999978e-07,8.341720841019438504e-03
1.181999999999999996e-07,8.312944255296359636e-03
1.184000000000000014e-07,8.284265649082979063e-03
1.186000000000000032e-07,8.255684688775299929e-03
1.188000000000000050e-07,8.227201041905171999e-03
1.189999999999999936e-07,8.198814377136457929e-03
1.191999999999999953e-07,8.170524364261152681e-03
1.193999999999999971e-07,8.142330674195572340e-03
1.196000000000000122e-07,8.114232978976489152e-03
1.198000000000000007e-07,8.086230951757356761e-03
1.199999999999999893e-07,8.058324266804466063e-03
1.202000000000000043e-07,8.030512599493186063e-03
1.203999999999999929e-07,8.002795626304187379e-03
1.206000000000000079e-07,7.975173024819655343e-03
1.207999999999999964e-07,7.947644473719567282e-03
1.210000000000000115e-07,7.920209652777931639e-03
1.212000000000000000e-07,7.892868242859084338e-03
1.213999999999999886e-07,7.865619925913955660e-03
1.216000000000000036e-07,7.838464384976380483e-03
1.217999999999999922e-07,7.811401304159419808e-03
1.220000000000000072e-07,7.784430368651667521e-03
1.221999999999999957e-07,7.757551264713607488e-03
1.224000000000000108e-07,7.730763679673946336e-03
1.225999999999999993e-07,7.704067301925992227e-03
1.227999999999999879e-07,7.677461820924016273e-03
1.230000000000000029e-07,7.650946927179646043e-03
1.231999999999999915e-07,7.624522312258273822e-03
1.234000000000000065e-07,7.598187668775448385e-03
1.235999999999999950e-07,7.571942690393325751e-03
1.238000000000000101e-07,7.545787071817080041e-03
1.239999999999999986e-07,7.519720508791369849e-03
1.241999999999999872e-07,7.493742698096789862e-03
1.244000000000000022e-07,7.467853337546345033e-03
1.245999999999999908e-07,7.442052125981945578e-03
1.248000000000000058e-07,7.416338763270882879e-03
1.249999999999999943e-07,7.390712950302363513e-03
1.252000000000000094e-07,7.365174388984003367e-03
1.253999999999999979e-07,7.339722782238388560e-03
1.256000000000000130e-07,7.314357833999586903e-03
1.258000000000000015e-07,7.289079249209740041e-03
1.259999999999999901e-07,7.263886733815600079e-03
1.262000000000000051e-07,7.238779994765121711e-03
1.263999999999999936e-07,7.213758740004067374e-03
1.266000000000000087e-07,7.188822678472573356e-03
1.267999999999999972e-07,7.163971520101806989e-03
1.270000000000000123e-07,7.139204975810559649e-03
1.272000000000000008e-07,7.114522757501904812e-03
1.273999999999999894e-07,7.089924578059830958e-03
1.276000000000000044e-07,7.065410151345910897e-03
1.277999999999999929e-07,7.040979192195977177e-03
1.280000000000000080e-07,7.016631416416789675e-03
1.281999999999999965e-07,6.992366540782748302e-03
1.284000000000000116e-07,6.968184283032579675e-03
1.286000000000000001e-07,6.944084361866076707e-03
1.287999999999999887e-07,6.920066496940799165e-03
1.290000000000000037e-07,6.896130408868830601e-03
1.291999999999999922e-07,6.872275819213534420e-03
1.294000000000000073e-07,6.848502450486283928e-03
1.295999999999999958e-07,6.824810026143276510e-03
1.298000000000000109e-07,6.801198270582279291e-03
1.299999999999999994e-07,6.777666909139452855e-03
1.301999999999999880e-07,6.754215668086134203e-03
1.304000000000000030e-07,6.730844274625657868e-03
1.305999999999999915e-07,6.707552456890197856e-03
1.308000000000000066e-07,6.684339943937580956e-03
1.309999999999999951e-07,6.661206465748159035e-03
1.312000000000000102e-07,6.638151753221641430e-03
1.313999999999999987e-07,6.615175538173994133e-03
1.315999999999999873e-07,6.592277553334297338e-03
1.318000000000000023e-07,6.569457532341644625e-03
1.319999999999999909e-07,6.546715209742045606e-03
1.322000000000000059e-07,6.524050320985334654e-03
1.323999999999999944e-07,6.501462602422103040e-03
1.326000000000000095e-07,6.478951791300614597e-03
1.327999999999999980e-07,6.456517625763769086e-03
1.330000000000000130e-07,6.434159844846036071e-03
1.332000000000000016e-07,6.411878188470439104e-03
1.333999999999999902e-07,6.389672397445516489e-03
1.336000000000000052e-07,6.367542213462305464e-03
1.337999999999999937e-07,6.345487379091354144e-03
1.340000000000000088e-07,6.323507637779703094e-03
1.341999999999999973e-07,6.301602733847924166e-03
1.344000000000000123e-07,6.279772412487124623e-03
1.346000000000000009e-07,6.258016419756007656e-03
1.347999999999999895e-07,6.236334502577889523e-03
1.350000000000000045e-07,6.214726408737774807e-03
1.351999999999999930e-07,6.193191886879427337e-03
1.354000000000000081e-07,6.171730686502425491e-03
1.355999999999999966e-07,6.150342557959271282e-03
