1.036000000000000012e-07,1.273968012979179512e-02
1.038000000000000030e-07,1.269788248729489255e-02
1.040000000000000048e-07,1.265621991173240292e-02
1.042000000000000066e-07,1.261469196664245611e-02
1.043999999999999952e-07,1.257329821697360586e-02
1.045999999999999970e-07,1.253203822908023277e-02
1.047999999999999988e-07,1.249091157071803744e-02
1.050000000000000005e-07,1.244991781103948862e-02
1.052000000000000023e-07,1.240905652058931635e-02
1.054000000000000041e-07,1.236832727130001558e-02
1.056000000000000059e-07,1.232772963648736189e-02
1.057999999999999945e-07,1.228726319084593073e-02
1.059999999999999963e-07,1.224692751044465476e-02
1.061999999999999981e-07,1.220672217272238125e-02
1.063999999999999998e-07,1.216664675648343637e-02
1.066000000000000016e-07,1.212670084189322595e-02
1.068000000000000034e-07,1.208688401047382059e-02
1.070000000000000052e-07,1.204719584509959113e-02
1.071999999999999938e-07,1.200763592999281454e-02
1.073999999999999956e-07,1.196820385071934757e-02
1.075999999999999974e-07,1.192889919418425870e-02
1.077999999999999991e-07,1.188972154862751214e-02
1.080000000000000009e-07,1.185067050361966398e-02
1.082000000000000027e-07,1.181174565005753754e-02
1.084000000000000045e-07,1.177294658015996462e-02
1.086000000000000063e-07,1.173427288746349204e-02
1.087999999999999949e-07,1.169572416681813852e-02
1.089999999999999967e-07,1.165730001438313596e-02
1.091999999999999984e-07,1.161900002762271400e-02
1.094000000000000002e-07,1.158082380530187777e-02
1.096000000000000020e-07,1.154277094748219420e-02
1.098000000000000038e-07,1.150484105551762004e-02
1.100000000000000056e-07,1.146703373205030900e-02
1.101999999999999942e-07,1.142934858100646232e-02
1.103999999999999960e-07,1.139178520759216544e-02
1.105999999999999977e-07,1.135434321828926278e-02
1.107999999999999995e-07,1.131702222085124304e-02
1.110000000000000013e-07,1.127982182429910531e-02
1.112000000000000031e-07,1.124274163891728073e-02
1.114000000000000049e-07,1.120578127624955421e-02
1.115999999999999935e-07,1.116894034909497735e-02
1.117999999999999953e-07,1.113221847150382658e-02
1.119999999999999970e-07,1.109561525877355084e-02
1.121999999999999988e-07,1.105913032744474875e-02
1.124000000000000006e-07,1.102276329529715271e-02
1.126000000000000024e-07,1.098651378134560784e-02
1.128000000000000042e-07,1.095038140583611160e-02
1.130000000000000060e-07,1.091436579024179961e-02
1.131999999999999946e-07,1.087846655725900440e-02
1.133999999999999964e-07,1.084268333080329848e-02
1.135999999999999981e-07,1.080701573600554438e-02
