1.036000000000000012e-07,1.273965728619715250e-02
1.038000000000000030e-07,1.269785987187348718e-02
1.040000000000000048e-07,1.265619752322712059e-02
1.042000000000000066e-07,1.261466980380193670e-02
1.043999999999999952e-07,1.257327627855219995e-02
1.045999999999999970e-07,1.253201651383798604e-02
1.047999999999999988e-07,1.249089007742066985e-02
1.050000000000000005e-07,1.244989653845835972e-02
1.052000000000000023e-07,1.240903546750141487e-02
1.054000000000000041e-07,1.236830643648792818e-02
1.056000000000000059e-07,1.232770901873924546e-02
1.057999999999999945e-07,1.228724278895550540e-02
1.059999999999999963e-07,1.224690732321116401e-02
1.061999999999999981e-07,1.220670219895057286e-02
1.063999999999999998e-07,1.216662699498354677e-02
1.066000000000000016e-07,1.212668129148094902e-02
1.068000000000000034e-07,1.208686466997028509e-02
1.070000000000000052e-07,1.204717671333133990e-02
1.071999999999999938e-07,1.200761700579179581e-02
1.073999999999999956e-07,1.196818513292285946e-02
1.075999999999999974e-07,1.192888068163495616e-02
1.077999999999999991e-07,1.188970324017338091e-02
1.080000000000000009e-07,1.185065239811397900e-02
1.082000000000000027e-07,1.181172774635886116e-02
1.084000000000000045e-07,1.177292887713211542e-02
1.086000000000000063e-07,1.173425538397552224e-02
1.087999999999999949e-07,1.169570686174431669e-02
1.089999999999999967e-07,1.165728290660292439e-02
1.091999999999999984e-07,1.161898311602074102e-02
1.094000000000000002e-07,1.158080708876792035e-02
1.096000000000000020e-07,1.154275442491116237e-02
1.098000000000000038e-07,1.150482472580951696e-02
1.100000000000000056e-07,1.146701759411023099e-02
1.101999999999999942e-07,1.142933263374456762e-02
1.103999999999999960e-07,1.139176944992364819e-02
1.105999999999999977e-07,1.135432764913434089e-02
1.107999999999999995e-07,1.131700683913513389e-02
1.110000000000000013e-07,1.127980662895199972e-02
1.112000000000000031e-07,1.124272662887433084e-02
1.114000000000000049e-07,1.120576645045084571e-02
1.115999999999999935e-07,1.116892570648551040e-02
1.117999999999999953e-07,1.113220401103349501e-02
1.119999999999999970e-07,1.109560097939712824e-02
1.121999999999999988e-07,1.105911622812185552e-02
1.124000000000000006e-07,1.102274937499224221e-02
1.126000000000000024e-07,1.098650003902795422e-02
1.128000000000000042e-07,1.095036784047976816e-02
1.130000000000000060e-07,1.091435240082559884e-02
1.131999999999999946e-07,1.087845334276653537e-02
1.133999999999999964e-07,1.084267029022287221e-02
1.135999999999999981e-07,1.080700286833019032e-02
1.137999999999999999e-07,1.077145070343542461e-02
1.140000000000000017e-07,1.073601342309293306e-02
1.142000000000000035e-07,1.070069065606062131e-02
1.144000000000000053e-07,1.066548203229603434e-02
1.145999999999999939e-07,1.063038718295248632e-02
1.147999999999999957e-07,1.059540574037518869e-02
1.149999999999999974e-07,1.056053733809742337e-02
1.151999999999999992e-07,1.052578161083666565e-02
1.154000000000000010e-07,1.049113819449079207e-02
1.156000000000000028e-07,1.045660672613425365e-02
1.158000000000000046e-07,1.042218684401425427e-02
1.160000000000000064e-07,1.038787818754700019e-02
1.161999999999999950e-07,1.035368039731389238e-02
1.163999999999999967e-07,1.031959311505776036e-02
1.165999999999999985e-07,1.028561598367913610e-02
1.168000000000000003e-07,1.025174864723248612e-02
1.170000000000000021e-07,1.021799075092249057e-02
1.172000000000000039e-07,1.018434194110033435e-02
1.174000000000000057e-07,1.015080186525999309e-02
1.175999999999999943e-07,1.011737017203454339e-02
1.177999999999999960e-07,1.008404651119247653e-02
1.179999999999999978e-07,1.005083053363404512e-02
1.181999999999999996e-07,1.001772189138758207e-02
1.184000000000000014e-07,9.984720237605881898e-03
1.186000000000000032e-07,9.951825226562545715e-03
1.188000000000000050e-07,9.919036513648371231e-03
1.189999999999999936e-07,9.886353755367734142e-03
1.191999999999999953e-07,9.853776609334998979e-03
1.193999999999999971e-07,9.821304734270923029e-03
1.196000000000000122e-07,9.788937789999086272e-03
1.198000000000000007e-07,9.756675437442343876e-03
1.199999999999999893e-07,9.724517338619226639e-03
1.202000000000000043e-07,9.692463156640447261e-03
1.203999999999999929e-07,9.660512555705366711e-03
1.206000000000000079e-07,9.628665201098436308e-03
1.207999999999999964e-07,9.596920759185749092e-03
1.210000000000000115e-07,9.565278897411488845e-03
1.212000000000000000e-07,9.533739284294491870e-03
1.213999999999999886e-07,9.502301589424744580e-03
1.216000000000000036e-07,9.470965483459931403e-03
1.217999999999999922e-07,9.439730638121991355e-03
1.220000000000000072e-07,9.408596726193665938e-03
1.221999999999999957e-07,9.377563421515088676e-03
1.224000000000000108e-07,9.346630398980346893e-03
1.225999999999999993e-07,9.315797334534099000e-03
1.227999999999999879e-07,9.285063905168151888e-03
1.230000000000000029e-07,9.254429788918102501e-03
1.231999999999999915e-07,9.223894664859960332e-03
1.234000000000000065e-07,9.193458213106762977e-03
1.235999999999999950e-07,9.163120114805268016e-03
1.238000000000000101e-07,9.132880052132554688e-03
1.239999999999999986e-07,9.102737708292762617e-03
1.241999999999999872e-07,9.072692767513705625e-03
1.244000000000000022e-07,9.042744915043613926e-03
1.245999999999999908e-07,9.012893837147810394e-03
1.248000000000000058e-07,8.983139221105428465e-03
1.249999999999999943e-07,8.953480755206154329e-03
1.252000000000000094e-07,8.923918128746924014e-03
1.253999999999999979e-07,8.894451032028717619e-03
1.256000000000000130e-07,8.865079156353259868e-03
1.258000000000000015e-07,8.835802194019833425e-03
1.259999999999999901e-07,8.806619838322029756e-03
1.262000000000000051e-07,8.777531783544534685e-03
1.263999999999999936e-07,8.748537724959952119e-03
1.266000000000000087e-07,8.719637358825575724e-03
1.267999999999999972e-07,8.690830382380240401e-03
1.270000000000000123e-07,8.662116493841111320e-03
1.272000000000000008e-07,8.633495392400570081e-03
1.273999999999999894e-07,8.604966778223026302e-03
1.276000000000000044e-07,8.576530352441784702e-03
1.277999999999999929e-07,8.548185817155934743e-03
1.280000000000000080e-07,8.519932875427200375e-03
1.281999999999999965e-07,8.491771231276843551e-03
1.284000000000000116e-07,8.463700589682564279e-03
1.286000000000000001e-07,8.435720656575419751e-03
1.287999999999999887e-07,8.407831138836710516e-03
