1.100000000000000056e-07,2.617332158648492339e-03
1.101999999999999942e-07,2.608090229421413265e-03
1.103999999999999960e-07,2.598879812998940858e-03
1.105999999999999977e-07,2.589700801929823229e-03
1.107999999999999995e-07,2.580553089129195097e-03
1.110000000000000013e-07,2.571436567877322717e-03
1.112000000000000031e-07,2.562351131818361386e-03
1.114000000000000049e-07,2.553296674959117281e-03
1.115999999999999935e-07,2.544273091667807133e-03
1.117999999999999953e-07,2.535280276672824407e-03
1.119999999999999970e-07,2.526318125061518486e-03
1.121999999999999988e-07,2.517386532278963890e-03
1.124000000000000006e-07,2.508485394126742929e-03
1.126000000000000024e-07,2.499614606761730532e-03
1.128000000000000042e-07,2.490774066694882109e-03
1.130000000000000060e-07,2.481963670790025746e-03
1.131999999999999946e-07,2.473183316262660917e-03
1.133999999999999964e-07,2.464432900678756744e-03
1.135999999999999981e-07,2.455712321953558083e-03
1.137999999999999999e-07,2.447021478350397232e-03
1.140000000000000017e-07,2.438360268479500877e-03
1.142000000000000035e-07,2.429728591296814386e-03
1.144000000000000053e-07,2.421126346102818721e-03
1.145999999999999939e-07,2.412553432541354303e-03
1.147999999999999957e-07,2.404009750598455272e-03
1.149999999999999974e-07,2.395495200601178987e-03
1.151999999999999992e-07,2.387009683216442021e-03
1.154000000000000010e-07,2.378553099449866575e-03
1.156000000000000028e-07,2.370125350644621681e-03
1.158000000000000046e-07,2.361726338480270478e-03
1.160000000000000064e-07,2.353355964971629629e-03
1.161999999999999950e-07,2.345014132467618771e-03
1.163999999999999967e-07,2.336700743650126002e-03
1.165999999999999985e-07,2.328415701532871203e-03
1.168000000000000003e-07,2.320158909460274567e-03
1.170000000000000021e-07,2.311930271106331196e-03
1.172000000000000039e-07,2.303729690473481362e-03
1.174000000000000057e-07,2.295557071891497249e-03
1.175999999999999943e-07,2.287412320016364489e-03
1.177999999999999960e-07,2.279295339829164133e-03
1.179999999999999978e-07,2.271206036634976742e-03
1.181999999999999996e-07,2.263144316061765655e-03
1.184000000000000014e-07,2.255110084059282378e-03
1.186000000000000032e-07,2.247103246897966342e-03
1.188000000000000050e-07,2.239123711167852887e-03
1.189999999999999936e-07,2.231171383777486895e-03
1.191999999999999953e-07,2.223246171952827314e-03
1.193999999999999971e-07,2.215347983236173792e-03
1.196000000000000122e-07,2.207476725485086819e-03
1.198000000000000007e-07,2.199632306871307855e-03
1.199999999999999893e-07,2.191814635879692479e-03
1.202000000000000043e-07,2.184023621307141366e-03
1.203999999999999929e-07,2.176259172261535597e-03
1.206000000000000079e-07,2.168521198160677180e-03
1.207999999999999964e-07,2.160809608731234770e-03
1.210000000000000115e-07,2.153124314007681585e-03
1.212000000000000000e-07,2.145465224331260211e-03
1.213999999999999886e-07,2.137832250348922682e-03
1.216000000000000036e-07,2.130225303012293989e-03
1.217999999999999922e-07,2.122644293576636445e-03
1.220000000000000072e-07,2.115089133599809285e-03
1.221999999999999957e-07,2.107559734941238678e-03
1.224000000000000108e-07,2.100056009760888163e-03
1.225999999999999993e-07,2.092577870518239069e-03
1.227999999999999879e-07,2.085125229971260524e-03
1.230000000000000029e-07,2.077698001175397671e-03
1.231999999999999915e-07,2.070296097482560334e-03
1.234000000000000065e-07,2.062919432540100823e-03
1.235999999999999950e-07,2.055567920289819942e-03
1.238000000000000101e-07,2.048241474966953912e-03
1.239999999999999986e-07,2.040940011099176901e-03
1.241999999999999872e-07,2.033663443505603127e-03
1.244000000000000022e-07,2.026411687295793726e-03
1.245999999999999908e-07,2.019184657868769266e-03
1.248000000000000058e-07,2.011982270912013142e-03
1.249999999999999943e-07,2.004804442400501437e-03
1.252000000000000094e-07,1.997651088595712391e-03
1.253999999999999979e-07,1.990522126044653659e-03
1.256000000000000130e-07,1.983417471578886090e-03
1.258000000000000015e-07,1.976337042313560093e-03
1.259999999999999901e-07,1.969280755646438119e-03
1.262000000000000051e-07,1.962248529256940127e-03
1.263999999999999936e-07,1.955240281105181683e-03
1.266000000000000087e-07,1.948255929431008367e-03
1.267999999999999972e-07,1.941295392753056856e-03
1.270000000000000123e-07,1.934358589867790417e-03
1.272000000000000008e-07,1.927445439848559554e-03
1.273999999999999894e-07,1.920555862044655065e-03
1.276000000000000044e-07,1.913689776080367824e-03
1.277999999999999929e-07,1.906847101854051161e-03
1.280000000000000080e-07,1.900027759537184545e-03
1.281999999999999965e-07,1.893231669573448113e-03
1.284000000000000116e-07,1.886458752677784177e-03
1.286000000000000001e-07,1.879708929835484333e-03
1.287999999999999887e-07,1.872982122301259213e-03
1.290000000000000037e-07,1.866278251598319947e-03
1.291999999999999922e-07,1.859597239517469820e-03
1.294000000000000073e-07,1.852939008116184002e-03
1.295999999999999958e-07,1.846303479717703805e-03
1.298000000000000109e-07,1.839690576910130073e-03
1.299999999999999994e-07,1.833100222545522209e-03
1.301999999999999880e-07,1.826532339738991565e-03
1.304000000000000030e-07,1.819986851867811317e-03
1.305999999999999915e-07,1.813463682570521556e-03
1.308000000000000066e-07,1.806962755746035045e-03
1.309999999999999951e-07,1.800483995552751857e-03
1.312000000000000102e-07,1.794027326407672497e-03
1.313999999999999987e-07,1.787592672985522302e-03
1.315999999999999873e-07,1.781179960217862610e-03
1.318000000000000023e-07,1.774789113292222532e-03
1.319999999999999909e-07,1.768420057651227256e-03
1.322000000000000059e-07,1.762072718991718754e-03
1.323999999999999944e-07,1.755747023263901649e-03
1.326000000000000095e-07,1.749442896670468919e-03
1.327999999999999980e-07,1.743160265665746455e-03
1.330000000000000130e-07,1.736899056954832425e-03
1.332000000000000016e-07,1.730659197492746609e-03
1.333999999999999902e-07,1.724440614483570625e-03
1.336000000000000052e-07,1.718243235379604637e-03
1.337999999999999937e-07,1.712066987880522546e-03
1.340000000000000088e-07,1.705911799932519372e-03
1.341999999999999973e-07,1.699777599727482274e-03
1.344000000000000123e-07,1.693664315702144438e-03
1.346000000000000009e-07,1.687571876537252843e-03
1.347999999999999895e-07,1.681500211156737113e-03
1.350000000000000045e-07,1.675449248726879449e-03
1.351999999999999930e-07,1.669418918655488039e-03
1.354000000000000081e-07,1.663409150591073490e-03
1.355999999999999966e-07,1.657419874422030913e-03
1.358000000000000116e-07,1.651451020275815059e-03
1.360000000000000002e-07,1.645502518518134104e-03
1.361999999999999888e-07,1.639574299752130648e-03
1.364000000000000038e-07,1.633666294817572463e-03
1.365999999999999923e-07,1.627778434790051699e-03
1.368000000000000074e-07,1.621910650980172173e-03
1.369999999999999959e-07,1.616062874932757245e-03
1.372000000000000109e-07,1.610235038426040136e-03
1.373999999999999995e-07,1.604427073470880271e-03
1.375999999999999881e-07,1.598638912309960965e-03
1.378000000000000031e-07,1.592870487417000561e-03
1.379999999999999916e-07,1.587121731495969848e-03
1.382000000000000067e-07,1.581392577480301249e-03
1.383999999999999952e-07,1.575682958532108411e-03
1.386000000000000102e-07,1.569992808041405577e-03
1.387999999999999988e-07,1.564322059625334986e-03
1.389999999999999874e-07,1.558670647127384078e-03
1.392000000000000024e-07,1.553038504616620482e-03
1.393999999999999909e-07,1.547425566386923098e-03
1.396000000000000060e-07,1.541831766956208412e-03
1.397999999999999945e-07,1.536257041065676107e-03
1.400000000000000095e-07,1.530701323679039931e-03
1.401999999999999981e-07,1.525164549981773525e-03
1.404000000000000131e-07,1.519646655380351916e-03
1.406000000000000017e-07,1.514147575501500597e-03
1.407999999999999902e-07,1.508667246191440492e-03
1.410000000000000053e-07,1.503205603515142454e-03
1.411999999999999938e-07,1.497762583755583073e-03
1.414000000000000088e-07,1.492338123412994405e-03
1.415999999999999974e-07,1.486932159204132787e-03
1.418000000000000124e-07,1.481544628061532256e-03
1.420000000000000010e-07,1.476175467132773145e-03
1.421999999999999895e-07,1.470824613779747429e-03
1.424000000000000046e-07,1.465492005577928190e-03
1.425999999999999931e-07,1.460177580315643849e-03
1.428000000000000081e-07,1.454881275993344597e-03
1.429999999999999967e-07,1.449603030822890293e-03
1.432000000000000117e-07,1.444342783226820791e-03
1.434000000000000003e-07,1.439100471837641022e-03
1.435999999999999888e-07,1.433876035497104766e-03
1.438000000000000039e-07,1.428669413255501033e-03
1.439999999999999924e-07,1.423480544370943042e-03
1.442000000000000075e-07,1.418309368308658938e-03
1.443999999999999960e-07,1.413155824740288356e-03
1.446000000000000110e-07,1.408019853543173144e-03
1.447999999999999996e-07,1.402901394799662164e-03
1.449999999999999881e-07,1.397800388796408737e-03
1.452000000000000032e-07,1.392716776023671761e-03
1.453999999999999917e-07,1.387650497174628978e-03
1.456000000000000068e-07,1.382601493144677667e-03
1.457999999999999953e-07,1.377569705030747904e-03
1.460000000000000103e-07,1.372555074130615838e-03
1.461999999999999989e-07,1.367557541942219981e-03
1.463999999999999874e-07,1.362577050162973834e-03
1.466000000000000025e-07,1.357613540689090858e-03
1.467999999999999910e-07,1.352666955614906198e-03
1.470000000000000061e-07,1.347737237232196237e-03
1.471999999999999946e-07,1.342824328029512248e-03
1.474000000000000096e-07,1.337928170691503630e-03
1.475999999999999982e-07,1.333048708098253082e-03
1.478000000000000132e-07,1.328185883324606992e-03
1.480000000000000018e-07,1.323339639639516899e-03
1.481999999999999903e-07,1.318509920505369021e-03
1.484000000000000054e-07,1.313696669577331996e-03
1.485999999999999939e-07,1.308899830702698122e-03
1.488000000000000089e-07,1.304119347920225467e-03
1.489999999999999975e-07,1.299355165459487125e-03
1.492000000000000125e-07,1.294607227740220265e-03
1.494000000000000011e-07,1.289875479371679510e-03
1.495999999999999896e-07,1.285159865151985119e-03
1.498000000000000047e-07,1.280460330067485254e-03
1.499999999999999932e-07,1.275776819292113269e-03
1.502000000000000082e-07,1.271109278186741739e-03
1.503999999999999968e-07,1.266457652298554710e-03
1.506000000000000118e-07,1.261821887360404766e-03
1.508000000000000004e-07,1.257201929290183325e-03
1.509999999999999889e-07,1.252597724190189629e-03
1.512000000000000040e-07,1.248009218346499962e-03
1.513999999999999925e-07,1.243436358228344231e-03
1.516000000000000075e-07,1.238879090487477776e-03
1.517999999999999961e-07,1.234337361957564246e-03
1.520000000000000111e-07,1.229811119653546761e-03
1.521999999999999997e-07,1.225300310771040109e-03
1.523999999999999882e-07,1.220804882685707325e-03
1.526000000000000033e-07,1.216324782952646691e-03
1.527999999999999918e-07,1.211859959305783925e-03
1.530000000000000068e-07,1.207410359657258743e-03
1.531999999999999954e-07,1.202975932096817706e-03
1.534000000000000104e-07,1.198556624891209017e-03
1.535999999999999990e-07,1.194152386483581223e-03
1.537999999999999875e-07,1.189763165492876496e-03
1.540000000000000026e-07,1.185388910713235404e-03
1.541999999999999911e-07,1.181029571113401035e-03
1.544000000000000061e-07,1.176685095836116184e-03
1.545999999999999947e-07,1.172355434197539610e-03
1.548000000000000097e-07,1.168040535686646914e-03
1.549999999999999983e-07,1.163740349964646802e-03
1.551999999999999868e-07,1.159454826864389108e-03
1.554000000000000019e-07,1.155183916389782364e-03
1.555999999999999904e-07,1.150927568715212667e-03
1.558000000000000054e-07,1.146685734184954954e-03
1.559999999999999940e-07,1.142458363312603151e-03
1.562000000000000090e-07,1.138245406780486000e-03
1.563999999999999976e-07,1.134046815439093301e-03
1.566000000000000126e-07,1.129862540306503889e-03
1.568000000000000012e-07,1.125692532567814904e-03
1.569999999999999897e-07,1.121536743574568038e-03
1.572000000000000047e-07,1.117395124844185747e-03
1.573999999999999933e-07,1.113267628059406815e-03
1.576000000000000083e-07,1.109154205067716713e-03
1.577999999999999969e-07,1.105054807880793358e-03
1.580000000000000119e-07,1.100969388673941375e-03
1.582000000000000005e-07,1.096897899785536550e-03
1.583999999999999890e-07,1.092840293716470070e-03
1.586000000000000040e-07,1.088796523129594062e-03
1.587999999999999926e-07,1.084766540849168648e-03
1.590000000000000076e-07,1.080750299860311825e-03
1.591999999999999962e-07,1.076747753308453454e-03
1.594000000000000112e-07,1.072758854498782975e-03
1.595999999999999998e-07,1.068783556895710985e-03
1.597999999999999883e-07,1.064821814122323025e-03
1.600000000000000033e-07,1.060873579959836603e-03
1.601999999999999919e-07,1.056938808347068206e-03
1.604000000000000069e-07,1.053017453379888812e-03
1.605999999999999955e-07,1.049109469310695016e-03
1.608000000000000105e-07,1.045214810547867362e-03
1.609999999999999991e-07,1.041333431655247976e-03
1.611999999999999876e-07,1.037465287351602801e-03
1.614000000000000026e-07,1.033610332510095974e-03
1.615999999999999912e-07,1.029768522157765076e-03
1.618000000000000062e-07,1.025939811474993772e-03
1.619999999999999948e-07,1.022124155794990313e-03
1.622000000000000098e-07,1.018321510603266249e-03
1.623999999999999984e-07,1.014531831537118182e-03
1.625999999999999869e-07,1.010755074385106698e-03
1.628000000000000020e-07,1.006991195086544191e-03
1.629999999999999905e-07,1.003240149730981598e-03
1.632000000000000055e-07,9.995018945576899377e-04
1.633999999999999941e-07,9.957763859551581071e-04
1.636000000000000091e-07,9.920635804605778835e-04
1.637999999999999977e-07,9.883634347593391219e-04
1.640000000000000127e-07,9.846759056845245158e-04
1.642000000000000013e-07,9.810009502164067450e-04
1.643999999999999898e-07,9.773385254819438872e-04
1.646000000000000048e-07,9.736885887542817697e-04
1.647999999999999934e-07,9.700510974522561034e-04
1.650000000000000084e-07,9.664260091398913649e-04
1.651999999999999970e-07,9.628132815259118210e-04
1.654000000000000120e-07,9.592128724632432296e-04
1.656000000000000006e-07,9.556247399485234308e-04
1.657999999999999891e-07,9.520488421216116368e-04
1.660000000000000041e-07,9.484851372651009749e-04
1.661999999999999927e-07,9.449335838038303795e-04
1.664000000000000077e-07,9.413941403043997371e-04
1.665999999999999963e-07,9.378667654746893675e-04
1.668000000000000113e-07,9.343514181633738678e-04
1.669999999999999999e-07,9.308480573594448467e-04
1.671999999999999884e-07,9.273566421917317070e-04
1.674000000000000034e-07,9.238771319284252471e-04
1.675999999999999920e-07,9.204094859766016965e-04
1.678000000000000070e-07,9.169536638817495696e-04
1.679999999999999956e-07,9.135096253272993391e-04
1.682000000000000106e-07,9.100773301341481217e-04
1.683999999999999992e-07,9.066567382601982417e-04
1.685999999999999877e-07,9.032478097998838679e-04
1.688000000000000027e-07,8.998505049837069759e-04
1.689999999999999913e-07,8.964647841777767783e-04
1.692000000000000063e-07,8.930906078833426506e-04
1.693999999999999949e-07,8.897279367363363813e-04
1.696000000000000099e-07,8.863767315069113854e-04
1.697999999999999985e-07,8.830369530989869067e-04
1.699999999999999870e-07,8.797085625497883150e-04
1.702000000000000020e-07,8.763915210293965127e-04
1.703999999999999906e-07,8.730857898402943039e-04
1.706000000000000056e-07,8.697913304169105960e-04
1.707999999999999942e-07,8.665081043251771781e-04
1.710000000000000092e-07,8.632360732620755241e-04
1.711999999999999978e-07,8.599751990551909690e-04
1.714000000000000128e-07,8.567254436622684030e-04
1.716000000000000013e-07,8.534867691707690492e-04
1.717999999999999899e-07,8.502591377974242064e-04
1.720000000000000049e-07,8.470425118877987491e-04
1.721999999999999935e-07,8.438368539158515921e-04
1.724000000000000085e-07,8.406421264834937693e-04
1.725999999999999971e-07,8.374582923201577891e-04
1.728000000000000121e-07,8.342853142823578819e-04
1.730000000000000006e-07,8.311231553532608726e-04
1.731999999999999892e-07,8.279717786422503313e-04
1.734000000000000042e-07,8.248311473844985309e-04
1.735999999999999928e-07,8.217012249405390538e-04
1.738000000000000078e-07,8.185819747958344127e-04
1.739999999999999964e-07,8.154733605603555965e-04
1.742000000000000114e-07,8.123753459681542447e-04
1.743999999999999999e-07,8.092878948769398079e-04
1.745999999999999885e-07,8.062109712676590947e-04
1.748000000000000035e-07,8.031445392440747337e-04
1.749999999999999921e-07,8.000885630323479724e-04
1.752000000000000071e-07,7.970430069806197417e-04
1.753999999999999957e-07,7.940078355585962738e-04
1.756000000000000107e-07,7.909830133571321177e-04
1.757999999999999992e-07,7.879685050878205282e-04
1.759999999999999878e-07,7.849642755825790835e-04
1.762000000000000028e-07,7.819702897932394228e-04
1.763999999999999914e-07,7.789865127911408879e-04
1.766000000000000064e-07,7.760129097667202609e-04
1.767999999999999950e-07,7.730494460291069229e-04
1.770000000000000100e-07,7.700960870057175795e-04
1.771999999999999985e-07,7.671527982418548889e-04
1.773999999999999871e-07,7.642195454003017537e-04
1.776000000000000021e-07,7.612962942609240689e-04
1.777999999999999907e-07,7.583830107202708688e-04
1.780000000000000057e-07,7.554796607911740385e-04
1.781999999999999943e-07,7.525862106023562675e-04
1.784000000000000093e-07,7.497026263980309784e-04
1.785999999999999978e-07,7.468288745375128816e-04
1.788000000000000129e-07,7.439649214948213744e-04
1.790000000000000014e-07,7.411107338582936972e-04
1.791999999999999900e-07,7.382662783301922362e-04
1.794000000000000050e-07,7.354315217263152939e-04
1.795999999999999936e-07,7.326064309756139328e-04
1.798000000000000086e-07,7.297909731198020961e-04
1.799999999999999971e-07,7.269851153129747515e-04
1.802000000000000122e-07,7.241888248212223489e-04
1.804000000000000007e-07,7.214020690222522174e-04
1.805999999999999893e-07,7.186248154050038899e-04
1.808000000000000043e-07,7.158570315692731022e-04
1.809999999999999929e-07,7.130986852253334059e-04
1.812000000000000079e-07,7.103497441935566984e-04
1.813999999999999964e-07,7.076101764040415576e-04
1.816000000000000115e-07,7.048799498962370243e-04
1.818000000000000000e-07,7.021590328185696363e-04
1.819999999999999886e-07,6.994473934280724149e-04
1.822000000000000036e-07,6.967450000900149345e-04
1.823999999999999922e-07,6.940518212775331763e-04
1.826000000000000072e-07,6.913678255712622008e-04
1.827999999999999958e-07,6.886929816589709881e-04
1.830000000000000108e-07,6.860272583351938094e-04
1.831999999999999993e-07,6.833706245008702718e-04
1.833999999999999879e-07,6.807230491629792917e-04
1.836000000000000029e-07,6.780845014341782724e-04
1.837999999999999915e-07,6.754549505324448835e-04
1.840000000000000065e-07,6.728343657807145037e-04
1.841999999999999951e-07,6.702227166065250364e-04
1.844000000000000101e-07,6.676199725416589060e-04
1.845999999999999986e-07,6.650261032217885237e-04
1.847999999999999872e-07,6.624410783861211030e-04
1.850000000000000022e-07,6.598648678770454266e-04
1.851999999999999908e-07,6.572974416397820829e-04
1.854000000000000058e-07,6.547387697220300156e-04
1.855999999999999944e-07,6.521888222736193629e-04
1.858000000000000094e-07,6.496475695461619102e-04
1.859999999999999979e-07,6.471149818927047961e-04
1.862000000000000130e-07,6.445910297673833507e-04
1.864000000000000015e-07,6.420756837250787049e-04
1.865999999999999901e-07,6.395689144210723633e-04
1.868000000000000051e-07,6.370706926107035963e-04
1.869999999999999937e-07,6.345809891490300850e-04
1.872000000000000087e-07,6.320997749904870480e-04
1.873999999999999972e-07,6.296270211885472354e-04
1.876000000000000123e-07,6.271626988953850432e-04
1.878000000000000008e-07,6.247067793615393265e-04
1.879999999999999894e-07,6.222592339355768627e-04
1.882000000000000044e-07,6.198200340637597186e-04
1.883999999999999930e-07,6.173891512897124005e-04
1.886000000000000080e-07,6.149665572540868354e-04
1.887999999999999965e-07,6.125522236942351588e-04
1.890000000000000116e-07,6.101461224438785996e-04
1.892000000000000001e-07,6.077482254327780994e-04
1.893999999999999887e-07,6.053585046864075336e-04
1.896000000000000037e-07,6.029769323256280178e-04
1.897999999999999923e-07,6.006034805663609116e-04
1.900000000000000073e-07,5.982381217192653776e-04
1.901999999999999958e-07,5.958808281894155054e-04
