1.100000000000000056e-07,2.617334632973693231e-03
1.101999999999999942e-07,2.608092677572084166e-03
1.103999999999999960e-07,2.598882235127199670e-03
1.105999999999999977e-07,2.589703198187057534e-03
1.107999999999999995e-07,2.580555459666059991e-03
1.110000000000000013e-07,2.571438912843748616e-03
1.112000000000000031e-07,2.562353451363554892e-03
1.114000000000000049e-07,2.553298969231563350e-03
1.115999999999999935e-07,2.544275360815275149e-03
1.117999999999999953e-07,2.535282520842369915e-03
1.119999999999999970e-07,2.526320344399485794e-03
1.121999999999999988e-07,2.517388726930989539e-03
1.124000000000000006e-07,2.508487564237759596e-03
1.126000000000000024e-07,2.499616752475968331e-03
1.128000000000000042e-07,2.490776188155873795e-03
1.130000000000000060e-07,2.481965768140610186e-03
1.131999999999999946e-07,2.473185389644983086e-03
1.133999999999999964e-07,2.464434950234272500e-03
1.135999999999999981e-07,2.455714347823038067e-03
1.137999999999999999e-07,2.447023480673928605e-03
1.140000000000000017e-07,2.438362247396491222e-03
1.142000000000000035e-07,2.429730546945994742e-03
1.144000000000000053e-07,2.421128278622244456e-03
1.145999999999999939e-07,2.412555342068412913e-03
1.147999999999999957e-07,2.404011637269863350e-03
1.149999999999999974e-07,2.395497064552987859e-03
1.151999999999999992e-07,2.387011524584044687e-03
1.154000000000000010e-07,2.378554918367993369e-03
1.156000000000000028e-07,2.370127147247346779e-03
1.158000000000000046e-07,2.361728112901017532e-03
1.160000000000000064e-07,2.353357717343168305e-03
1.161999999999999950e-07,2.345015862922073847e-03
1.163999999999999967e-07,2.336702452318976508e-03
1.165999999999999985e-07,2.328417388546953886e-03
1.168000000000000003e-07,2.320160574949789965e-03
1.170000000000000021e-07,2.311931915200839301e-03
1.172000000000000039e-07,2.303731313301912893e-03
1.174000000000000057e-07,2.295558673582150187e-03
1.175999999999999943e-07,2.287413900696907976e-03
1.177999999999999960e-07,2.279296899626647149e-03
1.179999999999999978e-07,2.271207575675820729e-03
1.181999999999999996e-07,2.263145834471775794e-03
1.184000000000000014e-07,2.255111581963646292e-03
