1.020000000000000001e-07,4.829869971169902833e-03
1.022000000000000019e-07,4.813159882842115399e-03
1.024000000000000037e-07,4.796508292906866838e-03
1.026000000000000055e-07,4.779914996573979280e-03
1.027999999999999941e-07,4.763379789770205708e-03
1.029999999999999959e-07,4.746902469136709407e-03
1.031999999999999977e-07,4.730482832026571167e-03
1.033999999999999995e-07,4.714120676502297352e-03
1.036000000000000012e-07,4.697815801333329704e-03
1.038000000000000030e-07,4.681568005993578564e-03
1.040000000000000048e-07,4.665377090658947429e-03
1.042000000000000066e-07,4.649242856204885248e-03
1.043999999999999952e-07,4.633165104203930060e-03
1.045999999999999970e-07,4.617143636923274307e-03
1.047999999999999988e-07,4.601178257322324945e-03
1.050000000000000005e-07,4.585268769050289579e-03
1.052000000000000023e-07,4.569414976443757388e-03
1.054000000000000041e-07,4.553616684524288728e-03
1.056000000000000059e-07,4.537873698996027286e-03
1.057999999999999945e-07,4.522185826243299220e-03
1.059999999999999963e-07,4.506552873328238326e-03
1.061999999999999981e-07,4.490974647988412935e-03
1.063999999999999998e-07,4.475450958634460616e-03
1.066000000000000016e-07,4.459981614347729821e-03
1.068000000000000034e-07,4.444566424877937141e-03
1.070000000000000052e-07,4.429205200640819358e-03
1.071999999999999938e-07,4.413897752715813250e-03
1.073999999999999956e-07,4.398643892843718053e-03
1.075999999999999974e-07,4.383443433424390884e-03
1.077999999999999991e-07,4.368296187514438683e-03
1.080000000000000009e-07,4.353201968824911908e-03
1.082000000000000027e-07,4.338160591719024232e-03
1.084000000000000045e-07,4.323171871209856645e-03
1.086000000000000063e-07,4.308235622958093633e-03
1.087999999999999949e-07,4.293351663269750693e-03
1.089999999999999967e-07,4.278519809093915723e-03
1.091999999999999984e-07,4.263739878020497351e-03
1.094000000000000002e-07,4.249011688277984540e-03
1.096000000000000020e-07,4.234335058731206192e-03
1.098000000000000038e-07,4.219709808879108098e-03
1.100000000000000056e-07,4.205135758852530763e-03
1.101999999999999942e-07,4.190612729411996758e-03
1.103999999999999960e-07,4.176140541945508496e-03
1.105999999999999977e-07,4.161719018466347730e-03
1.107999999999999995e-07,4.147347981610893276e-03
1.110000000000000013e-07,4.133027254636430052e-03
