1.020000000000000001e-07,4.829886044987051659e-03
1.022000000000000019e-07,4.813175783161817781e-03
1.024000000000000037e-07,4.796524020762596430e-03
1.026000000000000055e-07,4.779930552994105311e-03
1.027999999999999941e-07,4.763395175778006863e-03
1.029999999999999959e-07,4.746917685750402446e-03
1.031999999999999977e-07,4.730497880259334348e-03
1.033999999999999995e-07,4.714135557362286906e-03
1.036000000000000012e-07,4.697830515823711063e-03
1.038000000000000030e-07,4.681582555112539373e-03
1.040000000000000048e-07,4.665391475399731369e-03
1.042000000000000066e-07,4.649257077555805917e-03
1.043999999999999952e-07,4.633179163148395258e-03
1.045999999999999970e-07,4.617157534439806851e-03
1.047999999999999988e-07,4.601191994384589562e-03
1.050000000000000005e-07,4.585282346627113717e-03
1.052000000000000023e-07,4.569428395499147699e-03
1.054000000000000041e-07,4.553629946017459691e-03
1.056000000000000059e-07,4.537886803881418553e-03
1.057999999999999945e-07,4.522198775470599903e-03
1.059999999999999963e-07,4.506565667842406947e-03
1.061999999999999981e-07,4.490987288729699975e-03
1.063999999999999998e-07,4.475463446538428466e-03
1.066000000000000016e-07,4.459993950345276202e-03
1.068000000000000034e-07,4.444578609895315051e-03
1.070000000000000052e-07,4.429217235599657888e-03
1.071999999999999938e-07,4.413909638533136670e-03
1.073999999999999956e-07,4.398655630431971830e-03
1.075999999999999974e-07,4.383455023691460763e-03
1.077999999999999991e-07,4.368307631363666302e-03
1.080000000000000009e-07,4.353213267155125153e-03
1.082000000000000027e-07,4.338171745424545915e-03
1.084000000000000045e-07,4.323182881180536591e-03
1.086000000000000063e-07,4.308246490079320826e-03
1.087999999999999949e-07,4.293362388422477562e-03
1.089999999999999967e-07,4.278530393154676356e-03
1.091999999999999984e-07,4.263750321861430916e-03
1.094000000000000002e-07,4.249021992766850893e-03
1.096000000000000020e-07,4.234345224731407564e-03
1.098000000000000038e-07,4.219719837249711648e-03
1.100000000000000056e-07,4.205145650448284186e-03
1.101999999999999942e-07,4.190622485083350841e-03
1.103999999999999960e-07,4.176150162538634462e-03
1.105999999999999977e-07,4.161728504823159792e-03
1.107999999999999995e-07,4.147357334569064247e-03
1.110000000000000013e-07,4.133036475029415631e-03
1.112000000000000031e-07,4.118765750076039400e-03
1.114000000000000049e-07,4.104544984197350255e-03
1.115999999999999935e-07,4.090374002496200215e-03
1.117999999999999953e-07,4.076252630687716288e-03
1.119999999999999970e-07,4.062180695097165894e-03
1.121999999999999988e-07,4.048158022657819682e-03
1.124000000000000006e-07,4.034184440908821292e-03
1.126000000000000024e-07,4.020259777993067524e-03
1.128000000000000042e-07,4.006383862655090236e-03
1.130000000000000060e-07,3.992556524238959070e-03
1.131999999999999946e-07,3.978777592686175493e-03
1.133999999999999964e-07,3.965046898533579854e-03
1.135999999999999981e-07,3.951364272911274921e-03
1.137999999999999999e-07,3.937729547540542475e-03
1.140000000000000017e-07,3.924142554731777262e-03
1.142000000000000035e-07,3.910603127382423529e-03
1.144000000000000053e-07,3.897111098974915915e-03
1.145999999999999939e-07,3.883666303574637244e-03
1.147999999999999957e-07,3.870268575827878928e-03
1.149999999999999974e-07,3.856917750959798757e-03
1.151999999999999992e-07,3.843613664772403422e-03
1.154000000000000010e-07,3.830356153642524089e-03
1.156000000000000028e-07,3.817145054519804990e-03
1.158000000000000046e-07,3.803980204924699814e-03
1.160000000000000064e-07,3.790861442946468537e-03
1.161999999999999950e-07,3.777788607241192465e-03
1.163999999999999967e-07,3.764761537029787542e-03
1.165999999999999985e-07,3.751780072096025029e-03
1.168000000000000003e-07,3.738844052784563027e-03
1.170000000000000021e-07,3.725953319998982771e-03
1.172000000000000039e-07,3.713107715199830561e-03
1.174000000000000057e-07,3.700307080402670534e-03
1.175999999999999943e-07,3.687551258176140039e-03
1.177999999999999960e-07,3.674840091640009347e-03
1.179999999999999978e-07,3.662173424463261752e-03
1.181999999999999996e-07,3.649551100862162382e-03
1.184000000000000014e-07,3.636972965598346975e-03
1.186000000000000032e-07,3.624438863976910639e-03
1.188000000000000050e-07,3.611948641844505304e-03
1.189999999999999936e-07,3.599502145587445395e-03
1.191999999999999953e-07,3.587099222129813952e-03
1.193999999999999971e-07,3.574739718931587394e-03
1.196000000000000122e-07,3.562423483986752477e-03
1.198000000000000007e-07,3.550150365821446233e-03
1.199999999999999893e-07,3.537920213492077703e-03
1.202000000000000043e-07,3.525732876583485657e-03
1.203999999999999929e-07,3.513588205207083745e-03
1.206000000000000079e-07,3.501486049999014746e-03
1.207999999999999964e-07,3.489426262118318703e-03
1.210000000000000115e-07,3.477408693245092816e-03
1.212000000000000000e-07,3.465433195578685160e-03
1.213999999999999886e-07,3.453499621835852840e-03
1.216000000000000036e-07,3.441607825248972196e-03
1.217999999999999922e-07,3.429757659564221673e-03
1.220000000000000072e-07,3.417948979039786821e-03
1.221999999999999957e-07,3.406181638444067024e-03
1.224000000000000108e-07,3.394455493053890466e-03
1.225999999999999993e-07,3.382770398652733008e-03
1.227999999999999879e-07,3.371126211528945298e-03
1.230000000000000029e-07,3.359522788473982054e-03
1.231999999999999915e-07,3.347959986780649991e-03
1.234000000000000065e-07,3.336437664241337971e-03
1.235999999999999950e-07,3.324955679146286182e-03
1.238000000000000101e-07,3.313513890281824525e-03
1.239999999999999986e-07,3.302112156928650039e-03
1.241999999999999872e-07,3.290750338860090867e-03
1.244000000000000022e-07,3.279428296340377181e-03
1.245999999999999908e-07,3.268145890122936374e-03
1.248000000000000058e-07,3.256902981448660511e-03
1.249999999999999943e-07,3.245699432044221906e-03
1.252000000000000094e-07,3.234535104120348815e-03
1.253999999999999979e-07,3.223409860370157493e-03
1.256000000000000130e-07,3.212323563967435687e-03
1.258000000000000015e-07,3.201276078564984674e-03
1.259999999999999901e-07,3.190267268292924872e-03
1.262000000000000051e-07,3.179296997757028332e-03
1.263999999999999936e-07,3.168365132037066854e-03
1.266000000000000087e-07,3.157471536685130167e-03
1.267999999999999972e-07,3.146616077723994858e-03
1.270000000000000123e-07,3.135798621645456870e-03
1.272000000000000008e-07,3.125019035408707797e-03
1.273999999999999894e-07,3.114277186438681698e-03
1.276000000000000044e-07,3.103572942624436594e-03
1.277999999999999929e-07,3.092906172317525133e-03
1.280000000000000080e-07,3.082276744330375660e-03
1.281999999999999965e-07,3.071684527934678919e-03
1.284000000000000116e-07,3.061129392859781272e-03
1.286000000000000001e-07,3.050611209291081809e-03
1.287999999999999887e-07,3.040129847868432069e-03
1.290000000000000037e-07,3.029685179684553538e-03
1.291999999999999922e-07,3.019277076283444303e-03
1.294000000000000073e-07,3.008905409658805229e-03
1.295999999999999958e-07,2.998570052252459185e-03
1.298000000000000109e-07,2.988270876952788067e-03
1.299999999999999994e-07,2.978007757093167202e-03
1.301999999999999880e-07,2.967780566450407137e-03
1.304000000000000030e-07,2.957589179243198460e-03
1.305999999999999915e-07,2.947433470130575266e-03
1.308000000000000066e-07,2.937313314210358243e-03
1.309999999999999951e-07,2.927228587017634623e-03
1.312000000000000102e-07,2.917179164523211674e-03
1.313999999999999987e-07,2.907164923132104020e-03
1.315999999999999873e-07,2.897185739682009258e-03
1.318000000000000023e-07,2.887241491441786597e-03
1.319999999999999909e-07,2.877332056109962836e-03
1.322000000000000059e-07,2.867457311813207971e-03
1.323999999999999944e-07,2.857617137104858946e-03
1.326000000000000095e-07,2.847811410963402203e-03
1.327999999999999980e-07,2.838040012791009144e-03
1.330000000000000130e-07,2.828302822412029523e-03
1.332000000000000016e-07,2.818599720071535576e-03
1.333999999999999902e-07,2.808930586433829729e-03
1.336000000000000052e-07,2.799295302580991768e-03
1.337999999999999937e-07,2.789693750011409522e-03
1.340000000000000088e-07,2.780125810638316933e-03
1.341999999999999973e-07,2.770591366788356397e-03
1.344000000000000123e-07,2.761090301200112493e-03
1.346000000000000009e-07,2.751622497022688206e-03
1.347999999999999895e-07,2.742187837814252099e-03
1.350000000000000045e-07,2.732786207540616706e-03
1.351999999999999930e-07,2.723417490573808684e-03
1.354000000000000081e-07,2.714081571690644609e-03
1.355999999999999966e-07,2.704778336071315004e-03
1.358000000000000116e-07,2.695507669297973578e-03
1.360000000000000002e-07,2.686269457353329063e-03
1.361999999999999888e-07,2.677063586619243124e-03
1.364000000000000038e-07,2.667889943875330003e-03
1.365999999999999923e-07,2.658748416297570475e-03
1.368000000000000074e-07,2.649638891456918433e-03
1.369999999999999959e-07,2.640561257317921781e-03
1.372000000000000109e-07,2.631515402237341161e-03
1.373999999999999995e-07,2.622501214962780821e-03
1.375999999999999881e-07,2.613518584631318621e-03
1.378000000000000031e-07,2.604567400768137333e-03
1.379999999999999916e-07,2.595647553285179363e-03
1.382000000000000067e-07,2.586758932479774585e-03
1.383999999999999952e-07,2.577901429033311112e-03
1.386000000000000102e-07,2.569074934009870931e-03
1.387999999999999988e-07,2.560279338854908483e-03
1.389999999999999874e-07,2.551514535393900173e-03
1.392000000000000024e-07,2.542780415831021653e-03
1.393999999999999909e-07,2.534076872747827256e-03
1.396000000000000060e-07,2.525403799101912962e-03
1.397999999999999945e-07,2.516761088225619256e-03
1.400000000000000095e-07,2.508148633824701899e-03
1.401999999999999981e-07,2.499566329977039557e-03
1.404000000000000131e-07,2.491014071131315410e-03
1.406000000000000017e-07,2.482491752105737363e-03
1.407999999999999902e-07,2.473999268086726593e-03
1.410000000000000053e-07,2.465536514627639925e-03
1.411999999999999938e-07,2.457103387647482668e-03
1.414000000000000088e-07,2.448699783429625788e-03
1.415999999999999974e-07,2.440325598620534352e-03
1.418000000000000124e-07,2.431980730228490341e-03
1.420000000000000010e-07,2.423665075622336712e-03
1.421999999999999895e-07,2.415378532530201502e-03
1.424000000000000046e-07,2.407120999038251438e-03
1.425999999999999931e-07,2.398892373589432518e-03
1.428000000000000081e-07,2.390692554982222755e-03
1.429999999999999967e-07,2.382521442369387073e-03
1.432000000000000117e-07,2.374378935256737412e-03
