-1.004000000000000044e-06,2.545991426714640726e-05
-1.003800000000000028e-06,2.017866426714641102e-05
-1.003600000000000013e-06,1.128803926714641007e-05
-1.003399999999999998e-06,1.319289267146415089e-06
-1.003199999999999983e-06,-5.946335732853587027e-06
-1.002999999999999968e-06,-1.269633573285358847e-05
-1.002799999999999953e-06,-1.844633573285359271e-05
-1.002599999999999938e-06,-2.638383573285358913e-05
-1.002399999999999923e-06,-2.435258573285358381e-05
-1.002199999999999908e-06,-2.922758573285358711e-05
-1.002000000000000105e-06,-3.146196073285358551e-05
-1.001800000000000090e-06,-2.963383573285359359e-05
-1.001600000000000075e-06,-3.325883573285358684e-05
-1.001400000000000060e-06,-3.146196073285358551e-05
-1.001200000000000045e-06,-3.108696073285358995e-05
-1.001000000000000030e-06,-3.711821073285359086e-05
-1.000800000000000015e-06,-4.835258573285359119e-05
-1.000600000000000000e-06,-5.616508573285358458e-05
-1.000399999999999985e-06,-5.749321073285358467e-05
-1.000199999999999970e-06,-5.605571073285358361e-05
-9.999999999999999547e-07,-5.482133573285358918e-05
-9.997999999999999397e-07,-5.760258573285359241e-05
-9.995999999999999247e-07,-5.896196073285358988e-05
-9.993999999999999097e-07,-6.114946073285359562e-05
-9.991999999999998946e-07,-5.972758573285358985e-05
-9.990000000000000914e-07,-5.569633573285358335e-05
-9.988000000000000764e-07,-5.243071073285358359e-05
-9.986000000000000613e-07,-4.961821073285358977e-05
-9.984000000000000463e-07,-4.911821073285359116e-05
-9.982000000000000313e-07,-4.799321073285358415e-05
-9.980000000000000162e-07,-4.858696073285359519e-05
-9.978000000000000012e-07,-4.408696073285358746e-05
-9.975999999999999862e-07,-4.058696073285358370e-05
-9.973999999999999712e-07,-4.008696073285358510e-05
-9.971999999999999561e-07,-3.858696073285358252e-05
-9.969999999999999411e-07,-3.658696073285358134e-05
-9.967999999999999261e-07,-3.808696073285359747e-05
-9.965999999999999111e-07,-4.608696073285358864e-05
-9.963999999999998960e-07,-5.058696073285358960e-05
-9.962000000000000928e-07,-4.858696073285358164e-05
-9.960000000000000777e-07,-4.608696073285358864e-05
-9.958000000000000627e-07,-4.108696073285358907e-05
-9.956000000000000477e-07,-4.058696073285359047e-05
-9.954000000000000327e-07,-3.908696073285358112e-05
-9.952000000000000176e-07,-3.858696073285358252e-05
-9.950000000000000026e-07,-3.808696073285358392e-05
-9.947999999999999876e-07,-3.058696073285359135e-05
-9.945999999999999726e-07,-2.308696073285358523e-05
-9.943999999999999575e-07,-1.808696073285359922e-05
-9.941999999999999425e-07,-1.358696073285357115e-05
-9.939999999999999275e-07,-1.258696073285357395e-05
-9.937999999999999125e-07,-1.408696073285358331e-05
-9.935999999999998974e-07,-1.108696073285357815e-05
