-1.004000000000000044e-06,-1.418643083883224291e-04
-1.003800000000000028e-06,-1.403643083883224197e-04
-1.003600000000000013e-06,-1.053643083883224092e-04
-1.003399999999999998e-06,-1.598643083883224058e-04
-1.003199999999999983e-06,-1.683643083883223956e-04
-1.002999999999999968e-06,-1.833643083883223807e-04
-1.002799999999999953e-06,-1.513643083883224160e-04
-1.002599999999999938e-06,-1.293643083883223963e-04
-1.002399999999999923e-06,-1.228643083883224280e-04
-1.002199999999999908e-06,-8.886430838832238763e-05
-1.002000000000000105e-06,-9.536430838832241010e-05
-1.001800000000000090e-06,-1.143643083883224382e-04
-1.001600000000000075e-06,-1.088643083883224130e-04
-1.001400000000000060e-06,-1.058643083883224485e-04
-1.001200000000000045e-06,-1.038643083883224541e-04
-1.001000000000000030e-06,-8.286430838832240442e-05
-1.000800000000000015e-06,-1.043643083883224120e-04
-1.000600000000000000e-06,-7.386430838832240249e-05
-1.000399999999999985e-06,-3.886430838832239201e-05
-1.000199999999999970e-06,-5.186430838832238274e-05
-9.999999999999999547e-07,-3.436430838832239105e-05
-9.997999999999999397e-07,-7.136430838832242304e-05
-9.995999999999999247e-07,-6.436430838832241552e-05
-9.993999999999999097e-07,-7.386430838832242960e-05
-9.991999999999998946e-07,-7.936430838832245487e-05
-9.990000000000000914e-07,-6.686430838832239498e-05
-9.988000000000000764e-07,-8.336430838832238946e-05
-9.986000000000000613e-07,-9.336430838832238859e-05
-9.984000000000000463e-07,-7.436430838832244175e-05
-9.982000000000000313e-07,-6.136430838832239681e-05
-9.980000000000000162e-07,-5.836430838832240521e-05
-9.978000000000000012e-07,-5.686430838832239585e-05
-9.975999999999999862e-07,-1.268643083883224439e-04
-9.973999999999999712e-07,-1.183643083883224000e-04
-9.971999999999999561e-07,-1.128643083883224289e-04
-9.969999999999999411e-07,-1.133643083883224410e-04
-9.967999999999999261e-07,-4.386430838832240512e-05
-9.965999999999999111e-07,-5.736430838832238090e-05
-9.963999999999998960e-07,-1.068643083883224186e-04
-9.962000000000000928e-07,-1.238643083883224252e-04
-9.960000000000000777e-07,-9.236430838832241849e-05
-9.958000000000000627e-07,-1.293643083883224234e-04
-9.956000000000000477e-07,-1.313643083883224178e-04
-9.954000000000000327e-07,-1.713643083883224143e-04
-9.952000000000000176e-07,-1.208643083883224336e-04
-9.950000000000000026e-07,-1.328643083883224271e-04
-9.947999999999999876e-07,-1.488643083883224095e-04
-9.945999999999999726e-07,-1.398643083883224076e-04
-9.943999999999999575e-07,-1.258643083883224196e-04
-9.941999999999999425e-07,-1.748643083883224180e-04
-9.939999999999999275e-07,-1.708643083883224021e-04
-9.937999999999999125e-07,-1.383643083883223982e-04
-9.935999999999998974e-07,-1.513643083883224160e-04
-9.934000000000000942e-07,-1.288643083883224112e-04
-9.932000000000000791e-07,-1.323643083883224150e-04
-9.930000000000000641e-07,-1.558643083883224170e-04
-9.928000000000000491e-07,-1.383643083883224253e-04
-9.926000000000000341e-07,-1.048643083883224242e-04
-9.924000000000000190e-07,-1.473643083883224272e-04
-9.922000000000000040e-07,-1.643643083883224339e-04
-9.919999999999999890e-07,-1.433643083883224113e-04
-9.917999999999999740e-07,-1.708643083883224292e-04
-9.915999999999999589e-07,-1.458643083883224179e-04
-9.913999999999999439e-07,-1.948643083883224163e-04
-9.911999999999999289e-07,-1.853643083883224293e-04
-9.909999999999999139e-07,-1.793643083883224190e-04
-9.907999999999998988e-07,-1.918643083883223976e-04
-9.906000000000000956e-07,-1.718643083883224264e-04
-9.904000000000000805e-07,-1.778643083883224096e-04
-9.902000000000000655e-07,-2.393643083883224137e-04
-9.900000000000000505e-07,-2.003643083883224416e-04
-9.898000000000000355e-07,-1.838643083883224200e-04
-9.896000000000000204e-07,-1.628643083883224245e-04
-9.894000000000000054e-07,-1.463643083883224029e-04
-9.891999999999999904e-07,-1.608643083883224301e-04
-9.889999999999999754e-07,-1.948643083883224434e-04
-9.887999999999999603e-07,-2.003643083883224416e-04
-9.885999999999999453e-07,-1.943643083883224041e-04
-9.883999999999999303e-07,-1.903643083883224153e-04
-9.881999999999999153e-07,-1.918643083883224247e-04
-9.879999999999999002e-07,-1.598643083883224329e-04
-9.878000000000000970e-07,-1.848643083883224443e-04
-9.876000000000000819e-07,-1.853643083883224022e-04
-9.874000000000000669e-07,-1.923643083883224097e-04
-9.872000000000000519e-07,-1.623643083883224124e-04
-9.870000000000000369e-07,-1.518643083883224282e-04
-9.868000000000000218e-07,-1.503643083883224188e-04
-9.866000000000000068e-07,-1.823643083883223835e-04
-9.863999999999999918e-07,-2.263643083883224501e-04
-9.861999999999999768e-07,-2.083643083883224192e-04
-9.859999999999999617e-07,-1.758643083883224423e-04
-9.857999999999999467e-07,-2.028643083883223939e-04
-9.855999999999999317e-07,-2.113643083883224108e-04
-9.853999999999999167e-07,-1.823643083883224106e-04
-9.851999999999999016e-07,-2.088643083883224313e-04
-9.850000000000000984e-07,-2.158643083883224117e-04
-9.848000000000000833e-07,-1.873643083883224237e-04
-9.846000000000000683e-07,-1.543643083883224076e-04
-9.844000000000000533e-07,-1.493643083883224216e-04
-9.842000000000000383e-07,-1.603643083883224180e-04
-9.840000000000000232e-07,-1.483643083883224244e-04
-9.838000000000000082e-07,-1.788643083883224068e-04
-9.835999999999999932e-07,-1.863643083883224265e-04
-9.833999999999999782e-07,-1.968643083883224107e-04
-9.831999999999999631e-07,-1.563643083883224291e-04
-9.829999999999999481e-07,-1.848643083883223901e-04
-9.827999999999999331e-07,-1.938643083883223920e-04
-9.825999999999999181e-07,-2.083643083883224192e-04
-9.823999999999999030e-07,-1.668643083883224404e-04
-9.822000000000000998e-07,-1.573643083883224263e-04
-9.820000000000000847e-07,-1.598643083883223787e-04
-9.818000000000000697e-07,-2.018643083883223967e-04
-9.816000000000000547e-07,-1.993643083883223901e-04
-9.814000000000000397e-07,-1.973643083883224228e-04
-9.812000000000000246e-07,-1.743643083883224059e-04
-9.810000000000000096e-07,-2.058643083883223855e-04
-9.807999999999999946e-07,-2.293643083883224417e-04
-9.805999999999999796e-07,-2.143643083883224024e-04
-9.803999999999999645e-07,-2.213643083883224370e-04
-9.801999999999999495e-07,-2.128643083883224201e-04
-9.799999999999999345e-07,-2.088643083883224042e-04
-9.797999999999999195e-07,-1.733643083883224358e-04
-9.795999999999999044e-07,-1.778643083883224096e-04
-9.794000000000001012e-07,-1.833643083883224349e-04
-9.792000000000000861e-07,-1.873643083883224237e-04
-9.790000000000000711e-07,-2.163643083883224239e-04
-9.788000000000000561e-07,-1.873643083883224237e-04
-9.786000000000000411e-07,-1.428643083883224263e-04
-9.784000000000000260e-07,-1.553643083883224048e-04
-9.782000000000000110e-07,-1.533643083883224375e-04
-9.779999999999999960e-07,-1.468643083883224422e-04
-9.777999999999999810e-07,-1.543643083883224076e-04
-9.775999999999999659e-07,-1.488643083883224095e-04
-9.773999999999999509e-07,-1.613643083883224152e-04
-9.771999999999999359e-07,-1.488643083883224366e-04
-9.769999999999999208e-07,-1.733643083883224358e-04
-9.767999999999999058e-07,-1.343643083883224365e-04
-9.766000000000001026e-07,-1.213643083883224187e-04
-9.764000000000000875e-07,-1.048643083883224242e-04
-9.762000000000000725e-07,-1.128643083883224018e-04
