1.061999999999999981e-07,8.800824910447077598e-03
1.063999999999999998e-07,8.769085068766646271e-03
1.066000000000000016e-07,8.737460946451596627e-03
1.068000000000000034e-07,8.705952121604059596e-03
1.070000000000000052e-07,8.674558173864357555e-03
1.071999999999999938e-07,8.643278684405382092e-03
1.073999999999999956e-07,8.612113235927016872e-03
1.075999999999999974e-07,8.581061412650567433e-03
1.077999999999999991e-07,8.550122800313218752e-03
1.080000000000000009e-07,8.519296986162501473e-03
1.082000000000000027e-07,8.488583558950784161e-03
1.084000000000000045e-07,8.457982108929798515e-03
1.086000000000000063e-07,8.427492227845164580e-03
1.087999999999999949e-07,8.397113508930943715e-03
1.089999999999999967e-07,8.366845546904207176e-03
1.091999999999999984e-07,8.336687937959646327e-03
1.094000000000000002e-07,8.306640279764165510e-03
1.096000000000000020e-07,8.276702171451528686e-03
1.098000000000000038e-07,8.246873213617006079e-03
1.100000000000000056e-07,8.217153008312045107e-03
1.101999999999999942e-07,8.187541159038965594e-03
1.103999999999999960e-07,8.158037270745656724e-03
1.105999999999999977e-07,8.128640949820324299e-03
1.107999999999999995e-07,8.099351804086232787e-03
1.110000000000000013e-07,8.070169442796473400e-03
1.112000000000000031e-07,8.041093476628742576e-03
1.114000000000000049e-07,8.012123517680160359e-03
1.115999999999999935e-07,7.983259179462092250e-03
1.117999999999999953e-07,7.954500076894990140e-03
1.119999999999999970e-07,7.925845826303254057e-03
1.121999999999999988e-07,7.897296045410118204e-03
1.124000000000000006e-07,7.868850353332547398e-03
1.126000000000000024e-07,7.840508370576156072e-03
1.128000000000000042e-07,7.812269719030150682e-03
1.130000000000000060e-07,7.784134021962275593e-03
1.131999999999999946e-07,7.756100904013796260e-03
1.133999999999999964e-07,7.728169991194482405e-03
1.135999999999999981e-07,7.700340910877625025e-03
1.137999999999999999e-07,7.672613291795071615e-03
1.140000000000000017e-07,7.644986764032257048e-03
1.142000000000000035e-07,7.617460959023281304e-03
1.144000000000000053e-07,7.590035509545987186e-03
1.145999999999999939e-07,7.562710049717056258e-03
1.147999999999999957e-07,7.535484214987142083e-03
1.149999999999999974e-07,7.508357642135993042e-03
1.151999999999999992e-07,7.481329969267618528e-03
1.154000000000000010e-07,7.454400835805441265e-03
1.156000000000000028e-07,7.427569882487509469e-03
1.158000000000000046e-07,7.400836751361692528e-03
1.160000000000000064e-07,7.374201085780905315e-03
1.161999999999999950e-07,7.347662530398356776e-03
1.163999999999999967e-07,7.321220731162793316e-03
1.165999999999999985e-07,7.294875335313798573e-03
1.168000000000000003e-07,7.268625991377067157e-03
1.170000000000000021e-07,7.242472349159727839e-03
1.172000000000000039e-07,7.216414059745666736e-03
1.174000000000000057e-07,7.190450775490872179e-03
1.175999999999999943e-07,7.164582150018800402e-03
1.177999999999999960e-07,7.138807838215742961e-03
1.179999999999999978e-07,7.113127496226242727e-03
1.181999999999999996e-07,7.087540781448488196e-03
1.184000000000000014e-07,7.062047352529753769e-03
1.186000000000000032e-07,7.036646869361842631e-03
1.188000000000000050e-07,7.011338993076538309e-03
1.189999999999999936e-07,6.986123386041105665e-03
1.191999999999999953e-07,6.960999711853771942e-03
1.193999999999999971e-07,6.935967635339243369e-03
1.196000000000000122e-07,6.911026822544219170e-03
1.198000000000000007e-07,6.886176940732972353e-03
1.199999999999999893e-07,6.861417658382866318e-03
1.202000000000000043e-07,6.836748645179963405e-03
1.203999999999999929e-07,6.812169572014610888e-03
1.206000000000000079e-07,6.787680110977030445e-03
1.207999999999999964e-07,6.763279935352986549e-03
1.210000000000000115e-07,6.738968719619375068e-03
1.212000000000000000e-07,6.714746139439931559e-03
1.213999999999999886e-07,6.690611871660862367e-03
1.216000000000000036e-07,6.666565594306549450e-03
1.217999999999999922e-07,6.642606986575274285e-03
1.220000000000000072e-07,6.618735728834901876e-03
1.221999999999999957e-07,6.594951502618643692e-03
1.224000000000000108e-07,6.571253990620797188e-03
1.225999999999999993e-07,6.547642876692517412e-03
1.227999999999999879e-07,6.524117845837597296e-03
1.230000000000000029e-07,6.500678584208260946e-03
1.231999999999999915e-07,6.477324779100984697e-03
1.234000000000000065e-07,6.454056118952321633e-03
1.235999999999999950e-07,6.430872293334746921e-03
1.238000000000000101e-07,6.407772992952504021e-03
1.239999999999999986e-07,6.384757909637507264e-03
1.241999999999999872e-07,6.361826736345192398e-03
1.244000000000000022e-07,6.338979167150452128e-03
1.245999999999999908e-07,6.316214897243542167e-03
1.248000000000000058e-07,6.293533622926004642e-03
1.249999999999999943e-07,6.270935041606644396e-03
1.252000000000000094e-07,6.248418851797456729e-03
1.253999999999999979e-07,6.225984753109639266e-03
1.256000000000000130e-07,6.203632446249555260e-03
1.258000000000000015e-07,6.181361633014761069e-03
1.259999999999999901e-07,6.159172016290022367e-03
1.262000000000000051e-07,6.137063300043339893e-03
1.263999999999999936e-07,6.115035189322016833e-03
1.266000000000000087e-07,6.093087390248713188e-03
1.267999999999999972e-07,6.071219610017528773e-03
1.270000000000000123e-07,6.049431556890094014e-03
1.272000000000000008e-07,6.027722940191684170e-03
1.273999999999999894e-07,6.006093470307327480e-03
1.276000000000000044e-07,5.984542858677961014e-03
1.277999999999999929e-07,5.963070817796569181e-03
1.280000000000000080e-07,5.941677061204339583e-03
