1.061999999999999981e-07,8.800795442547665326e-03
1.063999999999999998e-07,8.769055931724797567e-03
1.066000000000000016e-07,8.737432138216760791e-03
1.068000000000000034e-07,8.705923640136246922e-03
1.070000000000000052e-07,8.674530017134078619e-03
1.071999999999999938e-07,8.643250850393600915e-03
1.073999999999999956e-07,8.612085722625105813e-03
1.075999999999999974e-07,8.581034218060258623e-03
1.077999999999999991e-07,8.550095922446543373e-03
1.080000000000000009e-07,8.519270423041756801e-03
1.082000000000000027e-07,8.488557308608481525e-03
1.084000000000000045e-07,8.457956169408602579e-03
1.086000000000000063e-07,8.427466597197860385e-03
1.087999999999999949e-07,8.397088185220382903e-03
1.089999999999999967e-07,8.366820528203259416e-03
1.091999999999999984e-07,8.336663222351154215e-03
1.094000000000000002e-07,8.306615865340899463e-03
1.096000000000000020e-07,8.276678056316136636e-03
1.098000000000000038e-07,8.246849395881959699e-03
1.100000000000000056e-07,8.217129486099610317e-03
1.101999999999999942e-07,8.187517930481141848e-03
1.103999999999999960e-07,8.158014333984140581e-03
1.105999999999999977e-07,8.128618303006453910e-03
1.107999999999999995e-07,8.099329445380953202e-03
1.110000000000000013e-07,8.070147370370281056e-03
1.112000000000000031e-07,8.041071688661645400e-03
1.114000000000000049e-07,8.012102012361636133e-03
1.115999999999999935e-07,7.983237954991034835e-03
1.117999999999999953e-07,7.954479131479669576e-03
1.119999999999999970e-07,7.925825158161274933e-03
1.121999999999999988e-07,7.897275652768365878e-03
1.124000000000000006e-07,7.868830234427160245e-03
1.126000000000000024e-07,7.840488523652469968e-03
1.128000000000000042e-07,7.812250142342649570e-03
1.130000000000000060e-07,7.784114713774563724e-03
1.131999999999999946e-07,7.756081862598544416e-03
1.133999999999999964e-07,7.728151214833388002e-03
1.135999999999999981e-07,7.700322397861367012e-03
1.137999999999999999e-07,7.672595040423274039e-03
1.140000000000000017e-07,7.644968772613439621e-03
1.142000000000000035e-07,7.617443225874815163e-03
1.144000000000000053e-07,7.590018032994061935e-03
1.145999999999999939e-07,7.562692828096637468e-03
1.147999999999999957e-07,7.535467246641920983e-03
1.149999999999999974e-07,7.508340925418349222e-03
1.151999999999999992e-07,7.481313502538573107e-03
1.154000000000000010e-07,7.454384617434635200e-03
1.156000000000000028e-07,7.427553910853141976e-03
1.158000000000000046e-07,7.400821024850482918e-03
1.160000000000000064e-07,7.374185602788065237e-03
1.161999999999999950e-07,7.347647289327532971e-03
1.163999999999999967e-07,7.321205730426043334e-03
1.165999999999999985e-07,7.294860573331535258e-03
1.168000000000000003e-07,7.268611466578036098e-03
1.170000000000000021e-07,7.242458059980951858e-03
1.172000000000000039e-07,7.216400004632411193e-03
1.174000000000000057e-07,7.190436952896612881e-03
1.175999999999999943e-07,7.164568558405173294e-03
1.177999999999999960e-07,7.138794476052515506e-03
1.179999999999999978e-07,7.113114361991268800e-03
1.181999999999999996e-07,7.087527873627665585e-03
1.184000000000000014e-07,7.062034669616998155e-03
1.186000000000000032e-07,7.036634409859035544e-03
1.188000000000000050e-07,7.011326755493500242e-03
1.189999999999999936e-07,6.986111368895558775e-03
1.191999999999999953e-07,6.960987913671282806e-03
1.193999999999999971e-07,6.935956054653207373e-03
1.196000000000000122e-07,6.911015457895818004e-03
1.198000000000000007e-07,6.886165790671129779e-03
1.199999999999999893e-07,6.861406721464216943e-03
1.202000000000000043e-07,6.836737919968813651e-03
1.203999999999999929e-07,6.812159057082902563e-03
1.206000000000000079e-07,6.787669804904306915e-03
1.207999999999999964e-07,6.763269836726347635e-03
1.210000000000000115e-07,6.738958827033453627e-03
1.212000000000000000e-07,6.714736451496844047e-03
1.213999999999999886e-07,6.690602386970185417e-03
1.216000000000000036e-07,6.666556311485274770e-03
1.217999999999999922e-07,6.642597904247776568e-03
1.220000000000000072e-07,6.618726845632902367e-03
1.221999999999999957e-07,6.594942817181178966e-03
1.224000000000000108e-07,6.571245501594177515e-03
1.225999999999999993e-07,6.547634582730300738e-03
