1.068000000000000034e-07,1.100808933792665235e-02
1.070000000000000052e-07,1.097015522408740888e-02
1.071999999999999938e-07,1.093235312800258305e-02
1.073999999999999956e-07,1.089468259022589175e-02
1.075999999999999974e-07,1.085714315291001070e-02
1.077999999999999991e-07,1.081973435980102156e-02
1.080000000000000009e-07,1.078245575623283485e-02
1.082000000000000027e-07,1.074530688912169948e-02
1.084000000000000045e-07,1.070828730696067425e-02
1.086000000000000063e-07,1.067139655981414088e-02
1.087999999999999949e-07,1.063463419931234832e-02
1.089999999999999967e-07,1.059799977864595011e-02
1.091999999999999984e-07,1.056149285256058334e-02
1.094000000000000002e-07,1.052511297735145117e-02
1.096000000000000020e-07,1.048885971085792776e-02
1.098000000000000038e-07,1.045273261245819631e-02
1.100000000000000056e-07,1.041673124306387657e-02
1.101999999999999942e-07,1.038085516511470970e-02
1.103999999999999960e-07,1.034510394257321178e-02
1.105999999999999977e-07,1.030947714091940033e-02
1.107999999999999995e-07,1.027397432714550682e-02
1.110000000000000013e-07,1.023859506975069618e-02
1.112000000000000031e-07,1.020333893873585224e-02
1.114000000000000049e-07,1.016820550559832670e-02
1.115999999999999935e-07,1.013319434332673845e-02
1.117999999999999953e-07,1.009830502639578846e-02
1.119999999999999970e-07,1.006353713076108339e-02
1.121999999999999988e-07,1.002889023385398690e-02
1.124000000000000006e-07,9.994363914576476216e-03
1.126000000000000024e-07,9.959957753296024702e-03
1.128000000000000042e-07,9.925671331840515629e-03
1.130000000000000060e-07,9.891504233493135165e-03
1.131999999999999946e-07,9.857456042987334729e-03
1.133999999999999964e-07,9.823526346501755199e-03
1.135999999999999981e-07,9.789714731655223962e-03
1.137999999999999999e-07,9.756020787501734626e-03
1.140000000000000017e-07,9.722444104525433672e-03
1.142000000000000035e-07,9.688984274635673022e-03
1.144000000000000053e-07,9.655640891162033113e-03
1.145999999999999939e-07,9.622413548849375470e-03
1.147999999999999957e-07,9.589301843852929969e-03
1.149999999999999974e-07,9.556305373733383832e-03
1.151999999999999992e-07,9.523423737451986240e-03
1.154000000000000010e-07,9.490656535365668556e-03
1.156000000000000028e-07,9.458003369222204443e-03
1.158000000000000046e-07,9.425463842155350908e-03
1.160000000000000064e-07,9.393037558680039645e-03
1.161999999999999950e-07,9.360724124687566650e-03
1.163999999999999967e-07,9.328523147440781829e-03
1.165999999999999985e-07,9.296434235569351473e-03
1.168000000000000003e-07,9.264456999064977355e-03
1.170000000000000021e-07,9.232591049276660938e-03
1.172000000000000039e-07,9.200835998905981458e-03
1.174000000000000057e-07,9.169191462002386148e-03
1.175999999999999943e-07,9.137657053958518627e-03
1.177999999999999960e-07,9.106232391505495252e-03
1.179999999999999978e-07,9.074917092708309832e-03
1.181999999999999996e-07,9.043710776961148140e-03
1.184000000000000014e-07,9.012613064982771816e-03
1.186000000000000032e-07,8.981623578811917877e-03
1.188000000000000050e-07,8.950741941802689561e-03
1.189999999999999936e-07,8.919967778620006144e-03
1.191999999999999953e-07,8.889300715235002454e-03
1.193999999999999971e-07,8.858740378920508182e-03
1.196000000000000122e-07,8.828286398246523725e-03
1.198000000000000007e-07,8.797938403075683880e-03
1.199999999999999893e-07,8.767696024558775322e-03
1.202000000000000043e-07,8.737558895130241934e-03
1.203999999999999929e-07,8.707526648503731773e-03
1.206000000000000079e-07,8.677598919667628419e-03
1.207999999999999964e-07,8.647775344880637843e-03
1.210000000000000115e-07,8.618055561667340575e-03
1.212000000000000000e-07,8.588439208813802850e-03
1.213999999999999886e-07,8.558925926363180822e-03
1.216000000000000036e-07,8.529515355611352531e-03
1.217999999999999922e-07,8.500207139102544662e-03
1.220000000000000072e-07,8.471000920624997474e-03
1.221999999999999957e-07,8.441896345206652275e-03
1.224000000000000108e-07,8.412893059110786859e-03
1.225999999999999993e-07,8.383990709831779312e-03
1.227999999999999879e-07,8.355188946090771202e-03
1.230000000000000029e-07,8.326487417831431384e-03
1.231999999999999915e-07,8.297885776215686848e-03
1.234000000000000065e-07,8.269383673619477848e-03
1.235999999999999950e-07,8.240980763628561606e-03
1.238000000000000101e-07,8.212676701034250099e-03
1.239999999999999986e-07,8.184471141829277943e-03
1.241999999999999872e-07,8.156363743203571409e-03
1.244000000000000022e-07,8.128354163540092020e-03
1.245999999999999908e-07,8.100442062410713115e-03
1.248000000000000058e-07,8.072627100572040901e-03
1.249999999999999943e-07,8.044908939961336117e-03
1.252000000000000094e-07,8.017287243692343759e-03
1.253999999999999979e-07,7.989761676051273728e-03
1.256000000000000130e-07,7.962331902492658306e-03
1.258000000000000015e-07,7.934997589635317192e-03
1.259999999999999901e-07,7.907758405258299983e-03
1.262000000000000051e-07,7.880614018296844270e-03
1.263999999999999936e-07,7.853564098838354546e-03
1.266000000000000087e-07,7.826608318118389793e-03
1.267999999999999972e-07,7.799746348516682290e-03
1.270000000000000123e-07,7.772977863553128669e-03
1.272000000000000008e-07,7.746302537883844284e-03
1.273999999999999894e-07,7.719720047297201106e-03
1.276000000000000044e-07,7.693230068709885558e-03
1.277999999999999929e-07,7.666832280162977180e-03
1.280000000000000080e-07,7.640526360818026413e-03
1.281999999999999965e-07,7.614311990953174028e-03
1.284000000000000116e-07,7.588188851959232380e-03
1.286000000000000001e-07,7.562156626335851672e-03
1.287999999999999887e-07,7.536214997687630708e-03
1.290000000000000037e-07,7.510363650720288352e-03
1.291999999999999922e-07,7.484602271236824589e-03
1.294000000000000073e-07,7.458930546133698929e-03
1.295999999999999958e-07,7.433348163397041769e-03
1.298000000000000109e-07,7.407854812098831065e-03
1.299999999999999994e-07,7.382450182393150533e-03
1.301999999999999880e-07,7.357133965512395804e-03
1.304000000000000030e-07,7.331905853763524827e-03
1.305999999999999915e-07,7.306765540524340352e-03
1.308000000000000066e-07,7.281712720239731651e-03
1.309999999999999951e-07,7.256747088417991702e-03
1.312000000000000102e-07,7.231868341627084064e-03
1.313999999999999987e-07,7.207076177490986946e-03
