1.068000000000000034e-07,1.100806495786098814e-02
1.070000000000000052e-07,1.097013110338659371e-02
1.071999999999999938e-07,1.093232926513308841e-02
1.073999999999999956e-07,1.089465898366171435e-02
1.075999999999999974e-07,1.085711980113265862e-02
1.077999999999999991e-07,1.081971126129945004e-02
1.080000000000000009e-07,1.078243290950344803e-02
1.082000000000000027e-07,1.074528429266828969e-02
1.084000000000000045e-07,1.070826495929439598e-02
1.086000000000000063e-07,1.067137445945348997e-02
1.087999999999999949e-07,1.063461234478311514e-02
1.089999999999999967e-07,1.059797816848118829e-02
1.091999999999999984e-07,1.056147148530057860e-02
1.094000000000000002e-07,1.052509185154369351e-02
1.096000000000000020e-07,1.048883882505707334e-02
1.098000000000000038e-07,1.045271196522603793e-02
1.100000000000000056e-07,1.041671083296931075e-02
1.101999999999999942e-07,1.038083499073370365e-02
1.103999999999999960e-07,1.034508400248877226e-02
1.105999999999999977e-07,1.030945743372154583e-02
1.107999999999999995e-07,1.027395485143122421e-02
1.110000000000000013e-07,1.023857582412392338e-02
1.112000000000000031e-07,1.020331992180744003e-02
1.114000000000000049e-07,1.016818671598600406e-02
1.115999999999999935e-07,1.013317577965508996e-02
1.117999999999999953e-07,1.009828668729621619e-02
1.119999999999999970e-07,1.006351901487178083e-02
1.121999999999999988e-07,1.002887233981990776e-02
1.124000000000000006e-07,9.994346241049296281e-03
1.126000000000000024e-07,9.959940298934120972e-03
1.128000000000000042e-07,9.925654095308933389e-03
1.130000000000000060e-07,9.891487213463558484e-03
1.131999999999999946e-07,9.857439238138051771e-03
1.133999999999999964e-07,9.823509755517633932e-03
1.135999999999999981e-07,9.789698353227679201e-03
1.137999999999999999e-07,9.756004620328693339e-03
1.140000000000000017e-07,9.722428147311324570e-03
1.142000000000000035e-07,9.688968526091371047e-03
1.144000000000000053e-07,9.655625350004847299e-03
1.145999999999999939e-07,9.622398213803017714e-03
1.147999999999999957e-07,9.589286713647483806e-03
1.149999999999999974e-07,9.556290447105271479e-03
1.151999999999999992e-07,9.523409013143942572e-03
1.154000000000000010e-07,9.490642012126722024e-03
1.156000000000000028e-07,9.457989045807633707e-03
1.158000000000000046e-07,9.425449717326669224e-03
1.160000000000000064e-07,9.393023631204953233e-03
1.161999999999999950e-07,9.360710393339955609e-03
1.163999999999999967e-07,9.328509611000674120e-03
1.165999999999999985e-07,9.296420892822886486e-03
1.168000000000000003e-07,9.264443848804383361e-03
1.170000000000000021e-07,9.232578090300232534e-03
1.172000000000000039e-07,9.200823230018037938e-03
1.174000000000000057e-07,9.169178882013261089e-03
1.175999999999999943e-07,9.137644661684507855e-03
1.177999999999999960e-07,9.106220185768870712e-03
1.179999999999999978e-07,9.074905072337246734e-03
1.181999999999999996e-07,9.043698940789721488e-03
1.184000000000000014e-07,9.012601411850933858e-03
1.186000000000000032e-07,8.981612107565459940e-03
1.188000000000000050e-07,8.950730651293222970e-03
1.189999999999999936e-07,8.919956667704932729e-03
1.191999999999999953e-07,8.889289782777478124e-03
1.193999999999999971e-07,8.858729623789441190e-03
1.196000000000000122e-07,8.828275819316522624e-03
1.198000000000000007e-07,8.797927999227047116e-03
