1.036000000000000012e-07,7.669017556114114155e-03
1.038000000000000030e-07,7.643971159088150912e-03
1.040000000000000048e-07,7.619007005135076081e-03
1.042000000000000066e-07,7.594124824199159282e-03
1.043999999999999952e-07,7.569324347111430415e-03
1.045999999999999970e-07,7.544605305586775737e-03
1.047999999999999988e-07,7.519967432221025261e-03
1.050000000000000005e-07,7.495410460488068777e-03
1.052000000000000023e-07,7.470934124736965803e-03
1.054000000000000041e-07,7.446538160189080692e-03
1.056000000000000059e-07,7.422222302935204720e-03
1.057999999999999945e-07,7.397986289932715481e-03
1.059999999999999963e-07,7.373829859002719797e-03
1.061999999999999981e-07,7.349752748827226984e-03
1.063999999999999998e-07,7.325754698946313447e-03
1.066000000000000016e-07,7.301835449755316766e-03
1.068000000000000034e-07,7.277994742502010700e-03
1.070000000000000052e-07,7.254232319283820084e-03
1.071999999999999938e-07,7.230547923045028795e-03
1.073999999999999956e-07,7.206941297573988582e-03
1.075999999999999974e-07,7.183412187500360854e-03
1.077999999999999991e-07,7.159960338292347196e-03
1.080000000000000009e-07,7.136585496253938093e-03
1.082000000000000027e-07,7.113287408522166871e-03
1.084000000000000045e-07,7.090065823064372295e-03
1.086000000000000063e-07,7.066920488675481130e-03
1.087999999999999949e-07,7.043851154975279416e-03
1.089999999999999967e-07,7.020857572405706307e-03
1.091999999999999984e-07,6.997939492228165241e-03
1.094000000000000002e-07,6.975096666520818646e-03
1.096000000000000020e-07,6.952328848175912991e-03
1.098000000000000038e-07,6.929635790897108183e-03
1.100000000000000056e-07,6.907017249196806090e-03
1.101999999999999942e-07,6.884472978393504222e-03
1.103999999999999960e-07,6.862002734609131196e-03
1.105999999999999977e-07,6.839606274766435109e-03
1.107999999999999995e-07,6.817283356586333748e-03
1.110000000000000013e-07,6.795033738585293422e-03
1.112000000000000031e-07,6.772857180072736419e-03
1.114000000000000049e-07,6.750753441148410298e-03
1.115999999999999935e-07,6.728722282699812693e-03
1.117999999999999953e-07,6.706763466399597029e-03
1.119999999999999970e-07,6.684876754702994729e-03
1.121999999999999988e-07,6.663061910845243484e-03
1.124000000000000006e-07,6.641318698839035473e-03
1.126000000000000024e-07,6.619646883471951709e-03
1.128000000000000042e-07,6.598046230303925008e-03
1.130000000000000060e-07,6.576516505664702084e-03
1.131999999999999946e-07,6.555057476651319527e-03
1.133999999999999964e-07,6.533668911125574581e-03
1.135999999999999981e-07,6.512350577711522800e-03
1.137999999999999999e-07,6.491102245792975713e-03
1.140000000000000017e-07,6.469923685511001082e-03
1.142000000000000035e-07,6.448814667761433583e-03
1.144000000000000053e-07,6.427774964192407153e-03
1.145999999999999939e-07,6.406804347201878677e-03
1.147999999999999957e-07,6.385902589935156005e-03
1.149999999999999974e-07,6.365069466282466740e-03
1.151999999999999992e-07,6.344304750876490588e-03
1.154000000000000010e-07,6.323608219089931620e-03
1.156000000000000028e-07,6.302979647033087919e-03
1.158000000000000046e-07,6.282418811551429040e-03
1.160000000000000064e-07,6.261925490223177806e-03
1.161999999999999950e-07,6.241499461356910319e-03
1.163999999999999967e-07,6.221140503989155100e-03
1.165999999999999985e-07,6.200848397882000040e-03
1.168000000000000003e-07,6.180622923520714095e-03
1.170000000000000021e-07,6.160463862111373312e-03
1.172000000000000039e-07,6.140370995578491205e-03
1.174000000000000057e-07,6.120344106562654318e-03
1.175999999999999943e-07,6.100382978418188162e-03
1.177999999999999960e-07,6.080487395210790180e-03
