1.036000000000000012e-07,7.669006342010174435e-03
1.038000000000000030e-07,7.643960058728744081e-03
1.040000000000000048e-07,7.618996017883731230e-03
1.042000000000000066e-07,7.594113949422360600e-03
1.043999999999999952e-07,7.569313584178603317e-03
1.045999999999999970e-07,7.544594653870272116e-03
1.047999999999999988e-07,7.519956891096114815e-03
1.050000000000000005e-07,7.495400029332922529e-03
1.052000000000000023e-07,7.470923802932649162e-03
1.054000000000000041e-07,7.446527947119536105e-03
1.056000000000000059e-07,7.422212197987240398e-03
1.057999999999999945e-07,7.397976292495996725e-03
1.059999999999999963e-07,7.373819968469753384e-03
1.061999999999999981e-07,7.349742964593348159e-03
1.063999999999999998e-07,7.325745020409679849e-03
1.066000000000000016e-07,7.301825876316887613e-03
1.068000000000000034e-07,7.277985273565542451e-03
1.070000000000000052e-07,7.254222954255851695e-03
1.071999999999999938e-07,7.230538661334869575e-03
1.073999999999999956e-07,7.206932138593704316e-03
1.075999999999999974e-07,7.183403130664768599e-03
1.077999999999999991e-07,7.159951383018998798e-03
1.080000000000000009e-07,7.136576641963104581e-03
1.082000000000000027e-07,7.113278654636836715e-03
1.084000000000000045e-07,7.090057169010232328e-03
1.086000000000000063e-07,7.066911933880905272e-03
1.087999999999999949e-07,7.043842698871324338e-03
1.089999999999999967e-07,7.020849214426089745e-03
1.091999999999999984e-07,6.997931231809259925e-03
1.094000000000000002e-07,6.975088503101646228e-03
1.096000000000000020e-07,6.952320781198121497e-03
1.098000000000000038e-07,6.929627819804968537e-03
1.100000000000000056e-07,6.907009373437200846e-03
1.101999999999999942e-07,6.884465197415909343e-03
1.103999999999999960e-07,6.861995047865617793e-03
1.105999999999999977e-07,6.839598681711646019e-03
1.107999999999999995e-07,6.817275856677474863e-03
1.110000000000000013e-07,6.795026331282131953e-03
1.112000000000000031e-07,6.772849864837577477e-03
1.114000000000000049e-07,6.750746217446093426e-03
1.115999999999999935e-07,6.728715149997700588e-03
1.117999999999999953e-07,6.706756424167561667e-03
1.119999999999999970e-07,6.684869802413406087e-03
1.121999999999999988e-07,6.663055047972968672e-03
1.124000000000000006e-07,6.641311924861413585e-03
1.126000000000000024e-07,6.619640197868791216e-03
1.128000000000000042e-07,6.598039632557493352e-03
1.130000000000000060e-07,6.576509995259716135e-03
1.131999999999999946e-07,6.555051053074929107e-03
1.133999999999999964e-07,6.533662573867356389e-03
1.135999999999999981e-07,6.512344326263472608e-03
1.137999999999999999e-07,6.491096079649491014e-03
1.140000000000000017e-07,6.469917604168875028e-03
1.142000000000000035e-07,6.448808670719848035e-03
1.144000000000000053e-07,6.427769050952914474e-03
1.145999999999999939e-07,6.406798517268394791e-03
1.147999999999999957e-07,6.385896842813957794e-03
1.149999999999999974e-07,6.365063801482167757e-03
1.151999999999999992e-07,6.344299167908041930e-03
1.154000000000000010e-07,6.323602717466608909e-03
1.156000000000000028e-07,6.302974226270480901e-03
1.158000000000000046e-07,6.282413471167429438e-03
1.160000000000000064e-07,6.261920229737974117e-03
1.161999999999999950e-07,6.241494280292975670e-03
1.163999999999999967e-07,6.221135401871233372e-03
1.165999999999999985e-07,6.200843374237103266e-03
1.168000000000000003e-07,6.180617977878109445e-03
1.170000000000000021e-07,6.160458994002573560e-03
1.172000000000000039e-07,6.140366204537239976e-03
1.174000000000000057e-07,6.120339392124927828e-03
1.175999999999999943e-07,6.100378340122175266e-03
1.177999999999999960e-07,6.080482832596884567e-03
1.179999999999999978e-07,6.060652654326010615e-03
1.181999999999999996e-07,6.040887590793211220e-03
1.184000000000000014e-07,6.021187428186531264e-03
1.186000000000000032e-07,6.001551953396099849e-03
1.188000000000000050e-07,5.981980954011813581e-03
1.189999999999999936e-07,5.962474218321041526e-03
1.191999999999999953e-07,5.943031535306337980e-03
1.193999999999999971e-07,5.923652694643158703e-03
1.196000000000000122e-07,5.904337486697580628e-03
1.198000000000000007e-07,5.885085702524048452e-03
1.199999999999999893e-07,5.865897133863095213e-03
1.202000000000000043e-07,5.846771573139095818e-03
1.203999999999999929e-07,5.827708813458036194e-03
1.206000000000000079e-07,5.808708648605253808e-03
1.207999999999999964e-07,5.789770873043222424e-03
1.210000000000000115e-07,5.770895281909313446e-03
1.212000000000000000e-07,5.752081671013604090e-03
1.213999999999999886e-07,5.733329836836636995e-03
1.216000000000000036e-07,5.714639576527241402e-03
1.217999999999999922e-07,5.696010687900340472e-03
1.220000000000000072e-07,5.677442969434741242e-03
1.221999999999999957e-07,5.658936220270980970e-03
1.224000000000000108e-07,5.640490240209139645e-03
1.225999999999999993e-07,5.622104829706676792e-03
1.227999999999999879e-07,5.603779789876268264e-03
1.230000000000000029e-07,5.585514922483669938e-03
1.231999999999999915e-07,5.567310029945560582e-03
1.234000000000000065e-07,5.549164915327395135e-03
1.235999999999999950e-07,5.531079382341306562e-03
1.238000000000000101e-07,5.513053235343946985e-03
1.239999999999999986e-07,5.495086279334391276e-03
1.241999999999999872e-07,5.477178319952027627e-03
1.244000000000000022e-07,5.459329163474441193e-03
1.245999999999999908e-07,5.441538616815333289e-03
1.248000000000000058e-07,5.423806487522426709e-03
1.249999999999999943e-07,5.406132583775386663e-03
1.252000000000000094e-07,5.388516714383732170e-03
1.253999999999999979e-07,5.370958688784795154e-03
1.256000000000000130e-07,5.353458317041629236e-03
1.258000000000000015e-07,5.336015409840973167e-03
1.259999999999999901e-07,5.318629778491201256e-03
1.262000000000000051e-07,5.301301234920271187e-03
1.263999999999999936e-07,5.284029591673707407e-03
1.266000000000000087e-07,5.266814661912555019e-03
1.267999999999999972e-07,5.249656259411374440e-03
1.270000000000000123e-07,5.232554198556207438e-03
1.272000000000000008e-07,5.215508294342598682e-03
1.273999999999999894e-07,5.198518362373562643e-03
1.276000000000000044e-07,5.181584218857602543e-03
1.277999999999999929e-07,5.164705680606737105e-03
1.280000000000000080e-07,5.147882565034490009e-03
1.281999999999999965e-07,5.131114690153933122e-03
1.284000000000000116e-07,5.114401874575718460e-03
1.286000000000000001e-07,5.097743937506110136e-03
1.287999999999999887e-07,5.081140698745022395e-03
1.290000000000000037e-07,5.064591978684085394e-03
1.291999999999999922e-07,5.048097598304695371e-03
1.294000000000000073e-07,5.031657379176068291e-03
1.295999999999999958e-07,5.015271143453334246e-03
1.298000000000000109e-07,4.998938713875581558e-03
1.299999999999999994e-07,4.982659913763965061e-03
1.301999999999999880e-07,4.966434567019786632e-03
1.304000000000000030e-07,4.950262498122580054e-03
1.305999999999999915e-07,4.934143532128230578e-03
1.308000000000000066e-07,4.918077494667068457e-03
1.309999999999999951e-07,4.902064211941991982e-03
1.312000000000000102e-07,4.886103510726573160e-03
1.313999999999999987e-07,4.870195218363207630e-03
1.315999999999999873e-07,4.854339162761220350e-03
1.318000000000000023e-07,4.838535172395018111e-03
1.319999999999999909e-07,4.822783076302242927e-03
1.322000000000000059e-07,4.807082704081896800e-03
1.323999999999999944e-07,4.791433885892526327e-03
1.326000000000000095e-07,4.775836452450361348e-03
1.327999999999999980e-07,4.760290235027508227e-03
1.330000000000000130e-07,4.744795065450098034e-03
1.332000000000000016e-07,4.729350776096489378e-03
1.333999999999999902e-07,4.713957199895444337e-03
1.336000000000000052e-07,4.698614170324320015e-03
1.337999999999999937e-07,4.683321521407273966e-03
1.340000000000000088e-07,4.668079087713463554e-03
1.341999999999999973e-07,4.652886704355260923e-03
1.344000000000000123e-07,4.637744206986456688e-03
1.346000000000000009e-07,4.622651431800507867e-03
1.347999999999999895e-07,4.607608215528735500e-03
1.350000000000000045e-07,4.592614395438573451e-03
1.351999999999999930e-07,4.577669809331820668e-03
1.354000000000000081e-07,4.562774295542855289e-03
1.355999999999999966e-07,4.547927692936916400e-03
1.358000000000000116e-07,4.533129840908342416e-03
1.360000000000000002e-07,4.518380579378844172e-03
1.361999999999999888e-07,4.503679748795759788e-03
1.364000000000000038e-07,4.489027190130346831e-03
1.365999999999999923e-07,4.474422744876048463e-03
1.368000000000000074e-07,4.459866255046778666e-03
1.369999999999999959e-07,4.445357563175229149e-03
1.372000000000000109e-07,4.430896512311141566e-03
1.373999999999999995e-07,4.416482946019628306e-03
1.375999999999999881e-07,4.402116708379476794e-03
1.378000000000000031e-07,4.387797643981452070e-03
1.379999999999999916e-07,4.373525597926632320e-03
1.382000000000000067e-07,4.359300415824719256e-03
1.383999999999999952e-07,4.345121943792377983e-03
1.386000000000000102e-07,4.330990028451558657e-03
1.387999999999999988e-07,4.316904516927861507e-03
1.389999999999999874e-07,4.302865256848854153e-03
1.392000000000000024e-07,4.288872096342440099e-03
1.393999999999999909e-07,4.274924884035220286e-03
1.396000000000000060e-07,4.261023469050838168e-03
1.397999999999999945e-07,4.247167701008364681e-03
1.400000000000000095e-07,4.233357430020661533e-03
1.401999999999999981e-07,4.219592506692764443e-03
1.404000000000000131e-07,4.205872782120257704e-03
1.406000000000000017e-07,4.192198107887685175e-03
1.407999999999999902e-07,4.178568336066917910e-03
1.410000000000000053e-07,4.164983319215567747e-03
1.411999999999999938e-07,4.151442910375399177e-03
1.414000000000000088e-07,4.137946963070723849e-03
1.415999999999999974e-07,4.124495331306826315e-03
1.418000000000000124e-07,4.111087869568381091e-03
1.420000000000000010e-07,4.097724432817884468e-03
1.421999999999999895e-07,4.084404876494069844e-03
1.424000000000000046e-07,4.071129056510364684e-03
1.425999999999999931e-07,4.057896829253319730e-03
1.428000000000000081e-07,4.044708051581051220e-03
1.429999999999999967e-07,4.031562580821709124e-03
1.432000000000000117e-07,4.018460274771913296e-03
1.434000000000000003e-07,4.005400991695232116e-03
1.435999999999999888e-07,3.992384590320639456e-03
1.438000000000000039e-07,3.979410929840988126e-03
1.439999999999999924e-07,3.966479869911490250e-03
1.442000000000000075e-07,3.953591270648196786e-03
1.443999999999999960e-07,3.940744992626483978e-03
1.446000000000000110e-07,3.927940896879539810e-03
1.447999999999999996e-07,3.915178844896877348e-03
1.449999999999999881e-07,3.902458698622817291e-03
1.452000000000000032e-07,3.889780320454999142e-03
1.453999999999999917e-07,3.877143573242907999e-03
1.456000000000000068e-07,3.864548320286368376e-03
1.457999999999999953e-07,3.851994425334079233e-03
1.460000000000000103e-07,3.839481752582138592e-03
1.461999999999999989e-07,3.827010166672572058e-03
1.463999999999999874e-07,3.814579532691867413e-03
1.466000000000000025e-07,3.802189716169513973e-03
1.467999999999999910e-07,3.789840583076561475e-03
1.470000000000000061e-07,3.777531999824148591e-03
1.471999999999999946e-07,3.765263833262074821e-03
1.474000000000000096e-07,3.753035950677351563e-03
1.475999999999999982e-07,3.740848219792772267e-03
1.478000000000000132e-07,3.728700508765470881e-03
1.480000000000000018e-07,3.716592686185514558e-03
1.481999999999999903e-07,3.704524621074459928e-03
1.484000000000000054e-07,3.692496182883949277e-03
1.485999999999999939e-07,3.680507241494302383e-03
1.488000000000000089e-07,3.668557667213094044e-03
1.489999999999999975e-07,3.656647330773763263e-03
1.492000000000000125e-07,3.644776103334212026e-03
1.494000000000000011e-07,3.632943856475409714e-03
1.495999999999999896e-07,3.621150462200002727e-03
1.498000000000000047e-07,3.609395792930934072e-03
1.499999999999999932e-07,3.597679721510062961e-03
1.502000000000000082e-07,3.586002121196780502e-03
1.503999999999999968e-07,3.574362865666656612e-03
1.506000000000000118e-07,3.562761829010050504e-03
1.508000000000000004e-07,3.551198885730768879e-03
1.509999999999999889e-07,3.539673910744698532e-03
1.512000000000000040e-07,3.528186779378449794e-03
1.513999999999999925e-07,3.516737367368019500e-03
1.516000000000000075e-07,3.505325550857435728e-03
1.517999999999999961e-07,3.493951206397426408e-03
1.520000000000000111e-07,3.482614210944072735e-03
1.521999999999999997e-07,3.471314441857494253e-03
1.523999999999999882e-07,3.460051776900506179e-03
1.526000000000000033e-07,3.448826094237303179e-03
1.527999999999999918e-07,3.437637272432151388e-03
1.530000000000000068e-07,3.426485190448054843e-03
1.531999999999999954e-07,3.415369727645462677e-03
1.534000000000000104e-07,3.404290763780956804e-03
1.535999999999999990e-07,3.393248179005955642e-03
1.537999999999999875e-07,3.382241853865407006e-03
1.540000000000000026e-07,3.371271669296510478e-03
1.541999999999999911e-07,3.360337506627422872e-03
1.544000000000000061e-07,3.349439247575965867e-03
1.545999999999999947e-07,3.338576774248366158e-03
1.548000000000000097e-07,3.327749969137959625e-03
1.549999999999999983e-07,3.316958715123932352e-03
1.551999999999999868e-07,3.306202895470052548e-03
1.554000000000000019e-07,3.295482393823400292e-03
1.555999999999999904e-07,3.284797094213118968e-03
1.558000000000000054e-07,3.274146881049155421e-03
1.559999999999999940e-07,3.263531639121009659e-03
1.562000000000000090e-07,3.252951253596484543e-03
1.563999999999999976e-07,3.242405610020458046e-03
1.566000000000000126e-07,3.231894594313624268e-03
1.568000000000000012e-07,3.221418092771276970e-03
1.569999999999999897e-07,3.210975992062072709e-03
1.572000000000000047e-07,3.200568179226799623e-03
1.573999999999999933e-07,3.190194541677165724e-03
1.576000000000000083e-07,3.179854967194574618e-03
1.577999999999999969e-07,3.169549343928914666e-03
1.580000000000000119e-07,3.159277560397341211e-03
1.582000000000000005e-07,3.149039505483086122e-03
1.583999999999999890e-07,3.138835068434238720e-03
1.586000000000000040e-07,3.128664138862555320e-03
