1.043999999999999952e-07,1.176666787771280323e-02
1.045999999999999970e-07,1.172702421954453442e-02
1.047999999999999988e-07,1.168751210397925115e-02
1.050000000000000005e-07,1.164813109454219606e-02
1.052000000000000023e-07,1.160888075620687861e-02
1.054000000000000041e-07,1.156976065539027689e-02
1.056000000000000059e-07,1.153077035994806883e-02
1.057999999999999945e-07,1.149190943916982531e-02
1.059999999999999963e-07,1.145317746377427087e-02
1.061999999999999981e-07,1.141457400590453926e-02
1.063999999999999998e-07,1.137609863912345497e-02
1.066000000000000016e-07,1.133775093840880266e-02
1.068000000000000034e-07,1.129953048014865034e-02
1.070000000000000052e-07,1.126143684213666042e-02
1.071999999999999938e-07,1.122346960356743369e-02
1.073999999999999956e-07,1.118562834503184986e-02
1.075999999999999974e-07,1.114791264851243760e-02
1.077999999999999991e-07,1.111032209737877058e-02
1.080000000000000009e-07,1.107285627638284788e-02
1.082000000000000027e-07,1.103551477165450913e-02
1.084000000000000045e-07,1.099829717069687393e-02
1.086000000000000063e-07,1.096120306238177779e-02
1.087999999999999949e-07,1.092423203694522713e-02
1.089999999999999967e-07,1.088738368598287341e-02
1.091999999999999984e-07,1.085065760244550807e-02
1.094000000000000002e-07,1.081405338063456782e-02
1.096000000000000020e-07,1.077757061619764346e-02
1.098000000000000038e-07,1.074120890612401298e-02
1.100000000000000056e-07,1.070496784874020238e-02
1.101999999999999942e-07,1.066884704370553959e-02
1.103999999999999960e-07,1.063284609200772224e-02
1.105999999999999977e-07,1.059696459595842882e-02
1.107999999999999995e-07,1.056120215918892290e-02
1.110000000000000013e-07,1.052555838664565556e-02
1.112000000000000031e-07,1.049003288458592517e-02
1.114000000000000049e-07,1.045462526057351280e-02
1.115999999999999935e-07,1.041933512347436100e-02
1.117999999999999953e-07,1.038416208345222490e-02
1.119999999999999970e-07,1.034910575196440127e-02
1.121999999999999988e-07,1.031416574175741084e-02
1.124000000000000006e-07,1.027934166686274124e-02
1.126000000000000024e-07,1.024463314259256054e-02
1.128000000000000042e-07,1.021003978553547929e-02
1.130000000000000060e-07,1.017556121355232476e-02
1.131999999999999946e-07,1.014119704577190126e-02
1.133999999999999964e-07,1.010694690258679210e-02
1.135999999999999981e-07,1.007281040564916158e-02
