-1.004000000000000044e-06,-1.395717637722453824e-04
-1.003800000000000028e-06,-1.409623887722453908e-04
-1.003600000000000013e-06,-1.352280137722454022e-04
-1.003399999999999998e-06,-1.677592637722454102e-04
-1.003199999999999983e-06,-1.917592637722453973e-04
-1.002999999999999968e-06,-1.827592637722453954e-04
-1.002799999999999953e-06,-1.662592637722454009e-04
-1.002599999999999938e-06,-1.562592637722454018e-04
-1.002399999999999923e-06,-1.532592637722454102e-04
-1.002199999999999908e-06,-1.777592637722453823e-04
-1.002000000000000105e-06,-1.662280137722453967e-04
-1.001800000000000090e-06,-1.753686387722453767e-04
-1.001600000000000075e-06,-1.767592637722454122e-04
-1.001400000000000060e-06,-1.887592637722454057e-04
-1.001200000000000045e-06,-2.037592637722453908e-04
-1.001000000000000030e-06,-2.097592637722454011e-04
-1.000800000000000015e-06,-1.962592637722453983e-04
-1.000600000000000000e-06,-1.922592637722454095e-04
-1.000399999999999985e-06,-1.927592637722453945e-04
-1.000199999999999970e-06,-1.869623887722453976e-04
-9.999999999999999547e-07,-2.007592637722453992e-04
-9.997999999999999397e-07,-1.992592637722453899e-04
-9.995999999999999247e-07,-2.047592637722453880e-04
-9.993999999999999097e-07,-1.982592637722453927e-04
-9.991999999999998946e-07,-1.977592637722453805e-04
-9.990000000000000914e-07,-2.072592637722453946e-04
-9.988000000000000764e-07,-1.947592637722453889e-04
-9.986000000000000613e-07,-2.047592637722453880e-04
-9.984000000000000463e-07,-1.922592637722454095e-04
-9.982000000000000313e-07,-1.607592637722454027e-04
-9.980000000000000162e-07,-1.562592637722454018e-04
-9.978000000000000012e-07,-1.468061387722454075e-04
-9.975999999999999862e-07,-1.395248887722453897e-04
-9.973999999999999712e-07,-1.297592637722454082e-04
-9.971999999999999561e-07,-1.246811387722453982e-04
-9.969999999999999411e-07,-1.051498887722454080e-04
-9.967999999999999261e-07,-1.098373887722454067e-04
-9.965999999999999111e-07,-1.012436387722454045e-04
-9.963999999999998960e-07,-8.679051377224539709e-05
-9.962000000000000928e-07,-7.663426377224540433e-05
-9.960000000000000777e-07,-1.008530137722453933e-04
-9.958000000000000627e-07,-1.220561387722454022e-04
-9.956000000000000477e-07,-9.108738877224541175e-05
-9.954000000000000327e-07,-7.350926377224539614e-05
-9.952000000000000176e-07,-8.639988877224539946e-05
-9.950000000000000026e-07,-1.047592637722453968e-04
-9.947999999999999876e-07,-1.043686387722453856e-04
-9.945999999999999726e-07,-7.077488877224539913e-05
-9.943999999999999575e-07,-6.530613877224540511e-05
-9.941999999999999425e-07,-7.389988877224540733e-05
-9.939999999999999275e-07,-8.639988877224539946e-05
-9.937999999999999125e-07,-9.264988877224540230e-05
-9.935999999999998974e-07,-6.921238877224540858e-05
-9.934000000000000942e-07,-6.725926377224540685e-05
-9.932000000000000791e-07,-6.218113877224539692e-05
-9.930000000000000641e-07,-7.663426377224540433e-05
-9.928000000000000491e-07,-7.507176377224541379e-05
-9.926000000000000341e-07,-8.210301377224539835e-05
-9.924000000000000190e-07,-6.608738877224540039e-05
-9.922000000000000040e-07,-5.866551377224540464e-05
-9.919999999999999890e-07,-6.296238877224540574e-05
-9.917999999999999740e-07,-5.358738877224540148e-05
-9.915999999999999589e-07,-6.413426377224539865e-05
-9.913999999999999439e-07,-5.554051377224540322e-05
-9.911999999999999289e-07,-3.679051377224540147e-05
-9.909999999999999139e-07,-4.421238877224540400e-05
-9.907999999999998988e-07,-7.077488877224539913e-05
-9.906000000000000956e-07,-7.077488877224539913e-05
-9.904000000000000805e-07,-8.054051377224540780e-05
-9.902000000000000655e-07,-8.639988877224541301e-05
-9.900000000000000505e-07,-1.156967637722454119e-04
-9.898000000000000355e-07,-9.577488877224541049e-05
-9.896000000000000204e-07,-8.991551377224540529e-05
-9.894000000000000054e-07,-1.059311387722454032e-04
-9.891999999999999904e-07,-1.288373887722454078e-04
-9.889999999999999754e-07,-1.196030137722453883e-04
-9.887999999999999603e-07,-1.285873887722454017e-04
-9.885999999999999453e-07,-1.386811387722453862e-04
-9.883999999999999303e-07,-1.188217637722453930e-04
-9.881999999999999153e-07,-9.968113877224540041e-05
-9.879999999999999002e-07,-8.718113877224540828e-05
-9.878000000000000970e-07,-8.171238877224540071e-05
-9.876000000000000819e-07,-8.522801377224540655e-05
-9.874000000000000669e-07,-7.975926377224541253e-05
-9.872000000000000519e-07,-7.468113877224540260e-05
-9.870000000000000369e-07,-1.012436387722454045e-04
-9.868000000000000218e-07,-8.561863877224540418e-05
-9.866000000000000068e-07,-8.171238877224540071e-05
-9.863999999999999918e-07,-7.624363877224539315e-05
-9.861999999999999768e-07,-5.007176377224540243e-05
-9.859999999999999617e-07,-4.186863877224539785e-05
-9.857999999999999467e-07,-5.983738877224540432e-05
-9.855999999999999317e-07,-7.546238877224539787e-05
-9.853999999999999167e-07,-8.483738877224539536e-05
-9.851999999999999016e-07,-7.116551377224541032e-05
-9.850000000000000984e-07,-6.257176377224540811e-05
-9.848000000000000833e-07,-8.014988877224539661e-05
-9.846000000000000683e-07,-9.108738877224539820e-05
-9.844000000000000533e-07,-8.913426377224541002e-05
-9.842000000000000383e-07,-7.819676377224539488e-05
-9.840000000000000232e-07,-4.460301377224540163e-05
-9.838000000000000082e-07,-5.983738877224539755e-05
-9.835999999999999932e-07,-5.749363877224540495e-05
-9.833999999999999782e-07,-5.475926377224540117e-05
-9.831999999999999631e-07,-6.335301377224540338e-05
-9.829999999999999481e-07,-7.233738877224540323e-05
-9.827999999999999331e-07,-7.038426377224540149e-05
-9.825999999999999181e-07,-1.074936387722453938e-04
-9.823999999999999030e-07,-1.104155137722453886e-04
-9.822000000000000998e-07,-1.260873887722453951e-04
-9.820000000000000847e-07,-1.237280137722453937e-04
-9.818000000000000697e-07,-1.336655137722454116e-04
-9.816000000000000547e-07,-1.482592637722453970e-04
-9.814000000000000397e-07,-1.529155137722453916e-04
-9.812000000000000246e-07,-1.597592637722454055e-04
-9.810000000000000096e-07,-1.572592637722453990e-04
-9.807999999999999946e-07,-1.514780137722453906e-04
-9.805999999999999796e-07,-1.687592637722453803e-04
-9.803999999999999645e-07,-1.590405137722453914e-04
-9.801999999999999495e-07,-1.545717637722453946e-04
-9.799999999999999345e-07,-1.557748887722454052e-04
-9.797999999999999195e-07,-1.502280137722453873e-04
-9.795999999999999044e-07,-1.467436387722453992e-04
-9.794000000000001012e-07,-1.412748887722454052e-04
-9.792000000000000861e-07,-1.291655137722454107e-04
-9.790000000000000711e-07,-1.695405137722454027e-04
-9.788000000000000561e-07,-1.515092637722453947e-04
-9.786000000000000411e-07,-1.364467637722454013e-04
-9.784000000000000260e-07,-1.499155137722454000e-04
-9.782000000000000110e-07,-1.413530137722454020e-04
-9.779999999999999960e-07,-1.381186387722453928e-04
-9.777999999999999810e-07,-1.478373887722454088e-04
-9.775999999999999659e-07,-1.196498887722454081e-04
-9.773999999999999509e-07,-1.252280137722454030e-04
-9.771999999999999359e-07,-1.217280137722453993e-04
-9.769999999999999208e-07,-1.078998887722453935e-04
-9.767999999999999058e-07,-1.049155137722453904e-04
-9.766000000000001026e-07,-1.000717637722453980e-04
-9.764000000000000875e-07,-9.304051377224541348e-05
-9.762000000000000725e-07,-5.827488877224540022e-05
-9.760000000000000575e-07,-6.764988877224540449e-05
-9.758000000000000425e-07,-6.569676377224540275e-05
-9.756000000000000274e-07,-5.827488877224540700e-05
-9.754000000000000124e-07,-4.460301377224540163e-05
-9.751999999999999974e-07,-5.593113877224540085e-05
-9.749999999999999823e-07,-7.311863877224539850e-05
-9.747999999999999673e-07,-8.444676377224541127e-05
-9.745999999999999523e-07,-7.585301377224540906e-05
-9.743999999999999373e-07,-6.022801377224540196e-05
-9.741999999999999222e-07,-5.241551377224540180e-05
-9.739999999999999072e-07,-5.085301377224539770e-05
-9.738000000000001040e-07,-7.741551377224539961e-05
-9.736000000000000889e-07,-9.421238877224539284e-05
-9.734000000000000739e-07,-1.106186387722454020e-04
-9.732000000000000589e-07,-1.086655137722454003e-04
-9.730000000000000438e-07,-1.000717637722453980e-04
-9.728000000000000288e-07,-1.028061387722453951e-04
-9.726000000000000138e-07,-1.133530137722453990e-04
-9.723999999999999988e-07,-9.460301377224540403e-05
-9.721999999999999837e-07,-9.538426377224539930e-05
-9.719999999999999687e-07,-1.180405137722453977e-04
-9.717999999999999537e-07,-1.274155137722453952e-04
-9.715999999999999387e-07,-1.301498887722453922e-04
-9.713999999999999236e-07,-1.522592637722453859e-04
-9.711999999999999086e-07,-1.697592637722454046e-04
-9.710000000000001053e-07,-1.682592637722453953e-04
-9.708000000000000903e-07,-1.452592637722454054e-04
-9.706000000000000753e-07,-1.567592637722454139e-04
-9.704000000000000603e-07,-1.697592637722454046e-04
-9.702000000000000452e-07,-1.652592637722454037e-04
-9.700000000000000302e-07,-1.525248887722454076e-04
-9.698000000000000152e-07,-1.602592637722453906e-04
-9.696000000000000002e-07,-1.438373887722453929e-04
-9.693999999999999851e-07,-1.352280137722454022e-04
-9.691999999999999701e-07,-1.256186387722454142e-04
-9.689999999999999551e-07,-1.365561387722454023e-04
-9.687999999999999401e-07,-1.612592637722453878e-04
-9.685999999999999250e-07,-1.667592637722453859e-04
-9.683999999999999100e-07,-1.787592637722454066e-04
-9.681999999999998950e-07,-1.647436387722454030e-04
